"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20339990MP","","leg",3,"Read","grill","Study2","M","Study Phase",1084,"Recall1","MSU"
"M20340212_ras","beans","leg",3,"Read","grill","Study2","M","Study Phase",1858,"Recall1","MSU"
"M20340782_eew","barbeque","leg",3,"Read","grill","Study2","M","Study Phase",1913,"Recall1","MSU"
"M20341488_rb","cheeseburger","leg",3,"Read","grill","Study2","M","Study Phase",1100,"Recall1","MSU"
"M20321999_HAM","face","car",3,"Read","happy","Study2","U","Study Phase",957,"Recall1","MSU"
"M20322827JS","","car",3,"Read","happy","Study2","U","Study Phase",7001,"Recall1","MSU"
"M20329189AT","","car",3,"Read","happy","Study2","U","Study Phase",3960,"Recall1","MSU"
"M20334475","","car",3,"Read","happy","Study2","U","Study Phase",4142,"Recall1","MSU"
"M20334505andJY","smile","car",3,"Read","happy","Study2","U","Study Phase",3003,"Recall1","MSU"
"M20339287_SAR","","car",3,"Read","happy","Study2","U","Study Phase",1436,"Recall1","MSU"
"M20339479_knm","house","car",3,"Read","happy","Study2","U","Study Phase",1148,"Recall1","MSU"
"M20339742_EG","music","car",3,"Read","happy","Study2","U","Study Phase",1355,"Recall1","MSU"
"M20339990MP","sad","car",3,"Read","happy","Study2","U","Study Phase",1039,"Recall1","MSU"
"M20340212_ras","joy","car",3,"Read","happy","Study2","U","Study Phase",1605,"Recall1","MSU"
"M20340782_eew","car","car",3,"Read","happy","Study2","U","Study Phase",2422,"Recall1","MSU"
"M20341488_rb","car","car",3,"Read","happy","Study2","U","Study Phase",1383,"Recall1","MSU"
"M20321999_HAM","object","bird",3,"Read","heavy","Study2","M","Study Phase",850,"Recall1","MSU"
"M20322827JS","","bird",3,"Read","heavy","Study2","M","Study Phase",1626,"Recall1","MSU"
"M20329189AT","weak","bird",3,"Read","heavy","Study2","M","Study Phase",2444,"Recall1","MSU"
"M20334475","","bird",3,"Read","heavy","Study2","M","Study Phase",1940,"Recall1","MSU"
"M20334505andJY","","bird",3,"Read","heavy","Study2","M","Study Phase",3470,"Recall1","MSU"
"M20339287_SAR","","bird",3,"Read","heavy","Study2","M","Study Phase",1040,"Recall1","MSU"
"M20339479_knm","bird","bird",3,"Read","heavy","Study2","M","Study Phase",1407,"Recall1","MSU"
"M20339742_EG","light","bird",3,"Read","heavy","Study2","M","Study Phase",1171,"Recall1","MSU"
"M20339990MP","","bird",3,"Read","heavy","Study2","M","Study Phase",980,"Recall1","MSU"
"M20340212_ras","board","bird",3,"Read","heavy","Study2","M","Study Phase",1053,"Recall1","MSU"
"M20340782_eew","","bird",3,"Read","heavy","Study2","M","Study Phase",2001,"Recall1","MSU"
"M20341488_rb","work","bird",3,"Read","heavy","Study2","M","Study Phase",840,"Recall1","MSU"
"M20321999_HAM","cow","cow",3,"Read","herd","Study2","F","Study Phase",1288,"Recall1","MSU"
"M20322827JS","cow","cow",3,"Read","herd","Study2","F","Study Phase",2380,"Recall1","MSU"
"M20329189AT","","cow",3,"Read","herd","Study2","F","Study Phase",2281,"Recall1","MSU"
"M20334475","","cow",3,"Read","herd","Study2","F","Study Phase",8234,"Recall1","MSU"
"M20334505andJY","crowd","cow",3,"Read","herd","Study2","F","Study Phase",4941,"Recall1","MSU"
"M20339287_SAR","","cow",3,"Read","herd","Study2","F","Study Phase",1036,"Recall1","MSU"
"M20339479_knm","cow","cow",3,"Read","herd","Study2","F","Study Phase",1172,"Recall1","MSU"
"M20339742_EG","cow","cow",3,"Read","herd","Study2","F","Study Phase",1249,"Recall1","MSU"
"M20339990MP","","cow",3,"Read","herd","Study2","F","Study Phase",1002,"Recall1","MSU"
"M20340212_ras","cow","cow",3,"Read","herd","Study2","F","Study Phase",1071,"Recall1","MSU"
"M20340782_eew","sheep","cow",3,"Read","herd","Study2","F","Study Phase",1940,"Recall1","MSU"
"M20341488_rb","dog","cow",3,"Read","herd","Study2","F","Study Phase",1143,"Recall1","MSU"
"M20321999_HAM","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1338,"Recall1","MSU"
"M20322827JS","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1914,"Recall1","MSU"
"M20329189AT","sting","sting",3,"Read","hornet","Study2","F","Study Phase",2718,"Recall1","MSU"
"M20334475","sting","sting",3,"Read","hornet","Study2","F","Study Phase",2463,"Recall1","MSU"
"M20334505andJY","nest","sting",3,"Read","hornet","Study2","F","Study Phase",3031,"Recall1","MSU"
"M20339287_SAR","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1258,"Recall1","MSU"
"M20339479_knm","fky","sting",3,"Read","hornet","Study2","F","Study Phase",1233,"Recall1","MSU"
"M20339742_EG","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1195,"Recall1","MSU"
"M20339990MP","bug","sting",3,"Read","hornet","Study2","F","Study Phase",878,"Recall1","MSU"
"M20340212_ras","wasp","sting",3,"Read","hornet","Study2","F","Study Phase",942,"Recall1","MSU"
"M20340782_eew","sting","sting",3,"Read","hornet","Study2","F","Study Phase",2283,"Recall1","MSU"
"M20341488_rb","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1117,"Recall1","MSU"
"M20321999_HAM","smell","smell",3,"Read","incense","Study2","F","Study Phase",1887,"Recall1","MSU"
"M20322827JS","smell","smell",3,"Read","incense","Study2","F","Study Phase",2302,"Recall1","MSU"
"M20329189AT","smell","smell",3,"Read","incense","Study2","F","Study Phase",1999,"Recall1","MSU"
"M20334475","","smell",3,"Read","incense","Study2","F","Study Phase",5849,"Recall1","MSU"
"M20334505andJY","sense","smell",3,"Read","incense","Study2","F","Study Phase",2754,"Recall1","MSU"
"M20339287_SAR","smell","smell",3,"Read","incense","Study2","F","Study Phase",2092,"Recall1","MSU"
"M20339479_knm","","smell",3,"Read","incense","Study2","F","Study Phase",1294,"Recall1","MSU"
"M20339742_EG","smell","smell",3,"Read","incense","Study2","F","Study Phase",2436,"Recall1","MSU"
"M20339990MP","smell","smell",3,"Read","incense","Study2","F","Study Phase",962,"Recall1","MSU"
"M20340212_ras","smell","smell",3,"Read","incense","Study2","F","Study Phase",2372,"Recall1","MSU"
"M20340782_eew","burn","smell",3,"Read","incense","Study2","F","Study Phase",1936,"Recall1","MSU"
"M20341488_rb","smell","smell",3,"Read","incense","Study2","F","Study Phase",753,"Recall1","MSU"
"M20321999_HAM","","vase",3,"Read","king","Study2","U","Study Phase",1673,"Recall1","MSU"
"M20322827JS","","vase",3,"Read","king","Study2","U","Study Phase",2035,"Recall1","MSU"
"M20329189AT","throne ","vase",3,"Read","king","Study2","U","Study Phase",3860,"Recall1","MSU"
"M20334475","","vase",3,"Read","king","Study2","U","Study Phase",8623,"Recall1","MSU"
"M20334505andJY","vase","vase",3,"Read","king","Study2","U","Study Phase",3198,"Recall1","MSU"
"M20339287_SAR","","vase",3,"Read","king","Study2","U","Study Phase",1205,"Recall1","MSU"
"M20339479_knm","crown","vase",3,"Read","king","Study2","U","Study Phase",1094,"Recall1","MSU"
"M20339742_EG","queen","vase",3,"Read","king","Study2","U","Study Phase",1170,"Recall1","MSU"
"M20339990MP","","vase",3,"Read","king","Study2","U","Study Phase",610,"Recall1","MSU"
"M20340212_ras","hill","vase",3,"Read","king","Study2","U","Study Phase",2152,"Recall1","MSU"
"M20340782_eew","crown","vase",3,"Read","king","Study2","U","Study Phase",2249,"Recall1","MSU"
"M20341488_rb","queen","vase",3,"Read","king","Study2","U","Study Phase",1711,"Recall1","MSU"
"M20321999_HAM","ball","baseball",3,"Read","league","Study2","F","Study Phase",2078,"Recall1","MSU"
"M20322827JS","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1626,"Recall1","MSU"
"M20329189AT","baseball ","baseball",3,"Read","league","Study2","F","Study Phase",4244,"Recall1","MSU"
"M20334475","baseball","baseball",3,"Read","league","Study2","F","Study Phase",2438,"Recall1","MSU"
"M20334505andJY","own","baseball",3,"Read","league","Study2","F","Study Phase",1921,"Recall1","MSU"
"M20339287_SAR","","baseball",3,"Read","league","Study2","F","Study Phase",1398,"Recall1","MSU"
"M20339479_knm","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1392,"Recall1","MSU"
"M20339742_EG","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1086,"Recall1","MSU"
"M20339990MP","","baseball",3,"Read","league","Study2","F","Study Phase",823,"Recall1","MSU"
"M20340212_ras","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1044,"Recall1","MSU"
"M20340782_eew","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1457,"Recall1","MSU"
"M20341488_rb","baseball","baseball",3,"Read","league","Study2","F","Study Phase",2041,"Recall1","MSU"
"M20321999_HAM","","toil",3,"Read","lease","Study2","U","Study Phase",1085,"Recall1","MSU"
"M20322827JS","","toil",3,"Read","lease","Study2","U","Study Phase",1463,"Recall1","MSU"
"M20329189AT","","toil",3,"Read","lease","Study2","U","Study Phase",2387,"Recall1","MSU"
"M20334475","","toil",3,"Read","lease","Study2","U","Study Phase",2758,"Recall1","MSU"
"M20334505andJY","grease","toil",3,"Read","lease","Study2","U","Study Phase",4968,"Recall1","MSU"
"M20339287_SAR","","toil",3,"Read","lease","Study2","U","Study Phase",766,"Recall1","MSU"
"M20339479_knm","rent","toil",3,"Read","lease","Study2","U","Study Phase",1296,"Recall1","MSU"
"M20339742_EG","sing","toil",3,"Read","lease","Study2","U","Study Phase",1287,"Recall1","MSU"
"M20339990MP","","toil",3,"Read","lease","Study2","U","Study Phase",877,"Recall1","MSU"
"M20340212_ras","deer","toil",3,"Read","lease","Study2","U","Study Phase",2612,"Recall1","MSU"
"M20340782_eew","toil","toil",3,"Read","lease","Study2","U","Study Phase",5740,"Recall1","MSU"
"M20341488_rb","contract","toil",3,"Read","lease","Study2","U","Study Phase",1190,"Recall1","MSU"
"M20321999_HAM","handle","children",3,"Read","mirror","Study2","U","Study Phase",3213,"Recall1","MSU"
"M20322827JS","children","children",3,"Read","mirror","Study2","U","Study Phase",2431,"Recall1","MSU"
"M20329189AT","picture ","children",3,"Read","mirror","Study2","U","Study Phase",2793,"Recall1","MSU"
"M20334475","","children",3,"Read","mirror","Study2","U","Study Phase",2451,"Recall1","MSU"
"M20334505andJY","children","children",3,"Read","mirror","Study2","U","Study Phase",2491,"Recall1","MSU"
"M20339287_SAR","","children",3,"Read","mirror","Study2","U","Study Phase",1271,"Recall1","MSU"
"M20339479_knm","children","children",3,"Read","mirror","Study2","U","Study Phase",2140,"Recall1","MSU"
"M20339742_EG","edge","children",3,"Read","mirror","Study2","U","Study Phase",1864,"Recall1","MSU"
"M20339990MP","","children",3,"Read","mirror","Study2","U","Study Phase",1087,"Recall1","MSU"
"M20340212_ras","image","children",3,"Read","mirror","Study2","U","Study Phase",2855,"Recall1","MSU"
"M20340782_eew","children","children",3,"Read","mirror","Study2","U","Study Phase",2110,"Recall1","MSU"
"M20341488_rb","children","children",3,"Read","mirror","Study2","U","Study Phase",2563,"Recall1","MSU"
"M20321999_HAM","hospital","court",3,"Read","nurse","Study2","M","Study Phase",1357,"Recall1","MSU"
"M20322827JS","court","court",3,"Read","nurse","Study2","M","Study Phase",6890,"Recall1","MSU"
"M20329189AT","well","court",3,"Read","nurse","Study2","M","Study Phase",3101,"Recall1","MSU"
"M20334475","","court",3,"Read","nurse","Study2","M","Study Phase",8050,"Recall1","MSU"
"M20334505andJY","pants","court",3,"Read","nurse","Study2","M","Study Phase",2937,"Recall1","MSU"
"M20339287_SAR","","court",3,"Read","nurse","Study2","M","Study Phase",1453,"Recall1","MSU"
"M20339479_knm","shot","court",3,"Read","nurse","Study2","M","Study Phase",1212,"Recall1","MSU"
"M20339742_EG","doctor","court",3,"Read","nurse","Study2","M","Study Phase",5135,"Recall1","MSU"
"M20339990MP","scrubs","court",3,"Read","nurse","Study2","M","Study Phase",1122,"Recall1","MSU"
"M20340212_ras","doctor","court",3,"Read","nurse","Study2","M","Study Phase",1852,"Recall1","MSU"
"M20340782_eew","doctor","court",3,"Read","nurse","Study2","M","Study Phase",2118,"Recall1","MSU"
"M20341488_rb","hospital","court",3,"Read","nurse","Study2","M","Study Phase",1421,"Recall1","MSU"
"M20321999_HAM","door","weave",3,"Read","oven","Study2","M","Study Phase",1540,"Recall1","MSU"
"M20322827JS","","weave",3,"Read","oven","Study2","M","Study Phase",1578,"Recall1","MSU"
"M20329189AT","stove","weave",3,"Read","oven","Study2","M","Study Phase",2309,"Recall1","MSU"
"M20334475","","weave",3,"Read","oven","Study2","M","Study Phase",3701,"Recall1","MSU"
"M20334505andJY","mitt","weave",3,"Read","oven","Study2","M","Study Phase",4321,"Recall1","MSU"
"M20339287_SAR","","weave",3,"Read","oven","Study2","M","Study Phase",1325,"Recall1","MSU"
"M20339479_knm","mitts","weave",3,"Read","oven","Study2","M","Study Phase",1758,"Recall1","MSU"
"M20339742_EG","heat","weave",3,"Read","oven","Study2","M","Study Phase",1411,"Recall1","MSU"
"M20339990MP","","weave",3,"Read","oven","Study2","M","Study Phase",2287,"Recall1","MSU"
"M20340212_ras","stove","weave",3,"Read","oven","Study2","M","Study Phase",2058,"Recall1","MSU"
"M20340782_eew","weave","weave",3,"Read","oven","Study2","M","Study Phase",5240,"Recall1","MSU"
"M20341488_rb","bake","weave",3,"Read","oven","Study2","M","Study Phase",1418,"Recall1","MSU"
"M20321999_HAM","dog","dog",3,"Read","pants","Study2","M","Study Phase",865,"Recall1","MSU"
"M20322827JS","","dog",3,"Read","pants","Study2","M","Study Phase",1826,"Recall1","MSU"
"M20329189AT","shoes","dog",3,"Read","pants","Study2","M","Study Phase",2103,"Recall1","MSU"
"M20334475","","dog",3,"Read","pants","Study2","M","Study Phase",2706,"Recall1","MSU"
"M20334505andJY","leg","dog",3,"Read","pants","Study2","M","Study Phase",14043,"Recall1","MSU"
"M20339287_SAR","","dog",3,"Read","pants","Study2","M","Study Phase",1629,"Recall1","MSU"
"M20339479_knm","legs","dog",3,"Read","pants","Study2","M","Study Phase",1392,"Recall1","MSU"
"M20339742_EG","shorts","dog",3,"Read","pants","Study2","M","Study Phase",1245,"Recall1","MSU"
"M20339990MP","shorts","dog",3,"Read","pants","Study2","M","Study Phase",1021,"Recall1","MSU"
"M20340212_ras","long","dog",3,"Read","pants","Study2","M","Study Phase",1192,"Recall1","MSU"
"M20340782_eew","dog","dog",3,"Read","pants","Study2","M","Study Phase",2324,"Recall1","MSU"
"M20341488_rb","pair","dog",3,"Read","pants","Study2","M","Study Phase",2159,"Recall1","MSU"
"M20321999_HAM","shove","clutter",3,"Read","push","Study2","U","Study Phase",2093,"Recall1","MSU"
"M20322827JS","","clutter",3,"Read","push","Study2","U","Study Phase",3241,"Recall1","MSU"
"M20329189AT","over","clutter",3,"Read","push","Study2","U","Study Phase",2753,"Recall1","MSU"
"M20334475","","clutter",3,"Read","push","Study2","U","Study Phase",2463,"Recall1","MSU"
"M20334505andJY","pull","clutter",3,"Read","push","Study2","U","Study Phase",3207,"Recall1","MSU"
"M20339287_SAR","","clutter",3,"Read","push","Study2","U","Study Phase",977,"Recall1","MSU"
"M20339479_knm","pull","clutter",3,"Read","push","Study2","U","Study Phase",1254,"Recall1","MSU"
"M20339742_EG","pillow","clutter",3,"Read","push","Study2","U","Study Phase",974,"Recall1","MSU"
"M20339990MP","pull","clutter",3,"Read","push","Study2","U","Study Phase",440,"Recall1","MSU"
"M20340212_ras","opemn","clutter",3,"Read","push","Study2","U","Study Phase",2988,"Recall1","MSU"
"M20340782_eew","shove","clutter",3,"Read","push","Study2","U","Study Phase",1810,"Recall1","MSU"
"M20341488_rb","pull","clutter",3,"Read","push","Study2","U","Study Phase",922,"Recall1","MSU"
"M20321999_HAM","leaves","plant",3,"Read","rake","Study2","M","Study Phase",1410,"Recall1","MSU"
"M20322827JS","plant","plant",3,"Read","rake","Study2","M","Study Phase",2007,"Recall1","MSU"
"M20329189AT","pile","plant",3,"Read","rake","Study2","M","Study Phase",6015,"Recall1","MSU"
"M20334475","","plant",3,"Read","rake","Study2","M","Study Phase",3191,"Recall1","MSU"
"M20334505andJY","paint","plant",3,"Read","rake","Study2","M","Study Phase",3262,"Recall1","MSU"
"M20339287_SAR","","plant",3,"Read","rake","Study2","M","Study Phase",1114,"Recall1","MSU"
"M20339479_knm","leaves","plant",3,"Read","rake","Study2","M","Study Phase",1215,"Recall1","MSU"
"M20339742_EG","leaf","plant",3,"Read","rake","Study2","M","Study Phase",3095,"Recall1","MSU"
"M20339990MP","","plant",3,"Read","rake","Study2","M","Study Phase",938,"Recall1","MSU"
"M20340212_ras","leaves","plant",3,"Read","rake","Study2","M","Study Phase",1436,"Recall1","MSU"
"M20340782_eew","leaves","plant",3,"Read","rake","Study2","M","Study Phase",1078,"Recall1","MSU"
"M20341488_rb","idk","plant",3,"Read","rake","Study2","M","Study Phase",1043,"Recall1","MSU"
"M20321999_HAM","blade","arm",3,"Read","razor","Study2","M","Study Phase",1067,"Recall1","MSU"
"M20322827JS","leg","arm",3,"Read","razor","Study2","M","Study Phase",3428,"Recall1","MSU"
"M20329189AT","edge","arm",3,"Read","razor","Study2","M","Study Phase",2539,"Recall1","MSU"
"M20334475","arm","arm",3,"Read","razor","Study2","M","Study Phase",3217,"Recall1","MSU"
"M20334505andJY","","arm",3,"Read","razor","Study2","M","Study Phase",4547,"Recall1","MSU"
"M20339287_SAR","burn","arm",3,"Read","razor","Study2","M","Study Phase",1157,"Recall1","MSU"
"M20339479_knm","arm","arm",3,"Read","razor","Study2","M","Study Phase",1494,"Recall1","MSU"
"M20339742_EG","shave","arm",3,"Read","razor","Study2","M","Study Phase",921,"Recall1","MSU"
"M20339990MP","","arm",3,"Read","razor","Study2","M","Study Phase",7162,"Recall1","MSU"
"M20340212_ras","leg","arm",3,"Read","razor","Study2","M","Study Phase",1732,"Recall1","MSU"
"M20340782_eew","arm","arm",3,"Read","razor","Study2","M","Study Phase",2287,"Recall1","MSU"
"M20341488_rb","arm","arm",3,"Read","razor","Study2","M","Study Phase",1724,"Recall1","MSU"
"M20321999_HAM","water","water",3,"Read","reality","Study2","M","Study Phase",1440,"Recall1","MSU"
"M20322827JS","","water",3,"Read","reality","Study2","M","Study Phase",1498,"Recall1","MSU"
"M20329189AT","fake","water",3,"Read","reality","Study2","M","Study Phase",3144,"Recall1","MSU"
"M20334475","","water",3,"Read","reality","Study2","M","Study Phase",3072,"Recall1","MSU"
"M20334505andJY","","water",3,"Read","reality","Study2","M","Study Phase",3838,"Recall1","MSU"
"M20339287_SAR","","water",3,"Read","reality","Study2","M","Study Phase",1096,"Recall1","MSU"
"M20339479_knm","tv","water",3,"Read","reality","Study2","M","Study Phase",1286,"Recall1","MSU"
"M20339742_EG","water","water",3,"Read","reality","Study2","M","Study Phase",3949,"Recall1","MSU"
"M20339990MP","","water",3,"Read","reality","Study2","M","Study Phase",1324,"Recall1","MSU"
"M20340212_ras","fake","water",3,"Read","reality","Study2","M","Study Phase",1902,"Recall1","MSU"
"M20340782_eew","water","water",3,"Read","reality","Study2","M","Study Phase",2294,"Recall1","MSU"
"M20341488_rb","water","water",3,"Read","reality","Study2","M","Study Phase",1481,"Recall1","MSU"
