"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20329189AT","wear","clothes","0.142857142857143",0,3,"Read","attire","Study2","F","Study Phase",2711,"Recall1","MSU"
"M20330060CA","smsa","clothes","0.142857142857143",0,3,"Read","attire","Study2","F","Study Phase",142,"Recall1","MSU"
"M20334475","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1559,"Recall1","MSU"
"M20334505andJY","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",3523,"Recall1","MSU"
"M20336525BB","fashion","clothes","0.428571428571429",0,3,"Read","attire","Study2","F","Study Phase",2271,"Recall1","MSU"
"M20338867_MMN","clothing","clothes","0.625",0,3,"Read","attire","Study2","F","Study Phase",4063,"Recall1","MSU"
"M20339287_SAR","","clothes","0",0,3,"Read","attire","Study2","F","Study Phase",1341,"Recall1","MSU"
"M20339479_knm","","clothes","0",0,3,"Read","attire","Study2","F","Study Phase",1266,"Recall1","MSU"
"M20339742_EG","suit","clothes","0.285714285714286",0,3,"Read","attire","Study2","F","Study Phase",1038,"Recall1","MSU"
"M20340212_ras","clothing","clothes","0.625",0,3,"Read","attire","Study2","F","Study Phase",1702,"Recall1","MSU"
"M20340782_eew","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1336,"Recall1","MSU"
"M20340785CH","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1350,"Recall1","MSU"
"M20341488_rb","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1502,"Recall1","MSU"
"M20348487","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1471,"Recall1","MSU"
"M20315766_ens","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",3450,"Recall1","MSU"
"M20318245_NRT","arm","horn","0.25",0,3,"Read","bench","Study2","U","Study Phase",3001,"Recall1","MSU"
"M20318491_IRH","bridge","horn","0.166666666666667",0,3,"Read","bench","Study2","U","Study Phase",1426,"Recall1","MSU"
"M20321999_HAM","sit","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2698,"Recall1","MSU"
"M20322827JS","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",3985,"Recall1","MSU"
"M20329189AT","seat","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2684,"Recall1","MSU"
"M20330060CA","press","horn","0.2",0,3,"Read","bench","Study2","U","Study Phase",277,"Recall1","MSU"
"M20334475","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1841,"Recall1","MSU"
"M20334505andJY","wood","horn","0.25",0,3,"Read","bench","Study2","U","Study Phase",5432,"Recall1","MSU"
"M20336525BB","seat","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2341,"Recall1","MSU"
"M20338867_MMN","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",5286,"Recall1","MSU"
"M20339287_SAR","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1210,"Recall1","MSU"
"M20339479_knm","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1169,"Recall1","MSU"
"M20339742_EG","press","horn","0.2",0,3,"Read","bench","Study2","U","Study Phase",1242,"Recall1","MSU"
"M20340212_ras","press","horn","0.2",0,3,"Read","bench","Study2","U","Study Phase",1762,"Recall1","MSU"
"M20340782_eew","seat","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2206,"Recall1","MSU"
"M20340785CH","horn","horn","1",1,3,"Read","bench","Study2","U","Study Phase",1261,"Recall1","MSU"
"M20341488_rb","sit","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1593,"Recall1","MSU"
"M20348487","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2360,"Recall1","MSU"
"M20315766_ens","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1498,"Recall1","MSU"
"M20318245_NRT","spark","fire","0.2",0,3,"Read","blaze","Study2","F","Study Phase",2342,"Recall1","MSU"
"M20318491_IRH","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",6176,"Recall1","MSU"
"M20321999_HAM","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2062,"Recall1","MSU"
"M20322827JS","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",2297,"Recall1","MSU"
"M20329189AT","pan","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",2626,"Recall1","MSU"
"M20330060CA","hot","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",325,"Recall1","MSU"
"M20334475","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",8260,"Recall1","MSU"
"M20334505andJY","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",3297,"Recall1","MSU"
"M20336525BB","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1278,"Recall1","MSU"
"M20338867_MMN","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2796,"Recall1","MSU"
"M20339287_SAR","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",1158,"Recall1","MSU"
"M20339479_knm","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",1357,"Recall1","MSU"
"M20339742_EG","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1246,"Recall1","MSU"
"M20340212_ras","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1076,"Recall1","MSU"
"M20340782_eew","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1505,"Recall1","MSU"
"M20340785CH","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1746,"Recall1","MSU"
"M20341488_rb","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1194,"Recall1","MSU"
"M20348487","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",3126,"Recall1","MSU"
"M20315766_ens","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2915,"Recall1","MSU"
"M20318245_NRT","heart","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",2212,"Recall1","MSU"
"M20318491_IRH","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2311,"Recall1","MSU"
"M20321999_HAM","ounce","ounce","1",1,3,"Read","both","Study2","U","Study Phase",1661,"Recall1","MSU"
"M20322827JS","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",4039,"Recall1","MSU"
"M20329189AT","none","ounce","0.6",0,3,"Read","both","Study2","U","Study Phase",3925,"Recall1","MSU"
"M20330060CA","ok","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",134,"Recall1","MSU"
"M20334475","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2864,"Recall1","MSU"
"M20334505andJY","ounce","ounce","1",1,3,"Read","both","Study2","U","Study Phase",3989,"Recall1","MSU"
"M20336525BB","together","ounce","0.25",0,3,"Read","both","Study2","U","Study Phase",2918,"Recall1","MSU"
"M20338867_MMN","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2869,"Recall1","MSU"
"M20339287_SAR","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",1000,"Recall1","MSU"
"M20339479_knm","same","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1179,"Recall1","MSU"
"M20339742_EG","other","ounce","0.4",0,3,"Read","both","Study2","U","Study Phase",770,"Recall1","MSU"
"M20340212_ras","few","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1449,"Recall1","MSU"
"M20340782_eew","ounce","ounce","1",1,3,"Read","both","Study2","U","Study Phase",17672,"Recall1","MSU"
"M20340785CH","ounce","ounce","1",1,3,"Read","both","Study2","U","Study Phase",1984,"Recall1","MSU"
"M20341488_rb","ounce","ounce","1",1,3,"Read","both","Study2","U","Study Phase",1360,"Recall1","MSU"
"M20348487","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",1814,"Recall1","MSU"
"M20315766_ens","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1277,"Recall1","MSU"
"M20318245_NRT","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",5440,"Recall1","MSU"
"M20318491_IRH","bench","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase",2085,"Recall1","MSU"
"M20321999_HAM","build","water","0",0,3,"Read","bridge","Study2","F","Study Phase",1818,"Recall1","MSU"
"M20322827JS","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",21547,"Recall1","MSU"
"M20329189AT","port","water","0.4",0,3,"Read","bridge","Study2","F","Study Phase",2037,"Recall1","MSU"
"M20330060CA","house","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase",163,"Recall1","MSU"
"M20334475","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",2569,"Recall1","MSU"
"M20334505andJY","lidge","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase",3525,"Recall1","MSU"
"M20336525BB","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1857,"Recall1","MSU"
"M20338867_MMN","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",2571,"Recall1","MSU"
"M20339287_SAR","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",1247,"Recall1","MSU"
"M20339479_knm","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1149,"Recall1","MSU"
"M20339742_EG","overpass","water","0.375",0,3,"Read","bridge","Study2","F","Study Phase",1083,"Recall1","MSU"
"M20340212_ras","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1508,"Recall1","MSU"
"M20340782_eew","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1258,"Recall1","MSU"
"M20340785CH","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1721,"Recall1","MSU"
"M20341488_rb","tunnel","water","0.333333333333333",0,3,"Read","bridge","Study2","F","Study Phase",1339,"Recall1","MSU"
"M20348487","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",5999,"Recall1","MSU"
"M20315766_ens","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1808,"Recall1","MSU"
"M20318245_NRT","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1437,"Recall1","MSU"
"M20318491_IRH","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",993,"Recall1","MSU"
"M20321999_HAM","green","plant","0.2",0,3,"Read","cactus","Study2","F","Study Phase",1994,"Recall1","MSU"
"M20322827JS","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2395,"Recall1","MSU"
"M20329189AT","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2734,"Recall1","MSU"
"M20330060CA","back","plant","0.2",0,3,"Read","cactus","Study2","F","Study Phase",379,"Recall1","MSU"
"M20334475","thorn","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase",2760,"Recall1","MSU"
"M20334505andJY","green","plant","0.2",0,3,"Read","cactus","Study2","F","Study Phase",2426,"Recall1","MSU"
"M20336525BB","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1297,"Recall1","MSU"
"M20338867_MMN","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2829,"Recall1","MSU"
"M20339287_SAR","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",2448,"Recall1","MSU"
"M20339479_knm","dessert","plant","0.142857142857143",0,3,"Read","cactus","Study2","F","Study Phase",1542,"Recall1","MSU"
"M20339742_EG","prickly","plant","0.285714285714286",0,3,"Read","cactus","Study2","F","Study Phase",1200,"Recall1","MSU"
"M20340212_ras","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1846,"Recall1","MSU"
"M20340782_eew","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2897,"Recall1","MSU"
"M20340785CH","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1317,"Recall1","MSU"
"M20341488_rb","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",803,"Recall1","MSU"
"M20348487","thorn","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase",1335,"Recall1","MSU"
"M20315766_ens","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2812,"Recall1","MSU"
"M20318245_NRT","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",798,"Recall1","MSU"
"M20318491_IRH","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",896,"Recall1","MSU"
"M20321999_HAM","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1602,"Recall1","MSU"
"M20322827JS","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",4393,"Recall1","MSU"
"M20329189AT","credit","leg","0.166666666666667",0,3,"Read","cash","Study2","U","Study Phase",3162,"Recall1","MSU"
"M20330060CA","app","leg","0",0,3,"Read","cash","Study2","U","Study Phase",130,"Recall1","MSU"
"M20334475","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2840,"Recall1","MSU"
"M20334505andJY","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",3535,"Recall1","MSU"
"M20336525BB","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",7785,"Recall1","MSU"
"M20338867_MMN","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",6057,"Recall1","MSU"
"M20339287_SAR","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",1836,"Recall1","MSU"
"M20339479_knm","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1280,"Recall1","MSU"
"M20339742_EG","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1085,"Recall1","MSU"
"M20340212_ras","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",839,"Recall1","MSU"
"M20340782_eew","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",8072,"Recall1","MSU"
"M20340785CH","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",1829,"Recall1","MSU"
"M20341488_rb","debit","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1226,"Recall1","MSU"
"M20348487","credit","leg","0.166666666666667",0,3,"Read","cash","Study2","U","Study Phase",7180,"Recall1","MSU"
"M20315766_ens","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",3136,"Recall1","MSU"
"M20318245_NRT","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2693,"Recall1","MSU"
"M20318491_IRH","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1133,"Recall1","MSU"
"M20321999_HAM","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1177,"Recall1","MSU"
"M20322827JS","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1251,"Recall1","MSU"
"M20329189AT","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2561,"Recall1","MSU"
"M20330060CA","sms","red","0",0,3,"Read","cherry","Study2","F","Study Phase",358,"Recall1","MSU"
"M20334475","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1839,"Recall1","MSU"
"M20334505andJY","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2381,"Recall1","MSU"
"M20336525BB","fruit","red","0.2",0,3,"Read","cherry","Study2","F","Study Phase",1495,"Recall1","MSU"
"M20338867_MMN","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2433,"Recall1","MSU"
"M20339287_SAR","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1720,"Recall1","MSU"
"M20339479_knm","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1298,"Recall1","MSU"
"M20339742_EG","top","red","0",0,3,"Read","cherry","Study2","F","Study Phase",990,"Recall1","MSU"
"M20340212_ras","fruit","red","0.2",0,3,"Read","cherry","Study2","F","Study Phase",1243,"Recall1","MSU"
"M20340782_eew","blossom","red","0",0,3,"Read","cherry","Study2","F","Study Phase",2381,"Recall1","MSU"
"M20340785CH","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1420,"Recall1","MSU"
"M20341488_rb","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1221,"Recall1","MSU"
"M20348487","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2874,"Recall1","MSU"
"M20315766_ens","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",2404,"Recall1","MSU"
"M20318245_NRT","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",8871,"Recall1","MSU"
"M20318491_IRH","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1779,"Recall1","MSU"
"M20321999_HAM","pill","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",1335,"Recall1","MSU"
"M20322827JS","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1879,"Recall1","MSU"
"M20329189AT","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",2510,"Recall1","MSU"
"M20330060CA","out","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",177,"Recall1","MSU"
"M20334475","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",2704,"Recall1","MSU"
"M20334505andJY","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",4277,"Recall1","MSU"
"M20336525BB","bed","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",2049,"Recall1","MSU"
"M20338867_MMN","cold ","cold","0.8",1,3,"Read","chill","Study2","F","Study Phase",3601,"Recall1","MSU"
"M20339287_SAR","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1206,"Recall1","MSU"
"M20339479_knm","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1626,"Recall1","MSU"
"M20339742_EG","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",975,"Recall1","MSU"
"M20340212_ras","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1239,"Recall1","MSU"
"M20340782_eew","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",10819,"Recall1","MSU"
"M20340785CH","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1426,"Recall1","MSU"
"M20341488_rb","pill","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",1048,"Recall1","MSU"
"M20348487","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",9078,"Recall1","MSU"
"M20315766_ens","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",3051,"Recall1","MSU"
"M20318245_NRT","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",2237,"Recall1","MSU"
"M20318491_IRH","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",617,"Recall1","MSU"
"M20321999_HAM","brick","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",1477,"Recall1","MSU"
"M20322827JS","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",3568,"Recall1","MSU"
"M20329189AT","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",2256,"Recall1","MSU"
"M20330060CA","bob","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",367,"Recall1","MSU"
"M20334475","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",2318,"Recall1","MSU"
"M20334505andJY","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",4083,"Recall1","MSU"
"M20336525BB","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",2461,"Recall1","MSU"
"M20338867_MMN","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",3076,"Recall1","MSU"
"M20339287_SAR","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",2251,"Recall1","MSU"
"M20339479_knm","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1355,"Recall1","MSU"
"M20339742_EG","bell","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",1080,"Recall1","MSU"
"M20340212_ras","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",1622,"Recall1","MSU"
"M20340782_eew","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",5497,"Recall1","MSU"
"M20340785CH","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",2248,"Recall1","MSU"
"M20341488_rb","rock","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",1029,"Recall1","MSU"
"M20348487","brick","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",1776,"Recall1","MSU"
"M20315766_ens","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1736,"Recall1","MSU"
"M20318245_NRT","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1754,"Recall1","MSU"
"M20318491_IRH","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1438,"Recall1","MSU"
"M20321999_HAM","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2318,"Recall1","MSU"
"M20322827JS","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2923,"Recall1","MSU"
"M20329189AT","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2015,"Recall1","MSU"
"M20330060CA","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",170,"Recall1","MSU"
"M20334475","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",3134,"Recall1","MSU"
"M20334505andJY","chops","cut","0.2",0,3,"Read","chop","Study2","F","Study Phase",3393,"Recall1","MSU"
"M20336525BB","cutt","cut","0.75",1,3,"Read","chop","Study2","F","Study Phase",15464,"Recall1","MSU"
"M20338867_MMN","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2391,"Recall1","MSU"
"M20339287_SAR","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1015,"Recall1","MSU"
"M20339479_knm","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2175,"Recall1","MSU"
"M20339742_EG","onions","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1205,"Recall1","MSU"
"M20340212_ras","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1251,"Recall1","MSU"
"M20340782_eew","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1893,"Recall1","MSU"
"M20340785CH","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1666,"Recall1","MSU"
"M20341488_rb","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1020,"Recall1","MSU"
"M20348487","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2069,"Recall1","MSU"
"M20315766_ens","","business","0",0,3,"Read","death","Study2","U","Study Phase",2330,"Recall1","MSU"
"M20318245_NRT","store","business","0.25",0,3,"Read","death","Study2","U","Study Phase",17466,"Recall1","MSU"
"M20318491_IRH","alive","business","0.25",0,3,"Read","death","Study2","U","Study Phase",370,"Recall1","MSU"
"M20321999_HAM","past","business","0.125",0,3,"Read","death","Study2","U","Study Phase",1333,"Recall1","MSU"
"M20322827JS","","business","0",0,3,"Read","death","Study2","U","Study Phase",1731,"Recall1","MSU"
"M20329189AT","beginning ","business","0.4",0,3,"Read","death","Study2","U","Study Phase",2395,"Recall1","MSU"
"M20330060CA","note","business","0.25",0,3,"Read","death","Study2","U","Study Phase",279,"Recall1","MSU"
"M20334475","","business","0",0,3,"Read","death","Study2","U","Study Phase",2016,"Recall1","MSU"
"M20334505andJY","valley","business","0.125",0,3,"Read","death","Study2","U","Study Phase",2657,"Recall1","MSU"
"M20336525BB","","business","0",0,3,"Read","death","Study2","U","Study Phase",1885,"Recall1","MSU"
"M20338867_MMN","","business","0",0,3,"Read","death","Study2","U","Study Phase",5725,"Recall1","MSU"
"M20339287_SAR","","business","0",0,3,"Read","death","Study2","U","Study Phase",1799,"Recall1","MSU"
"M20339479_knm","","business","0",0,3,"Read","death","Study2","U","Study Phase",2654,"Recall1","MSU"
"M20339742_EG","bed","business","0.25",0,3,"Read","death","Study2","U","Study Phase",998,"Recall1","MSU"
"M20340212_ras","die","business","0.25",0,3,"Read","death","Study2","U","Study Phase",1041,"Recall1","MSU"
"M20340782_eew","business","business","1",1,3,"Read","death","Study2","U","Study Phase",2229,"Recall1","MSU"
"M20340785CH","business","business","1",1,3,"Read","death","Study2","U","Study Phase",2202,"Recall1","MSU"
"M20341488_rb","birth","business","0.25",0,3,"Read","death","Study2","U","Study Phase",2509,"Recall1","MSU"
"M20348487","","business","0",0,3,"Read","death","Study2","U","Study Phase",2022,"Recall1","MSU"
"M20315766_ens","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2667,"Recall1","MSU"
"M20318245_NRT","grill","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1946,"Recall1","MSU"
"M20318491_IRH","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",566,"Recall1","MSU"
"M20321999_HAM","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1924,"Recall1","MSU"
"M20322827JS","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",3136,"Recall1","MSU"
"M20329189AT","plan","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",4356,"Recall1","MSU"
"M20330060CA","oo[","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",356,"Recall1","MSU"
"M20334475","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2844,"Recall1","MSU"
"M20334505andJY","diet","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",3849,"Recall1","MSU"
"M20336525BB","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2411,"Recall1","MSU"
"M20338867_MMN","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2806,"Recall1","MSU"
"M20339287_SAR","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1489,"Recall1","MSU"
"M20339479_knm","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1723,"Recall1","MSU"
"M20339742_EG","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1374,"Recall1","MSU"
"M20340212_ras","drink","sack","0.2",0,3,"Read","dietary","Study2","U","Study Phase",1937,"Recall1","MSU"
"M20340782_eew","sacks","sack","0.8",1,3,"Read","dietary","Study2","U","Study Phase",2056,"Recall1","MSU"
"M20340785CH","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",1822,"Recall1","MSU"
"M20341488_rb","skinny","sack","0.333333333333333",0,3,"Read","dietary","Study2","U","Study Phase",1796,"Recall1","MSU"
"M20348487","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2983,"Recall1","MSU"
"M20315766_ens","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",2202,"Recall1","MSU"
"M20318245_NRT","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",13571,"Recall1","MSU"
"M20318491_IRH","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1426,"Recall1","MSU"
"M20321999_HAM","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1252,"Recall1","MSU"
"M20322827JS","","paper","0",0,3,"Read","document","Study2","F","Study Phase",3068,"Recall1","MSU"
"M20329189AT","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1739,"Recall1","MSU"
"M20330060CA","ick","paper","0",0,3,"Read","document","Study2","F","Study Phase",119,"Recall1","MSU"
"M20334475","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1988,"Recall1","MSU"
"M20334505andJY","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",3201,"Recall1","MSU"
"M20336525BB","","paper","0",0,3,"Read","document","Study2","F","Study Phase",2120,"Recall1","MSU"
"M20338867_MMN","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1876,"Recall1","MSU"
"M20339287_SAR","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1902,"Recall1","MSU"
"M20339479_knm","office","paper","0.166666666666667",0,3,"Read","document","Study2","F","Study Phase",1679,"Recall1","MSU"
"M20339742_EG","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",3022,"Recall1","MSU"
"M20340212_ras","paaper","paper","0.833333333333333",1,3,"Read","document","Study2","F","Study Phase",1841,"Recall1","MSU"
