"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20347389","tree","root","0.5",0,2,"JOL","plant","Study1","F","Study Phase",3593,30,"Recall1","MSU"
"20343281EA","keys","keys","1",1,2,"JOL","rod","Study1","U","Study Phase",9273,68,"Recall1","MSU"
"M20302746LAA","","keys","0",0,2,"JOL","rod","Study1","U","Study Phase",2239,0,"Recall1","MSU"
"M20302936IB","keys","keys","1",1,2,"JOL","rod","Study1","U","Study Phase",7408,0,"Recall1","MSU"
"M20316781_bmd","wave","keys","0.25",0,2,"JOL","rod","Study1","U","Study Phase",2935,10,"Recall1","MSU"
"M20317842","","keys","0",0,2,"JOL","rod","Study1","U","Study Phase",3769,21,"Recall1","MSU"
"M20333917ER","keys","keys","1",1,2,"JOL","rod","Study1","U","Study Phase",5318,13,"Recall1","MSU"
"m20338775NPD","tool","keys","0",0,2,"JOL","rod","Study1","U","Study Phase",2806,20,"Recall1","MSU"
"M20339554_set","steel","keys","0.4",0,2,"JOL","rod","Study1","U","Study Phase",6090,34,"Recall1","MSU"
"M20339918","steel","keys","0.4",0,2,"JOL","rod","Study1","U","Study Phase",18166,28,"Recall1","MSU"
"M20340839DE","keys","keys","1",1,2,"JOL","rod","Study1","U","Study Phase",10293,10,"Recall1","MSU"
"M20341291_ymb","","keys","0",0,2,"JOL","rod","Study1","U","Study Phase",5080,20,"Recall1","MSU"
"M20342004_AO","wave","keys","0.25",0,2,"JOL","rod","Study1","U","Study Phase",2999,90,"Recall1","MSU"
"M20343663_rro","fish","keys","0.25",0,2,"JOL","rod","Study1","U","Study Phase",15856,67,"Recall1","MSU"
"M20347389","road","keys","0",0,2,"JOL","rod","Study1","U","Study Phase",1974,10,"Recall1","MSU"
"20343281EA","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",6427,78,"Recall1","MSU"
"M20302746LAA","","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",4417,0,"Recall1","MSU"
"M20302936IB","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",14881,0,"Recall1","MSU"
"M20316781_bmd","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3956,90,"Recall1","MSU"
"M20317842","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3818,63,"Recall1","MSU"
"M20333917ER","celling","ceiling","0.857142857142857",1,2,"JOL","rug","Study1","M","Study Phase",2324,11,"Recall1","MSU"
"m20338775NPD","","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",1678,30,"Recall1","MSU"
"M20339554_set","room","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",5594,25,"Recall1","MSU"
"M20339918","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",31177,15,"Recall1","MSU"
"M20340839DE","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",4323,75,"Recall1","MSU"
"M20341291_ymb","","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",8317,50,"Recall1","MSU"
"M20342004_AO","","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",3685,80,"Recall1","MSU"
"M20343663_rro","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",5915,74,"Recall1","MSU"
"M20347389","carpet","ceiling","0.285714285714286",0,2,"JOL","rug","Study1","M","Study Phase",1991,10,"Recall1","MSU"
"20343281EA","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",9115,64,"Recall1","MSU"
"M20302746LAA","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",2732,100,"Recall1","MSU"
"M20302936IB","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",8355,50,"Recall1","MSU"
"M20316781_bmd","","word","0",0,2,"JOL","sentence","Study1","F","Study Phase",9776,22,"Recall1","MSU"
"M20317842","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",3315,88,"Recall1","MSU"
"M20333917ER","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",4007,70,"Recall1","MSU"
"m20338775NPD","period","word","0.5",0,2,"JOL","sentence","Study1","F","Study Phase",2716,50,"Recall1","MSU"
"M20339554_set","period","word","0.5",0,2,"JOL","sentence","Study1","F","Study Phase",2694,100,"Recall1","MSU"
"M20339918","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",3273,100,"Recall1","MSU"
"M20340839DE","words","word","0.8",1,2,"JOL","sentence","Study1","F","Study Phase",6798,90,"Recall1","MSU"
"M20341291_ymb","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",3872,50,"Recall1","MSU"
"M20342004_AO","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",2709,100,"Recall1","MSU"
"M20343663_rro","word","word","1",1,2,"JOL","sentence","Study1","F","Study Phase",6108,87,"Recall1","MSU"
"M20347389","","word","0",0,2,"JOL","sentence","Study1","F","Study Phase",3252,40,"Recall1","MSU"
"20343281EA","drink","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",5056,56,"Recall1","MSU"
"M20302746LAA","","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",2133,20,"Recall1","MSU"
"M20302936IB","","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",6575,30,"Recall1","MSU"
"M20316781_bmd","","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",3978,50,"Recall1","MSU"
"M20317842","shack","shell","0.4",0,2,"JOL","shake","Study1","U","Study Phase",3401,68,"Recall1","MSU"
"M20333917ER","","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",6706,13,"Recall1","MSU"
"m20338775NPD","shack","shell","0.4",0,2,"JOL","shake","Study1","U","Study Phase",2498,76,"Recall1","MSU"
"M20339554_set","shake","shell","0.6",0,2,"JOL","shake","Study1","U","Study Phase",6417,92,"Recall1","MSU"
"M20339918","shell","shell","1",1,2,"JOL","shake","Study1","U","Study Phase",10171,70,"Recall1","MSU"
"M20340839DE","shell","shell","1",1,2,"JOL","shake","Study1","U","Study Phase",3216,50,"Recall1","MSU"
"M20341291_ymb","","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",6174,20,"Recall1","MSU"
"M20342004_AO","shell","shell","1",1,2,"JOL","shake","Study1","U","Study Phase",10099,90,"Recall1","MSU"
"M20343663_rro","","shell","0",0,2,"JOL","shake","Study1","U","Study Phase",5375,65,"Recall1","MSU"
"M20347389","hand","shell","0.2",0,2,"JOL","shake","Study1","U","Study Phase",11276,10,"Recall1","MSU"
"20343281EA","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",3447,99,"Recall1","MSU"
"M20302746LAA","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",4427,100,"Recall1","MSU"
"M20302936IB","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",7587,10,"Recall1","MSU"
"M20316781_bmd","bed","nap","0",0,2,"JOL","sleep","Study1","F","Study Phase",2739,100,"Recall1","MSU"
"M20317842","","nap","0",0,2,"JOL","sleep","Study1","F","Study Phase",3459,98,"Recall1","MSU"
"M20333917ER","","nap","0",0,2,"JOL","sleep","Study1","F","Study Phase",3731,89,"Recall1","MSU"
"m20338775NPD","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",2594,90,"Recall1","MSU"
"M20339554_set","rest","nap","0",0,2,"JOL","sleep","Study1","F","Study Phase",8211,96,"Recall1","MSU"
"M20339918","night","nap","0.2",0,2,"JOL","sleep","Study1","F","Study Phase",9346,100,"Recall1","MSU"
"M20340839DE","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",3508,100,"Recall1","MSU"
"M20341291_ymb","","nap","0",0,2,"JOL","sleep","Study1","F","Study Phase",3805,20,"Recall1","MSU"
"M20342004_AO","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",4287,100,"Recall1","MSU"
"M20343663_rro","nap","nap","1",1,2,"JOL","sleep","Study1","F","Study Phase",3462,97,"Recall1","MSU"
"M20347389","alone","nap","0.4",0,2,"JOL","sleep","Study1","F","Study Phase",2611,50,"Recall1","MSU"
"20343281EA","beach","beach","1",1,2,"JOL","square","Study1","M","Study Phase",14583,40,"Recall1","MSU"
"M20302746LAA","","beach","0",0,2,"JOL","square","Study1","M","Study Phase",5098,30,"Recall1","MSU"
"M20302936IB","","beach","0",0,2,"JOL","square","Study1","M","Study Phase",5553,0,"Recall1","MSU"
"M20316781_bmd","circle","beach","0.333333333333333",0,2,"JOL","square","Study1","M","Study Phase",5742,0,"Recall1","MSU"
"M20317842","cake","beach","0.6",0,2,"JOL","square","Study1","M","Study Phase",4402,25,"Recall1","MSU"
"M20333917ER","","beach","0",0,2,"JOL","square","Study1","M","Study Phase",5660,23,"Recall1","MSU"
"m20338775NPD","shape","beach","0.6",0,2,"JOL","square","Study1","M","Study Phase",2017,40,"Recall1","MSU"
"M20339554_set","shape","beach","0.6",0,2,"JOL","square","Study1","M","Study Phase",7848,40,"Recall1","MSU"
"M20339918","beach","beach","1",1,2,"JOL","square","Study1","M","Study Phase",29056,15,"Recall1","MSU"
"M20340839DE","beach","beach","1",1,2,"JOL","square","Study1","M","Study Phase",5555,10,"Recall1","MSU"
"M20341291_ymb","birthday","beach","0.375",0,2,"JOL","square","Study1","M","Study Phase",4240,30,"Recall1","MSU"
"M20342004_AO","root","beach","0",0,2,"JOL","square","Study1","M","Study Phase",3129,100,"Recall1","MSU"
"M20343663_rro","root","beach","0",0,2,"JOL","square","Study1","M","Study Phase",4258,39,"Recall1","MSU"
"M20347389","corner","beach","0.333333333333333",0,2,"JOL","square","Study1","M","Study Phase",3718,30,"Recall1","MSU"
"20343281EA","give","give","1",1,2,"JOL","steak","Study1","U","Study Phase",13385,45,"Recall1","MSU"
"M20302746LAA","","give","0",0,2,"JOL","steak","Study1","U","Study Phase",2470,0,"Recall1","MSU"
"M20302936IB","","give","0",0,2,"JOL","steak","Study1","U","Study Phase",5732,0,"Recall1","MSU"
"M20316781_bmd","","give","0",0,2,"JOL","steak","Study1","U","Study Phase",7623,10,"Recall1","MSU"
"M20317842","give","give","1",1,2,"JOL","steak","Study1","U","Study Phase",8458,24,"Recall1","MSU"
"M20333917ER","meat","give","0.25",0,2,"JOL","steak","Study1","U","Study Phase",2246,11,"Recall1","MSU"
"m20338775NPD","shack","give","0",0,2,"JOL","steak","Study1","U","Study Phase",2805,30,"Recall1","MSU"
"M20339554_set","meat","give","0.25",0,2,"JOL","steak","Study1","U","Study Phase",7213,87,"Recall1","MSU"
"M20339918","","give","0",0,2,"JOL","steak","Study1","U","Study Phase",3726,13,"Recall1","MSU"
"M20340839DE","give","give","1",1,2,"JOL","steak","Study1","U","Study Phase",5415,20,"Recall1","MSU"
"M20341291_ymb","","give","0",0,2,"JOL","steak","Study1","U","Study Phase",10278,30,"Recall1","MSU"
"M20342004_AO","shell","give","0.2",0,2,"JOL","steak","Study1","U","Study Phase",3501,80,"Recall1","MSU"
"M20343663_rro","soon","give","0",0,2,"JOL","steak","Study1","U","Study Phase",6477,30,"Recall1","MSU"
"M20347389","shake","give","0.2",0,2,"JOL","steak","Study1","U","Study Phase",8534,10,"Recall1","MSU"
"20343281EA","sign","sign","1",1,2,"JOL","tick","Study1","U","Study Phase",9483,65,"Recall1","MSU"
"M20302746LAA","","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",5447,30,"Recall1","MSU"
"M20302936IB","","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",12032,4,"Recall1","MSU"
"M20316781_bmd","bug","sign","0.25",0,2,"JOL","tick","Study1","U","Study Phase",5412,0,"Recall1","MSU"
"M20317842","","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",5056,63,"Recall1","MSU"
"M20333917ER","stiff","sign","0.4",0,2,"JOL","tick","Study1","U","Study Phase",5372,42,"Recall1","MSU"
"m20338775NPD","tock","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",1665,30,"Recall1","MSU"
"M20339554_set","bug","sign","0.25",0,2,"JOL","tick","Study1","U","Study Phase",4806,60,"Recall1","MSU"
"M20339918","tock","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",5768,25,"Recall1","MSU"
"M20340839DE","sign","sign","1",1,2,"JOL","tick","Study1","U","Study Phase",3805,10,"Recall1","MSU"
"M20341291_ymb","","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",3404,45,"Recall1","MSU"
"M20342004_AO","","sign","0",0,2,"JOL","tick","Study1","U","Study Phase",2947,80,"Recall1","MSU"
"M20343663_rro","sign","sign","1",1,2,"JOL","tick","Study1","U","Study Phase",7399,87,"Recall1","MSU"
"M20347389","nail","sign","0.5",0,2,"JOL","tick","Study1","U","Study Phase",3093,10,"Recall1","MSU"
"20343281EA","horse","horse","1",1,2,"JOL","tire","Study1","M","Study Phase",9403,66,"Recall1","MSU"
"M20302746LAA","vehicle","horse","0.285714285714286",0,2,"JOL","tire","Study1","M","Study Phase",1830,0,"Recall1","MSU"
"M20302936IB","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",11255,20,"Recall1","MSU"
"M20316781_bmd","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",5210,25,"Recall1","MSU"
"M20317842","horse","horse","1",1,2,"JOL","tire","Study1","M","Study Phase",4969,49,"Recall1","MSU"
"M20333917ER","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",6643,12,"Recall1","MSU"
"m20338775NPD","flat","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",4007,30,"Recall1","MSU"
"M20339554_set","tree","horse","0.4",0,2,"JOL","tire","Study1","M","Study Phase",4860,50,"Recall1","MSU"
"M20339918","horse","horse","1",1,2,"JOL","tire","Study1","M","Study Phase",10559,22,"Recall1","MSU"
"M20340839DE","horse","horse","1",1,2,"JOL","tire","Study1","M","Study Phase",2797,0,"Recall1","MSU"
"M20341291_ymb","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",6599,35,"Recall1","MSU"
"M20342004_AO","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",3927,90,"Recall1","MSU"
"M20343663_rro","car","horse","0.2",0,2,"JOL","tire","Study1","M","Study Phase",7289,23,"Recall1","MSU"
"M20347389","wheel","horse","0.4",0,2,"JOL","tire","Study1","M","Study Phase",18137,20,"Recall1","MSU"
"20343281EA","litter","litter","1",1,2,"JOL","trash","Study1","F","Study Phase",4641,76,"Recall1","MSU"
"M20302746LAA","","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",3799,100,"Recall1","MSU"
"M20302936IB","","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",7229,85,"Recall1","MSU"
"M20316781_bmd","","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",2874,100,"Recall1","MSU"
"M20317842","can","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",5406,97,"Recall1","MSU"
"M20333917ER","bag","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",3379,39,"Recall1","MSU"
"m20338775NPD","can","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",2592,70,"Recall1","MSU"
"M20339554_set","litter","litter","1",1,2,"JOL","trash","Study1","F","Study Phase",3342,100,"Recall1","MSU"
"M20339918","dirt","litter","0.5",0,2,"JOL","trash","Study1","F","Study Phase",7024,90,"Recall1","MSU"
"M20340839DE","litter","litter","1",1,2,"JOL","trash","Study1","F","Study Phase",5001,25,"Recall1","MSU"
"M20341291_ymb","","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",6081,65,"Recall1","MSU"
"M20342004_AO","bag","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",2149,100,"Recall1","MSU"
"M20343663_rro","can","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",3617,98,"Recall1","MSU"
"M20347389","can","litter","0",0,2,"JOL","trash","Study1","F","Study Phase",4774,30,"Recall1","MSU"
"20343281EA","danger","rough","0.333333333333333",0,2,"JOL","worm","Study1","M","Study Phase",8708,45,"Recall1","MSU"
"M20302746LAA","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",3448,20,"Recall1","MSU"
"M20302936IB","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",4328,0,"Recall1","MSU"
"M20316781_bmd","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",6835,0,"Recall1","MSU"
"M20317842","head","rough","0.2",0,2,"JOL","worm","Study1","M","Study Phase",2745,10,"Recall1","MSU"
"M20333917ER","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",4591,69,"Recall1","MSU"
"m20338775NPD","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",2203,20,"Recall1","MSU"
"M20339554_set","dirt","rough","0.2",0,2,"JOL","worm","Study1","M","Study Phase",6477,100,"Recall1","MSU"
"M20339918","rough","rough","1",1,2,"JOL","worm","Study1","M","Study Phase",43606,8,"Recall1","MSU"
"M20340839DE","rough","rough","1",1,2,"JOL","worm","Study1","M","Study Phase",9614,20,"Recall1","MSU"
"M20341291_ymb","ground","rough","0.666666666666667",0,2,"JOL","worm","Study1","M","Study Phase",5867,45,"Recall1","MSU"
"M20342004_AO","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",3274,100,"Recall1","MSU"
"M20343663_rro","rough","rough","1",1,2,"JOL","worm","Study1","M","Study Phase",4191,67,"Recall1","MSU"
"M20347389","roach","rough","0.6",0,2,"JOL","worm","Study1","M","Study Phase",2301,20,"Recall1","MSU"
"20340564MB","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2782,75,"Recall2","MSU"
"M20242754_bas","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",3751,60,"Recall2","MSU"
"M20316504_apg","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",3677,90,"Recall2","MSU"
"M20316783","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2339,10,"Recall2","MSU"
"M20316794_MLD","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2790,90,"Recall2","MSU"
"M20333614AP","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2031,100,"Recall2","MSU"
"m20334431","","love","0",0,4,"JOL","affection","Study1","F","Study Phase2",1557,0,"Recall2","MSU"
"M20339861AP","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",7227,89,"Recall2","MSU"
"M20340096","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2490,80,"Recall2","MSU"
"M20344324_DBW","","love","0",0,4,"JOL","affection","Study1","F","Study Phase2",1131,8,"Recall2","MSU"
"M20344902_aal","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",10896,100,"Recall2","MSU"
"M20347183","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2280,100,"Recall2","MSU"
"20340564MB","jump","jump","1",1,4,"JOL","bat","Study1","M","Study Phase2",2036,10,"Recall2","MSU"
"M20242754_bas","","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",3930,40,"Recall2","MSU"
"M20316504_apg","jump","jump","1",1,4,"JOL","bat","Study1","M","Study Phase2",10382,40,"Recall2","MSU"
"M20316783","man","jump","0.25",0,4,"JOL","bat","Study1","M","Study Phase2",8781,2,"Recall2","MSU"
"M20316794_MLD","hit","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",2843,10,"Recall2","MSU"
"M20333614AP","jump","jump","1",1,4,"JOL","bat","Study1","M","Study Phase2",2875,90,"Recall2","MSU"
"m20334431","","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",1789,50,"Recall2","MSU"
"M20339861AP","bag","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",4221,98,"Recall2","MSU"
"M20340096","jump","jump","1",1,4,"JOL","bat","Study1","M","Study Phase2",65066,30,"Recall2","MSU"
"M20344324_DBW","","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",1624,16,"Recall2","MSU"
"M20344902_aal","wall","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",20318,0,"Recall2","MSU"
"M20347183","night","jump","0",0,4,"JOL","bat","Study1","M","Study Phase2",3424,40,"Recall2","MSU"
"20340564MB","sand","square","0.333333333333333",0,4,"JOL","beach","Study1","M","Study Phase2",1880,20,"Recall2","MSU"
"M20242754_bas","","square","0",0,4,"JOL","beach","Study1","M","Study Phase2",4134,10,"Recall2","MSU"
"M20316504_apg","square","square","1",1,4,"JOL","beach","Study1","M","Study Phase2",2141,70,"Recall2","MSU"
"M20316783","square","square","1",1,4,"JOL","beach","Study1","M","Study Phase2",3782,4,"Recall2","MSU"
"M20316794_MLD","circle","square","0.333333333333333",0,4,"JOL","beach","Study1","M","Study Phase2",4417,20,"Recall2","MSU"
"M20333614AP","square","square","1",1,4,"JOL","beach","Study1","M","Study Phase2",3071,60,"Recall2","MSU"
"m20334431","","square","0",0,4,"JOL","beach","Study1","M","Study Phase2",2104,0,"Recall2","MSU"
"M20339861AP","sand","square","0.333333333333333",0,4,"JOL","beach","Study1","M","Study Phase2",3198,7,"Recall2","MSU"
"M20340096","ball","square","0.166666666666667",0,4,"JOL","beach","Study1","M","Study Phase2",3811,30,"Recall2","MSU"
"M20344324_DBW","","square","0",0,4,"JOL","beach","Study1","M","Study Phase2",391,NA,"Recall2","MSU"
"M20344902_aal","babe","square","0.333333333333333",0,4,"JOL","beach","Study1","M","Study Phase2",3280,0,"Recall2","MSU"
"M20347183","square","square","1",1,4,"JOL","beach","Study1","M","Study Phase2",6424,80,"Recall2","MSU"
"20340564MB","hand","apple","0.2",0,4,"JOL","birthday","Study1","M","Study Phase2",2101,10,"Recall2","MSU"
"M20242754_bas","cake","apple","0.4",0,4,"JOL","birthday","Study1","M","Study Phase2",1668,40,"Recall2","MSU"
"M20316504_apg","apple","apple","1",1,4,"JOL","birthday","Study1","M","Study Phase2",2786,40,"Recall2","MSU"
"M20316783","cake","apple","0.4",0,4,"JOL","birthday","Study1","M","Study Phase2",13609,3,"Recall2","MSU"
"M20316794_MLD","cake","apple","0.4",0,4,"JOL","birthday","Study1","M","Study Phase2",3996,10,"Recall2","MSU"
"M20333614AP","apple","apple","1",1,4,"JOL","birthday","Study1","M","Study Phase2",2702,50,"Recall2","MSU"
"m20334431","","apple","0",0,4,"JOL","birthday","Study1","M","Study Phase2",2367,0,"Recall2","MSU"
"M20339861AP","cake","apple","0.4",0,4,"JOL","birthday","Study1","M","Study Phase2",3840,0,"Recall2","MSU"
"M20340096","cake","apple","0.4",0,4,"JOL","birthday","Study1","M","Study Phase2",1986,20,"Recall2","MSU"
"M20344324_DBW","","apple","0",0,4,"JOL","birthday","Study1","M","Study Phase2",943,36,"Recall2","MSU"
"M20344902_aal","apple","apple","1",1,4,"JOL","birthday","Study1","M","Study Phase2",46983,0,"Recall2","MSU"
"M20347183","cake","apple","0.4",0,4,"JOL","birthday","Study1","M","Study Phase2",4226,50,"Recall2","MSU"
"20340564MB","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",1862,10,"Recall2","MSU"
"M20242754_bas","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",3443,30,"Recall2","MSU"
"M20316504_apg","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",2569,60,"Recall2","MSU"
"M20316783","birthday","hand","0.375",0,4,"JOL","cake","Study1","U","Study Phase2",7859,15,"Recall2","MSU"
"M20316794_MLD","taste","hand","0.2",0,4,"JOL","cake","Study1","U","Study Phase2",6914,10,"Recall2","MSU"
"M20333614AP","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",1962,100,"Recall2","MSU"
"m20334431","","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",1548,100,"Recall2","MSU"
"M20339861AP","pop","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",3264,21,"Recall2","MSU"
"M20340096","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",14807,20,"Recall2","MSU"
"M20344324_DBW","","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",865,64,"Recall2","MSU"
"M20344902_aal","cream","hand","0.2",0,4,"JOL","cake","Study1","U","Study Phase2",11131,6,"Recall2","MSU"
"M20347183","bake","hand","0.25",0,4,"JOL","cake","Study1","U","Study Phase2",2088,40,"Recall2","MSU"
"20340564MB","rug","rug","1",1,4,"JOL","ceiling","Study1","M","Study Phase2",2335,20,"Recall2","MSU"
"M20242754_bas","","rug","0",0,4,"JOL","ceiling","Study1","M","Study Phase2",1970,40,"Recall2","MSU"
"M20316504_apg","rug","rug","1",1,4,"JOL","ceiling","Study1","M","Study Phase2",7077,60,"Recall2","MSU"
"M20316783","carpet","rug","0.166666666666667",0,4,"JOL","ceiling","Study1","M","Study Phase2",4007,5,"Recall2","MSU"
"M20316794_MLD","rug","rug","1",1,4,"JOL","ceiling","Study1","M","Study Phase2",3542,10,"Recall2","MSU"
"M20333614AP","","rug","0",0,4,"JOL","ceiling","Study1","M","Study Phase2",2549,90,"Recall2","MSU"
"m20334431","rug","rug","1",1,4,"JOL","ceiling","Study1","M","Study Phase2",2384,50,"Recall2","MSU"
"M20339861AP","fan","rug","0",0,4,"JOL","ceiling","Study1","M","Study Phase2",4868,2,"Recall2","MSU"
"M20340096","rug","rug","1",1,4,"JOL","ceiling","Study1","M","Study Phase2",3877,80,"Recall2","MSU"
"M20344324_DBW","","rug","0",0,4,"JOL","ceiling","Study1","M","Study Phase2",566,NA,"Recall2","MSU"
"M20344902_aal","roof","rug","0.25",0,4,"JOL","ceiling","Study1","M","Study Phase2",2878,0,"Recall2","MSU"
"M20347183","rug","rug","1",1,4,"JOL","ceiling","Study1","M","Study Phase2",7463,70,"Recall2","MSU"
"20340564MB","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",2341,30,"Recall2","MSU"
"M20242754_bas","","fun","0",0,4,"JOL","circle","Study1","M","Study Phase2",1764,30,"Recall2","MSU"
"M20316504_apg","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",4698,40,"Recall2","MSU"
"M20316783","happy","fun","0",0,4,"JOL","circle","Study1","M","Study Phase2",7002,5,"Recall2","MSU"
"M20316794_MLD","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",3105,20,"Recall2","MSU"
"M20333614AP","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",3796,50,"Recall2","MSU"
"m20334431","","fun","0",0,4,"JOL","circle","Study1","M","Study Phase2",3788,100,"Recall2","MSU"
"M20339861AP","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",2802,0,"Recall2","MSU"
"M20340096","cat","fun","0",0,4,"JOL","circle","Study1","M","Study Phase2",2906,80,"Recall2","MSU"
"M20344324_DBW","","fun","0",0,4,"JOL","circle","Study1","M","Study Phase2",2317,62,"Recall2","MSU"
"M20344902_aal","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",3428,0,"Recall2","MSU"
"M20347183","fun","fun","1",1,4,"JOL","circle","Study1","M","Study Phase2",3742,30,"Recall2","MSU"
"20340564MB","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2358,10,"Recall2","MSU"
"M20242754_bas","electron","election","0.875",1,4,"JOL","crackle","Study1","U","Study Phase2",3054,10,"Recall2","MSU"
"M20316504_apg","pop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",3823,20,"Recall2","MSU"
"M20316783","barrel","election","0.25",0,4,"JOL","crackle","Study1","U","Study Phase2",5593,2,"Recall2","MSU"
"M20316794_MLD","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2707,20,"Recall2","MSU"
"M20333614AP","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2428,100,"Recall2","MSU"
