"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10026560_jms","rain","knob",1,"Read","window","Study2","M","Study Phase2",1430,"Recall2"
"w10053855_KS","knob","knob",1,"Read","window","Study2","M","Study Phase2",1658,"Recall2"
"w10062138_leh","knob","knob",1,"Read","window","Study2","M","Study Phase2",2665,"Recall2"
"w10066488_jrg","see","knob",1,"Read","window","Study2","M","Study Phase2",1072,"Recall2"
"w10066536_jgd","","knob",1,"Read","window","Study2","M","Study Phase2",1203,"Recall2"
"w10100791MF","","knob",1,"Read","window","Study2","M","Study Phase2",2209,"Recall2"
"w10108756_stb","outside","knob",1,"Read","window","Study2","M","Study Phase2",915,"Recall2"
"w10115108MN","","knob",1,"Read","window","Study2","M","Study Phase2",1268,"Recall2"
"w10151114_rew","open","knob",1,"Read","window","Study2","M","Study Phase2",663,"Recall2"
"w10158052HC","wall","knob",1,"Read","window","Study2","M","Study Phase2",1565,"Recall2"
"w10159057_afm","wiper","knob",1,"Read","window","Study2","M","Study Phase2",846,"Recall2"
"w10159588_dpw","","knob",1,"Read","window","Study2","M","Study Phase2",4660,"Recall2"
"w10164930","cleaner","knob",1,"Read","window","Study2","M","Study Phase2",1545,"Recall2"
"w10168222_jk","knob","knob",1,"Read","window","Study2","M","Study Phase2",10149,"Recall2"
"w10173850","knob","knob",1,"Read","window","Study2","M","Study Phase2",5685,"Recall2"
"w958179","pain","knob",1,"Read","window","Study2","M","Study Phase2",12175,"Recall2"
"10008919","gallery","wolf",3,"Read","art","Study2","U","Study Phase",4412,"Recall1"
"10109801AG","paint","wolf",3,"Read","art","Study2","U","Study Phase",5933,"Recall1"
"10160377BZ","wolf","wolf",3,"Read","art","Study2","U","Study Phase",1437,"Recall1"
"w10022522_RST","","wolf",3,"Read","art","Study2","U","Study Phase",1380,"Recall1"
"w10062324_tlt","paint","wolf",3,"Read","art","Study2","U","Study Phase",3731,"Recall1"
"W10062346","paint","wolf",3,"Read","art","Study2","U","Study Phase",1353,"Recall1"
"w10113788_mls","wolf","wolf",3,"Read","art","Study2","U","Study Phase",4652,"Recall1"
"w10132114SF","artist ","wolf",3,"Read","art","Study2","U","Study Phase",751,"Recall1"
"w10137053KC","piece ","wolf",3,"Read","art","Study2","U","Study Phase",1323,"Recall1"
"w10141235_AJV","school","wolf",3,"Read","art","Study2","U","Study Phase",2221,"Recall1"
"w10153797AC","g","wolf",3,"Read","art","Study2","U","Study Phase",1544,"Recall1"
"w10167246","draw","wolf",3,"Read","art","Study2","U","Study Phase",2186,"Recall1"
"w10168867KB","","wolf",3,"Read","art","Study2","U","Study Phase",1803,"Recall1"
"w10172143MH","gallery","wolf",3,"Read","art","Study2","U","Study Phase",1134,"Recall1"
"w10172766_mw","","wolf",3,"Read","art","Study2","U","Study Phase",1001,"Recall1"
"w988425_TLM","","wolf",3,"Read","art","Study2","U","Study Phase",5154,"Recall1"
"10008919","vessel","bronze",3,"Read","artery","Study2","U","Study Phase",5251,"Recall1"
"10109801AG","rust","bronze",3,"Read","artery","Study2","U","Study Phase",8981,"Recall1"
"10160377BZ","","bronze",3,"Read","artery","Study2","U","Study Phase",1659,"Recall1"
"w10022522_RST","blood","bronze",3,"Read","artery","Study2","U","Study Phase",1001,"Recall1"
"w10062324_tlt","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",6840,"Recall1"
"W10062346","","bronze",3,"Read","artery","Study2","U","Study Phase",1540,"Recall1"
"w10113788_mls","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",9064,"Recall1"
"w10132114SF","xjg","bronze",3,"Read","artery","Study2","U","Study Phase",777,"Recall1"
"w10137053KC","heart ","bronze",3,"Read","artery","Study2","U","Study Phase",1923,"Recall1"
"w10141235_AJV","pottery","bronze",3,"Read","artery","Study2","U","Study Phase",3239,"Recall1"
"w10153797AC","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",6117,"Recall1"
"w10167246","heart","bronze",3,"Read","artery","Study2","U","Study Phase",6434,"Recall1"
"w10168867KB","","bronze",3,"Read","artery","Study2","U","Study Phase",1934,"Recall1"
"w10172143MH","toe","bronze",3,"Read","artery","Study2","U","Study Phase",1901,"Recall1"
"w10172766_mw","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",813,"Recall1"
"w988425_TLM","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",3456,"Recall1"
"10008919","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",1145,"Recall1"
"10109801AG","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",5544,"Recall1"
"10160377BZ","pants","clothes",3,"Read","attire","Study2","F","Study Phase",1794,"Recall1"
"w10022522_RST","","clothes",3,"Read","attire","Study2","F","Study Phase",978,"Recall1"
"w10062324_tlt","fire","clothes",3,"Read","attire","Study2","F","Study Phase",2930,"Recall1"
"W10062346","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",5149,"Recall1"
"w10113788_mls","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",7450,"Recall1"
"w10132114SF","outfit","clothes",3,"Read","attire","Study2","F","Study Phase",574,"Recall1"
"w10137053KC","clothes ","clothes",3,"Read","attire","Study2","F","Study Phase",1233,"Recall1"
"w10141235_AJV","wardrobe","clothes",3,"Read","attire","Study2","F","Study Phase",3166,"Recall1"
"w10153797AC","clothing","clothes",3,"Read","attire","Study2","F","Study Phase",3234,"Recall1"
"w10167246","dress","clothes",3,"Read","attire","Study2","F","Study Phase",568,"Recall1"
"w10168867KB","","clothes",3,"Read","attire","Study2","F","Study Phase",1360,"Recall1"
"w10172143MH","liar","clothes",3,"Read","attire","Study2","F","Study Phase",1120,"Recall1"
"w10172766_mw","clothes'","clothes",3,"Read","attire","Study2","F","Study Phase",1218,"Recall1"
"w988425_TLM","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",3176,"Recall1"
"10008919","press","horn",3,"Read","bench","Study2","U","Study Phase",1751,"Recall1"
"10109801AG","seat","horn",3,"Read","bench","Study2","U","Study Phase",4505,"Recall1"
"10160377BZ","horn","horn",3,"Read","bench","Study2","U","Study Phase",1704,"Recall1"
"w10022522_RST","","horn",3,"Read","bench","Study2","U","Study Phase",856,"Recall1"
"w10062324_tlt","burn","horn",3,"Read","bench","Study2","U","Study Phase",3580,"Recall1"
"W10062346","","horn",3,"Read","bench","Study2","U","Study Phase",685,"Recall1"
"w10113788_mls","horn","horn",3,"Read","bench","Study2","U","Study Phase",9924,"Recall1"
"w10132114SF","sit ","horn",3,"Read","bench","Study2","U","Study Phase",657,"Recall1"
"w10137053KC","sit ","horn",3,"Read","bench","Study2","U","Study Phase",1337,"Recall1"
"w10141235_AJV","lift","horn",3,"Read","bench","Study2","U","Study Phase",2991,"Recall1"
"w10153797AC","a","horn",3,"Read","bench","Study2","U","Study Phase",1402,"Recall1"
"w10167246","chair","horn",3,"Read","bench","Study2","U","Study Phase",665,"Recall1"
"w10168867KB","","horn",3,"Read","bench","Study2","U","Study Phase",1439,"Recall1"
"w10172143MH","sand","horn",3,"Read","bench","Study2","U","Study Phase",4491,"Recall1"
"w10172766_mw","horn","horn",3,"Read","bench","Study2","U","Study Phase",1762,"Recall1"
"w988425_TLM","","horn",3,"Read","bench","Study2","U","Study Phase",9566,"Recall1"
"10008919","fire","fire",3,"Read","blaze","Study2","F","Study Phase",1822,"Recall1"
"10109801AG","rain","fire",3,"Read","blaze","Study2","F","Study Phase",3930,"Recall1"
"10160377BZ","fire","fire",3,"Read","blaze","Study2","F","Study Phase",1945,"Recall1"
"w10022522_RST","","fire",3,"Read","blaze","Study2","F","Study Phase",1331,"Recall1"
"w10062324_tlt","fire","fire",3,"Read","blaze","Study2","F","Study Phase",4462,"Recall1"
"W10062346","","fire",3,"Read","blaze","Study2","F","Study Phase",557,"Recall1"
"w10113788_mls","fire","fire",3,"Read","blaze","Study2","F","Study Phase",5043,"Recall1"
"w10132114SF","pool","fire",3,"Read","blaze","Study2","F","Study Phase",863,"Recall1"
"w10137053KC","fire ","fire",3,"Read","blaze","Study2","F","Study Phase",1173,"Recall1"
"w10141235_AJV","fire","fire",3,"Read","blaze","Study2","F","Study Phase",2387,"Recall1"
"w10153797AC","fire","fire",3,"Read","blaze","Study2","F","Study Phase",1616,"Recall1"
"w10167246","out","fire",3,"Read","blaze","Study2","F","Study Phase",2101,"Recall1"
"w10168867KB","hot","fire",3,"Read","blaze","Study2","F","Study Phase",1378,"Recall1"
"w10172143MH","fire","fire",3,"Read","blaze","Study2","F","Study Phase",1382,"Recall1"
"w10172766_mw","","fire",3,"Read","blaze","Study2","F","Study Phase",1975,"Recall1"
"w988425_TLM","fire","fire",3,"Read","blaze","Study2","F","Study Phase",1573,"Recall1"
"10008919","same","ounce",3,"Read","both","Study2","U","Study Phase",2777,"Recall1"
"10109801AG","neither","ounce",3,"Read","both","Study2","U","Study Phase",4156,"Recall1"
"10160377BZ","","ounce",3,"Read","both","Study2","U","Study Phase",1111,"Recall1"
"w10022522_RST","","ounce",3,"Read","both","Study2","U","Study Phase",1632,"Recall1"
"w10062324_tlt","obscure","ounce",3,"Read","both","Study2","U","Study Phase",48602,"Recall1"
"W10062346","","ounce",3,"Read","both","Study2","U","Study Phase",716,"Recall1"
"w10113788_mls","ounce","ounce",3,"Read","both","Study2","U","Study Phase",7369,"Recall1"
"w10132114SF","one","ounce",3,"Read","both","Study2","U","Study Phase",856,"Recall1"
"w10137053KC","yes ","ounce",3,"Read","both","Study2","U","Study Phase",1541,"Recall1"
"w10141235_AJV","","ounce",3,"Read","both","Study2","U","Study Phase",2465,"Recall1"
"w10153797AC","b","ounce",3,"Read","both","Study2","U","Study Phase",2846,"Recall1"
"w10167246","us","ounce",3,"Read","both","Study2","U","Study Phase",1438,"Recall1"
"w10168867KB","equal","ounce",3,"Read","both","Study2","U","Study Phase",3604,"Recall1"
"w10172143MH","note","ounce",3,"Read","both","Study2","U","Study Phase",2628,"Recall1"
"w10172766_mw","ounce","ounce",3,"Read","both","Study2","U","Study Phase",1439,"Recall1"
"w988425_TLM","","ounce",3,"Read","both","Study2","U","Study Phase",19414,"Recall1"
"10008919","water","water",3,"Read","bridge","Study2","F","Study Phase",1909,"Recall1"
"10109801AG","water","water",3,"Read","bridge","Study2","F","Study Phase",3028,"Recall1"
"10160377BZ","","water",3,"Read","bridge","Study2","F","Study Phase",505,"Recall1"
"w10022522_RST","","water",3,"Read","bridge","Study2","F","Study Phase",1141,"Recall1"
"w10062324_tlt","water","water",3,"Read","bridge","Study2","F","Study Phase",4460,"Recall1"
"W10062346","","water",3,"Read","bridge","Study2","F","Study Phase",850,"Recall1"
"w10113788_mls","water","water",3,"Read","bridge","Study2","F","Study Phase",5656,"Recall1"
"w10132114SF","","water",3,"Read","bridge","Study2","F","Study Phase",672,"Recall1"
"w10137053KC","path ","water",3,"Read","bridge","Study2","F","Study Phase",1237,"Recall1"
"w10141235_AJV","water","water",3,"Read","bridge","Study2","F","Study Phase",2725,"Recall1"
"w10153797AC","water","water",3,"Read","bridge","Study2","F","Study Phase",994,"Recall1"
"w10167246","fall","water",3,"Read","bridge","Study2","F","Study Phase",715,"Recall1"
"w10168867KB","","water",3,"Read","bridge","Study2","F","Study Phase",853,"Recall1"
"w10172143MH","water","water",3,"Read","bridge","Study2","F","Study Phase",1470,"Recall1"
"w10172766_mw","","water",3,"Read","bridge","Study2","F","Study Phase",1039,"Recall1"
"w988425_TLM","water","water",3,"Read","bridge","Study2","F","Study Phase",4952,"Recall1"
"10008919","plant","plant",3,"Read","cactus","Study2","F","Study Phase",2258,"Recall1"
"10109801AG","spiky","plant",3,"Read","cactus","Study2","F","Study Phase",7319,"Recall1"
"10160377BZ","plant","plant",3,"Read","cactus","Study2","F","Study Phase",1349,"Recall1"
"w10022522_RST","","plant",3,"Read","cactus","Study2","F","Study Phase",1115,"Recall1"
"w10062324_tlt","plant","plant",3,"Read","cactus","Study2","F","Study Phase",4201,"Recall1"
"W10062346","tall","plant",3,"Read","cactus","Study2","F","Study Phase",813,"Recall1"
"w10113788_mls","plant","plant",3,"Read","cactus","Study2","F","Study Phase",6475,"Recall1"
"w10132114SF","desert ","plant",3,"Read","cactus","Study2","F","Study Phase",2985,"Recall1"
"w10137053KC","plant ","plant",3,"Read","cactus","Study2","F","Study Phase",3030,"Recall1"
"w10141235_AJV","plant","plant",3,"Read","cactus","Study2","F","Study Phase",3210,"Recall1"
"w10153797AC","plant","plant",3,"Read","cactus","Study2","F","Study Phase",1655,"Recall1"
"w10167246","flower","plant",3,"Read","cactus","Study2","F","Study Phase",18767,"Recall1"
"w10168867KB","","plant",3,"Read","cactus","Study2","F","Study Phase",1182,"Recall1"
"w10172143MH","plant","plant",3,"Read","cactus","Study2","F","Study Phase",1100,"Recall1"
"w10172766_mw","plant","plant",3,"Read","cactus","Study2","F","Study Phase",1101,"Recall1"
"w988425_TLM","plant","plant",3,"Read","cactus","Study2","F","Study Phase",1973,"Recall1"
"10008919","money","leg",3,"Read","cash","Study2","U","Study Phase",3046,"Recall1"
"10109801AG","money","leg",3,"Read","cash","Study2","U","Study Phase",6752,"Recall1"
"10160377BZ","","leg",3,"Read","cash","Study2","U","Study Phase",1915,"Recall1"
"w10022522_RST","money","leg",3,"Read","cash","Study2","U","Study Phase",839,"Recall1"
"w10062324_tlt","money","leg",3,"Read","cash","Study2","U","Study Phase",3596,"Recall1"
"W10062346","money","leg",3,"Read","cash","Study2","U","Study Phase",739,"Recall1"
"w10113788_mls","leg","leg",3,"Read","cash","Study2","U","Study Phase",5438,"Recall1"
"w10132114SF","money ","leg",3,"Read","cash","Study2","U","Study Phase",1118,"Recall1"
"w10137053KC","money ","leg",3,"Read","cash","Study2","U","Study Phase",1159,"Recall1"
"w10141235_AJV","","leg",3,"Read","cash","Study2","U","Study Phase",2388,"Recall1"
"w10153797AC"," knee","leg",3,"Read","cash","Study2","U","Study Phase",1994,"Recall1"
"w10167246","money","leg",3,"Read","cash","Study2","U","Study Phase",7667,"Recall1"
"w10168867KB","","leg",3,"Read","cash","Study2","U","Study Phase",1959,"Recall1"
"w10172143MH","leg","leg",3,"Read","cash","Study2","U","Study Phase",1637,"Recall1"
"w10172766_mw","","leg",3,"Read","cash","Study2","U","Study Phase",661,"Recall1"
"w988425_TLM","","leg",3,"Read","cash","Study2","U","Study Phase",6659,"Recall1"
"10008919","red","red",3,"Read","cherry","Study2","F","Study Phase",2153,"Recall1"
"10109801AG","blossom","red",3,"Read","cherry","Study2","F","Study Phase",6348,"Recall1"
"10160377BZ","red","red",3,"Read","cherry","Study2","F","Study Phase",1093,"Recall1"
"w10022522_RST","","red",3,"Read","cherry","Study2","F","Study Phase",899,"Recall1"
"w10062324_tlt","red","red",3,"Read","cherry","Study2","F","Study Phase",5164,"Recall1"
"W10062346","red","red",3,"Read","cherry","Study2","F","Study Phase",3916,"Recall1"
"w10113788_mls","red","red",3,"Read","cherry","Study2","F","Study Phase",3477,"Recall1"
"w10132114SF","red","red",3,"Read","cherry","Study2","F","Study Phase",1822,"Recall1"
"w10137053KC","red ","red",3,"Read","cherry","Study2","F","Study Phase",1189,"Recall1"
"w10141235_AJV","red","red",3,"Read","cherry","Study2","F","Study Phase",2495,"Recall1"
"w10153797AC","red","red",3,"Read","cherry","Study2","F","Study Phase",1680,"Recall1"
"w10167246","on top","red",3,"Read","cherry","Study2","F","Study Phase",1145,"Recall1"
"w10168867KB","","red",3,"Read","cherry","Study2","F","Study Phase",1283,"Recall1"
"w10172143MH","red","red",3,"Read","cherry","Study2","F","Study Phase",1699,"Recall1"
"w10172766_mw","red","red",3,"Read","cherry","Study2","F","Study Phase",889,"Recall1"
"w988425_TLM","red","red",3,"Read","cherry","Study2","F","Study Phase",5440,"Recall1"
"10008919","grill","cold",3,"Read","chill","Study2","F","Study Phase",3249,"Recall1"
"10109801AG","cold","cold",3,"Read","chill","Study2","F","Study Phase",3981,"Recall1"
"10160377BZ","cold","cold",3,"Read","chill","Study2","F","Study Phase",1321,"Recall1"
"w10022522_RST","","cold",3,"Read","chill","Study2","F","Study Phase",1098,"Recall1"
"w10062324_tlt","cold","cold",3,"Read","chill","Study2","F","Study Phase",3758,"Recall1"
"W10062346","cold","cold",3,"Read","chill","Study2","F","Study Phase",745,"Recall1"
"w10113788_mls","cool","cold",3,"Read","chill","Study2","F","Study Phase",4033,"Recall1"
"w10132114SF","out","cold",3,"Read","chill","Study2","F","Study Phase",786,"Recall1"
"w10137053KC","hot ","cold",3,"Read","chill","Study2","F","Study Phase",1179,"Recall1"
"w10141235_AJV","cold","cold",3,"Read","chill","Study2","F","Study Phase",2808,"Recall1"
"w10153797AC","cold","cold",3,"Read","chill","Study2","F","Study Phase",1550,"Recall1"
"w10167246","loud","cold",3,"Read","chill","Study2","F","Study Phase",1116,"Recall1"
"w10168867KB","","cold",3,"Read","chill","Study2","F","Study Phase",3048,"Recall1"
"w10172143MH","bright","cold",3,"Read","chill","Study2","F","Study Phase",1813,"Recall1"
"w10172766_mw","","cold",3,"Read","chill","Study2","F","Study Phase",1323,"Recall1"
"w988425_TLM","cold","cold",3,"Read","chill","Study2","F","Study Phase",1958,"Recall1"
"10008919","top","hammer",3,"Read","chisel","Study2","F","Study Phase",3761,"Recall1"
"10109801AG","vet","hammer",3,"Read","chisel","Study2","F","Study Phase",25557,"Recall1"
"10160377BZ","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",2035,"Recall1"
"w10022522_RST","","hammer",3,"Read","chisel","Study2","F","Study Phase",817,"Recall1"
"w10062324_tlt","codon","hammer",3,"Read","chisel","Study2","F","Study Phase",3529,"Recall1"
"W10062346","","hammer",3,"Read","chisel","Study2","F","Study Phase",898,"Recall1"
"w10113788_mls","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",5805,"Recall1"
"w10132114SF","tft","hammer",3,"Read","chisel","Study2","F","Study Phase",835,"Recall1"
"w10137053KC","cut ","hammer",3,"Read","chisel","Study2","F","Study Phase",1957,"Recall1"
"w10141235_AJV","stone","hammer",3,"Read","chisel","Study2","F","Study Phase",2602,"Recall1"
"w10153797AC","hammered","hammer",3,"Read","chisel","Study2","F","Study Phase",3652,"Recall1"
"w10167246","chair","hammer",3,"Read","chisel","Study2","F","Study Phase",3550,"Recall1"
"w10168867KB","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",1406,"Recall1"
"w10172143MH","high","hammer",3,"Read","chisel","Study2","F","Study Phase",1491,"Recall1"
"w10172766_mw","","hammer",3,"Read","chisel","Study2","F","Study Phase",895,"Recall1"
"w988425_TLM","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",3166,"Recall1"
"10008919","cut","cut",3,"Read","chop","Study2","F","Study Phase",2139,"Recall1"
"10109801AG","chip","cut",3,"Read","chop","Study2","F","Study Phase",4685,"Recall1"
"10160377BZ","cut","cut",3,"Read","chop","Study2","F","Study Phase",1796,"Recall1"
"w10022522_RST","cut","cut",3,"Read","chop","Study2","F","Study Phase",852,"Recall1"
"w10062324_tlt","thigh","cut",3,"Read","chop","Study2","F","Study Phase",4459,"Recall1"
"W10062346","","cut",3,"Read","chop","Study2","F","Study Phase",601,"Recall1"
"w10113788_mls","cut","cut",3,"Read","chop","Study2","F","Study Phase",6969,"Recall1"
"w10132114SF","vegetables ","cut",3,"Read","chop","Study2","F","Study Phase",491,"Recall1"
"w10137053KC","cut ","cut",3,"Read","chop","Study2","F","Study Phase",1310,"Recall1"
"w10141235_AJV","cut","cut",3,"Read","chop","Study2","F","Study Phase",2291,"Recall1"
"w10153797AC","cut","cut",3,"Read","chop","Study2","F","Study Phase",1334,"Recall1"
"w10167246","clean","cut",3,"Read","chop","Study2","F","Study Phase",2840,"Recall1"
"w10168867KB","screw","cut",3,"Read","chop","Study2","F","Study Phase",2379,"Recall1"
"w10172143MH","board","cut",3,"Read","chop","Study2","F","Study Phase",1199,"Recall1"
"w10172766_mw","","cut",3,"Read","chop","Study2","F","Study Phase",874,"Recall1"
"w988425_TLM","cut","cut",3,"Read","chop","Study2","F","Study Phase",10735,"Recall1"
"10008919","life","business",3,"Read","death","Study2","U","Study Phase",3646,"Recall1"
"10109801AG","revival","business",3,"Read","death","Study2","U","Study Phase",4341,"Recall1"
"10160377BZ","business","business",3,"Read","death","Study2","U","Study Phase",2608,"Recall1"
"w10022522_RST","","business",3,"Read","death","Study2","U","Study Phase",956,"Recall1"
"w10062324_tlt","life","business",3,"Read","death","Study2","U","Study Phase",4883,"Recall1"
"W10062346","sad","business",3,"Read","death","Study2","U","Study Phase",650,"Recall1"
"w10113788_mls","","business",3,"Read","death","Study2","U","Study Phase",7267,"Recall1"
"w10132114SF","life","business",3,"Read","death","Study2","U","Study Phase",793,"Recall1"
"w10137053KC","valley ","business",3,"Read","death","Study2","U","Study Phase",1113,"Recall1"
"w10141235_AJV","business","business",3,"Read","death","Study2","U","Study Phase",2284,"Recall1"
"w10153797AC","s","business",3,"Read","death","Study2","U","Study Phase",2639,"Recall1"
"w10167246","alive","business",3,"Read","death","Study2","U","Study Phase",929,"Recall1"
"w10168867KB","","business",3,"Read","death","Study2","U","Study Phase",835,"Recall1"
"w10172143MH","black","business",3,"Read","death","Study2","U","Study Phase",1399,"Recall1"
"w10172766_mw","","business",3,"Read","death","Study2","U","Study Phase",1457,"Recall1"
"w988425_TLM","life","business",3,"Read","death","Study2","U","Study Phase",3136,"Recall1"
"10008919","food","sack",3,"Read","dietary","Study2","U","Study Phase",8268,"Recall1"
"10109801AG","eat","sack",3,"Read","dietary","Study2","U","Study Phase",3826,"Recall1"
"10160377BZ","","sack",3,"Read","dietary","Study2","U","Study Phase",2735,"Recall1"
"w10022522_RST","","sack",3,"Read","dietary","Study2","U","Study Phase",884,"Recall1"
"w10062324_tlt","workout","sack",3,"Read","dietary","Study2","U","Study Phase",4764,"Recall1"
"W10062346","","sack",3,"Read","dietary","Study2","U","Study Phase",1394,"Recall1"
"w10113788_mls","sack","sack",3,"Read","dietary","Study2","U","Study Phase",12321,"Recall1"
"w10132114SF","health ","sack",3,"Read","dietary","Study2","U","Study Phase",913,"Recall1"
"w10137053KC","supplement ","sack",3,"Read","dietary","Study2","U","Study Phase",1184,"Recall1"
"w10141235_AJV","food","sack",3,"Read","dietary","Study2","U","Study Phase",1813,"Recall1"
"w10153797AC","sack","sack",3,"Read","dietary","Study2","U","Study Phase",1909,"Recall1"
"w10167246","milk","sack",3,"Read","dietary","Study2","U","Study Phase",1459,"Recall1"
"w10168867KB","","sack",3,"Read","dietary","Study2","U","Study Phase",2105,"Recall1"
"w10172143MH","fish","sack",3,"Read","dietary","Study2","U","Study Phase",1661,"Recall1"
"w10172766_mw","sack","sack",3,"Read","dietary","Study2","U","Study Phase",1392,"Recall1"
"w988425_TLM","needs","sack",3,"Read","dietary","Study2","U","Study Phase",5416,"Recall1"
"10008919","paper","paper",3,"Read","document","Study2","F","Study Phase",1959,"Recall1"
"10109801AG","paper","paper",3,"Read","document","Study2","F","Study Phase",2919,"Recall1"
"10160377BZ","","paper",3,"Read","document","Study2","F","Study Phase",1314,"Recall1"
"w10022522_RST","","paper",3,"Read","document","Study2","F","Study Phase",763,"Recall1"
"w10062324_tlt","paper","paper",3,"Read","document","Study2","F","Study Phase",2892,"Recall1"
"W10062346","paper","paper",3,"Read","document","Study2","F","Study Phase",656,"Recall1"
"w10113788_mls","paper","paper",3,"Read","document","Study2","F","Study Phase",5878,"Recall1"
"w10132114SF","paper","paper",3,"Read","document","Study2","F","Study Phase",449,"Recall1"
"w10137053KC","paper ","paper",3,"Read","document","Study2","F","Study Phase",1881,"Recall1"
"w10141235_AJV","","paper",3,"Read","document","Study2","F","Study Phase",2091,"Recall1"
"w10153797AC","red","paper",3,"Read","document","Study2","F","Study Phase",1522,"Recall1"
"w10167246","proof","paper",3,"Read","document","Study2","F","Study Phase",2737,"Recall1"
"w10168867KB","","paper",3,"Read","document","Study2","F","Study Phase",2186,"Recall1"
"w10172143MH","file","paper",3,"Read","document","Study2","F","Study Phase",1086,"Recall1"
"w10172766_mw","","paper",3,"Read","document","Study2","F","Study Phase",700,"Recall1"
"w988425_TLM","paper","paper",3,"Read","document","Study2","F","Study Phase",3288,"Recall1"
"10008919","water","smell",3,"Read","eyes","Study2","M","Study Phase",2924,"Recall1"
"10109801AG","nose","smell",3,"Read","eyes","Study2","M","Study Phase",6903,"Recall1"
"10160377BZ","nose","smell",3,"Read","eyes","Study2","M","Study Phase",1991,"Recall1"
"w10022522_RST","","smell",3,"Read","eyes","Study2","M","Study Phase",778,"Recall1"
"w10062324_tlt","face","smell",3,"Read","eyes","Study2","M","Study Phase",6067,"Recall1"
"W10062346","","smell",3,"Read","eyes","Study2","M","Study Phase",1110,"Recall1"
"w10113788_mls","smell","smell",3,"Read","eyes","Study2","M","Study Phase",6814,"Recall1"
"w10132114SF","face","smell",3,"Read","eyes","Study2","M","Study Phase",434,"Recall1"
"w10137053KC","blue ","smell",3,"Read","eyes","Study2","M","Study Phase",1356,"Recall1"
"w10141235_AJV","smell","smell",3,"Read","eyes","Study2","M","Study Phase",2701,"Recall1"
"w10153797AC","smell","smell",3,"Read","eyes","Study2","M","Study Phase",2582,"Recall1"
"w10167246","blue","smell",3,"Read","eyes","Study2","M","Study Phase",410,"Recall1"
"w10168867KB","","smell",3,"Read","eyes","Study2","M","Study Phase",804,"Recall1"
"w10172143MH","close","smell",3,"Read","eyes","Study2","M","Study Phase",1139,"Recall1"
"w10172766_mw","","smell",3,"Read","eyes","Study2","M","Study Phase",985,"Recall1"
"w988425_TLM","","smell",3,"Read","eyes","Study2","M","Study Phase",4077,"Recall1"
"10008919","fight","fight",3,"Read","feud","Study2","F","Study Phase",2129,"Recall1"
"10109801AG","fight","fight",3,"Read","feud","Study2","F","Study Phase",5532,"Recall1"
"10160377BZ","fight","fight",3,"Read","feud","Study2","F","Study Phase",1414,"Recall1"
"w10022522_RST","","fight",3,"Read","feud","Study2","F","Study Phase",722,"Recall1"
"w10062324_tlt","fight","fight",3,"Read","feud","Study2","F","Study Phase",5054,"Recall1"
"W10062346","","fight",3,"Read","feud","Study2","F","Study Phase",1377,"Recall1"
"w10113788_mls","fight","fight",3,"Read","feud","Study2","F","Study Phase",3997,"Recall1"
"w10132114SF","cich","fight",3,"Read","feud","Study2","F","Study Phase",543,"Recall1"
"w10137053KC","fight ","fight",3,"Read","feud","Study2","F","Study Phase",1513,"Recall1"
"w10141235_AJV","family","fight",3,"Read","feud","Study2","F","Study Phase",2929,"Recall1"
"w10153797AC","strife","fight",3,"Read","feud","Study2","F","Study Phase",1248,"Recall1"
"w10167246","family","fight",3,"Read","feud","Study2","F","Study Phase",1357,"Recall1"
"w10168867KB","family","fight",3,"Read","feud","Study2","F","Study Phase",1775,"Recall1"
"w10172143MH","fight","fight",3,"Read","feud","Study2","F","Study Phase",1319,"Recall1"
"w10172766_mw","fight","fight",3,"Read","feud","Study2","F","Study Phase",1321,"Recall1"
"w988425_TLM","fight","fight",3,"Read","feud","Study2","F","Study Phase",2811,"Recall1"
"10008919","clean","thigh",3,"Read","grill","Study2","M","Study Phase",2332,"Recall1"
"10109801AG","coal","thigh",3,"Read","grill","Study2","M","Study Phase",6408,"Recall1"
"10160377BZ","thigh","thigh",3,"Read","grill","Study2","M","Study Phase",2677,"Recall1"
"w10022522_RST","","thigh",3,"Read","grill","Study2","M","Study Phase",928,"Recall1"
"w10062324_tlt","burn","thigh",3,"Read","grill","Study2","M","Study Phase",3681,"Recall1"
"W10062346","thigh","thigh",3,"Read","grill","Study2","M","Study Phase",4319,"Recall1"
"w10113788_mls","thigh","thigh",3,"Read","grill","Study2","M","Study Phase",8430,"Recall1"
