"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10132704","nice","STRIPES",2,"JOL","LION","Study1","M","Study Phase",3414,25,"Recall1"
"w10139977_abt","","STRIPES",2,"JOL","LION","Study1","M","Study Phase",4079,50,"Recall1"
"w10140071lj","stripes","STRIPES",2,"JOL","LION","Study1","M","Study Phase",1694,33,"Recall1"
"w10140542KB","stripes","STRIPES",2,"JOL","LION","Study1","M","Study Phase",1471,0,"Recall1"
"w10142718_ec","Roar","STRIPES",2,"JOL","LION","Study1","M","Study Phase",1962,5,"Recall1"
"w10153807_MLP","Stripes","STRIPES",2,"JOL","LION","Study1","M","Study Phase",7635,76,"Recall1"
"w10157774HB","Stripe","STRIPES",2,"JOL","LION","Study1","M","Study Phase",3533,43,"Recall1"
"w10164530_bam","","STRIPES",2,"JOL","LION","Study1","M","Study Phase",138,NA,"Recall1"
"W10172829OA","stripes","STRIPES",2,"JOL","LION","Study1","M","Study Phase",7925,10,"Recall1"
"w10172909kbk","Strips","STRIPES",2,"JOL","LION","Study1","M","Study Phase",6505,80,"Recall1"
"W10174596_jw","Stripes","STRIPES",2,"JOL","LION","Study1","M","Study Phase",3306,55,"Recall1"
"w985404_djb","have","STRIPES",2,"JOL","LION","Study1","M","Study Phase",1929,99,"Recall1"
"10111256JA","hear","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",2579,20,"Recall1"
"w10042447_keo","loud","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",22773,20,"Recall1"
"w10129023_aft","loud","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",6570,50,"Recall1"
"w10132704","","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",3727,20,"Recall1"
"w10139977_abt","talk","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",4650,45,"Recall1"
"w10140071lj","","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",1290,22,"Recall1"
"w10140542KB","ears","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",2064,0,"Recall1"
"w10142718_ec","Quiet","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",4439,5,"Recall1"
"w10153807_MLP","Speak","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",3292,6,"Recall1"
"w10157774HB","Ear","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",3688,12,"Recall1"
"w10164530_bam","d","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",205,NA,"Recall1"
"W10172829OA","speak","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",3949,0,"Recall1"
"w10172909kbk","","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",10993,80,"Recall1"
"W10174596_jw","fiction","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",12708,2,"Recall1"
"w985404_djb","hear","FICTION",2,"JOL","LISTEN","Study1","U","Study Phase",15579,67,"Recall1"
"10111256JA","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",2125,40,"Recall1"
"w10042447_keo","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",2224,30,"Recall1"
"w10129023_aft","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",3058,99,"Recall1"
"w10132704","clean","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",4300,80,"Recall1"
"w10139977_abt","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",3909,40,"Recall1"
"w10140071lj","","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",1058,33,"Recall1"
"w10140542KB","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",2881,50,"Recall1"
"w10142718_ec","Trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",2732,50,"Recall1"
"w10153807_MLP","cat","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",5632,63,"Recall1"
"w10157774HB","Lion","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",2281,89,"Recall1"
"w10164530_bam","ddd","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",1819,0,"Recall1"
"W10172829OA","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",3376,20,"Recall1"
"w10172909kbk","","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",2509,99,"Recall1"
"W10174596_jw","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",3222,100,"Recall1"
"w985404_djb","trash","TRASH",2,"JOL","LITTER","Study1","F","Study Phase",5006,67,"Recall1"
"10111256JA","","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",1195,30,"Recall1"
"w10042447_keo","runner","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",2402,10,"Recall1"
"w10129023_aft","runner","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",4514,15,"Recall1"
"w10132704","","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",1736,0,"Recall1"
"w10139977_abt","","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",6793,5,"Recall1"
"w10140071lj","","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",1194,33,"Recall1"
"w10140542KB","runner","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",2168,20,"Recall1"
"w10142718_ec","Phone","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",1794,1,"Recall1"
"w10153807_MLP","Runner","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",5160,21,"Recall1"
"w10157774HB","Runner","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",3922,1,"Recall1"
"w10164530_bam","d","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",667,0,"Recall1"
"W10172829OA","","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",5339,0,"Recall1"
"w10172909kbk","Adventure","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",3441,90,"Recall1"
"W10174596_jw","phone","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",3176,6,"Recall1"
"w985404_djb","circle","PHONE",2,"JOL","MAZE","Study1","U","Study Phase",3292,23,"Recall1"
"10111256JA","","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",1558,30,"Recall1"
"w10042447_keo","pork","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",3362,12,"Recall1"
"w10129023_aft","keys","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",2476,0,"Recall1"
"w10132704","","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",3366,2,"Recall1"
"w10139977_abt","","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",9571,10,"Recall1"
"w10140071lj","","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",1447,33,"Recall1"
"w10140542KB","food","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",1564,0,"Recall1"
"w10142718_ec","Canyon","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",6111,40,"Recall1"
"w10153807_MLP","Rake","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",4191,40,"Recall1"
"w10157774HB","Ball","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",2165,12,"Recall1"
"w10164530_bam","","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",374,NA,"Recall1"
"W10172829OA","food","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",2923,0,"Recall1"
"w10172909kbk","Steak","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",3975,99,"Recall1"
"W10174596_jw","keys","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",2637,2,"Recall1"
"w985404_djb","vegetable","KEYS",2,"JOL","MEAT","Study1","U","Study Phase",3021,23,"Recall1"
"10111256JA","","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",1167,40,"Recall1"
"w10042447_keo","wall","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",3444,20,"Recall1"
"w10129023_aft","maroon","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",7740,0,"Recall1"
"w10132704","maze","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",2600,10,"Recall1"
"w10139977_abt","maze","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",4808,20,"Recall1"
"w10140071lj","","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",1450,44,"Recall1"
"w10140542KB","glass","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",3176,10,"Recall1"
"w10142718_ec","Maroon","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",2509,5,"Recall1"
"w10153807_MLP","Maze","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",5399,86,"Recall1"
"w10157774HB","Maroon","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",5198,1,"Recall1"
"w10164530_bam","mirror","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",282,NA,"Recall1"
"W10172829OA","","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",4833,20,"Recall1"
"w10172909kbk","","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",3115,99,"Recall1"
"W10174596_jw","","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",4023,40,"Recall1"
"w985404_djb","gaze","MAROON",2,"JOL","MIRROR","Study1","U","Study Phase",4267,45,"Recall1"
"10111256JA","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",2714,70,"Recall1"
"10111256JA","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",5731,60,"Recall1"
"w10042447_keo","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",80504,21,"Recall1"
"w10042447_keo","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",2761,50,"Recall1"
"w10129023_aft","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4072,100,"Recall1"
"w10129023_aft","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",2698,100,"Recall1"
"w10132704","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",2872,50,"Recall1"
"w10132704","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",11790,37,"Recall1"
"w10139977_abt","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",5413,75,"Recall1"
"w10139977_abt","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",5750,50,"Recall1"
"w10140071lj","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",1371,33,"Recall1"
"w10140071lj","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",1114,33,"Recall1"
"w10140542KB","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",2716,50,"Recall1"
"w10140542KB","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",2469,70,"Recall1"
"w10142718_ec","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",3312,50,"Recall1"
"w10142718_ec","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",3381,100,"Recall1"
"w10153807_MLP","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4931,54,"Recall1"
"w10153807_MLP","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4379,88,"Recall1"
"w10157774HB","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4871,78,"Recall1"
"w10157774HB","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",6499,90,"Recall1"
"w10164530_bam","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",151,NA,"Recall1"
"w10164530_bam","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",204,NA,"Recall1"
"W10172829OA","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",10277,20,"Recall1"
"W10172829OA","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",8803,30,"Recall1"
"w10172909kbk","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",7607,100,"Recall1"
"w10172909kbk","Donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",8281,50,"Recall1"
"W10174596_jw","phone","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4059,4,"Recall1"
"W10174596_jw","","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4714,5,"Recall1"
"w985404_djb","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",3075,89,"Recall1"
"w985404_djb","donkey","DONKEY",2,"JOL","MULE","Study1","F","Study Phase",4676,89,"Recall1"
"10111256JA","","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2482,70,"Recall1"
"w10042447_keo","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2204,90,"Recall1"
"w10129023_aft","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2533,99,"Recall1"
"w10132704","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2728,90,"Recall1"
"w10139977_abt","","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",5238,80,"Recall1"
"w10140071lj","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2131,100,"Recall1"
"w10140542KB","Sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2147,30,"Recall1"
"w10142718_ec","Rest","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",5354,70,"Recall1"
"w10153807_MLP","Sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",3752,77,"Recall1"
"w10157774HB","SLeep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",2760,78,"Recall1"
"w10164530_bam","d","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",5189,0,"Recall1"
"W10172829OA","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",4544,90,"Recall1"
"w10172909kbk","","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",7269,90,"Recall1"
"W10174596_jw","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",4589,65,"Recall1"
"w985404_djb","sleep","SLEEP",2,"JOL","NAP","Study1","F","Study Phase",1764,99,"Recall1"
"10111256JA","","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",4363,6,"Recall1"
"w10042447_keo","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",2283,80,"Recall1"
"w10129023_aft","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",5008,50,"Recall1"
"w10132704","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",3116,69,"Recall1"
"w10139977_abt","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",4141,80,"Recall1"
"w10140071lj","bird","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",1722,22,"Recall1"
"w10140542KB","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",3004,20,"Recall1"
"w10142718_ec","Flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",3897,70,"Recall1"
"w10153807_MLP","Flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",4842,65,"Recall1"
"w10157774HB","Flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",2612,67,"Recall1"
"w10164530_bam","","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",436,NA,"Recall1"
"W10172829OA","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",4519,80,"Recall1"
"w10172909kbk","Maroon","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",2435,70,"Recall1"
"W10174596_jw","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",6225,88,"Recall1"
"w985404_djb","flower","FLOWER",2,"JOL","ORCHID","Study1","F","Study Phase",2437,34,"Recall1"
"10111256JA","","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",2654,60,"Recall1"
"w10042447_keo","plant","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",2174,80,"Recall1"
"w10129023_aft","tree","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",3041,80,"Recall1"
"w10132704","","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",2144,0,"Recall1"
"w10139977_abt","","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",2666,90,"Recall1"
"w10140071lj","","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",1079,33,"Recall1"
"w10140542KB","plant","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",2123,20,"Recall1"
"w10142718_ec","Plant","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",29909,80,"Recall1"
"w10153807_MLP","Tree","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",7447,87,"Recall1"
"w10157774HB","tree","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",4032,75,"Recall1"
"w10164530_bam","","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",181,NA,"Recall1"
"W10172829OA","ground","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",6092,60,"Recall1"
"w10172909kbk","Floer","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",7097,70,"Recall1"
"W10174596_jw","plant ","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",3525,98,"Recall1"
"w985404_djb","bat","PLANT",2,"JOL","ROOT","Study1","F","Study Phase",26380,56,"Recall1"
"10111256JA","","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",2887,20,"Recall1"
"w10042447_keo","loud","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",2209,20,"Recall1"
"w10129023_aft","soft","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",2634,98,"Recall1"
"w10132704","silk","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",3294,5,"Recall1"
"w10139977_abt","silk","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",2923,30,"Recall1"
"w10140071lj","","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",1681,33,"Recall1"
"w10140542KB","soft","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",2323,0,"Recall1"
"w10142718_ec","Hard","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",4039,1,"Recall1"
"w10153807_MLP","Smooth","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",3124,25,"Recall1"
"w10157774HB","Soft","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",3418,23,"Recall1"
"w10164530_bam","","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",584,0,"Recall1"
"W10172829OA","soft","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",5719,0,"Recall1"
"w10172909kbk","","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",4230,50,"Recall1"
"W10174596_jw","","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",3721,12,"Recall1"
"w985404_djb","soft","SILK",2,"JOL","ROUGH","Study1","M","Study Phase",4250,34,"Recall1"
"10111256JA","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",3174,30,"Recall1"
"w10042447_keo","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",3185,67,"Recall1"
"w10129023_aft","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",8207,80,"Recall1"
"w10132704","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",3343,80,"Recall1"
"w10139977_abt","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",2388,80,"Recall1"
"w10140071lj","","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",1158,343,"Recall1"
"w10140542KB","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",4127,70,"Recall1"
"w10142718_ec","Head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",2672,65,"Recall1"
"w10153807_MLP","Hair","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",3101,27,"Recall1"
"w10157774HB","massage","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",2492,45,"Recall1"
"w10164530_bam","","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",152,NA,"Recall1"
"W10172829OA","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",4553,60,"Recall1"
"w10172909kbk","Hair","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",3232,99,"Recall1"
"W10174596_jw","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",7029,90,"Recall1"
"w985404_djb","head","HEAD",2,"JOL","SCALP","Study1","F","Study Phase",2580,99,"Recall1"
"10111256JA","","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",1892,30,"Recall1"
"w10042447_keo","shook","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",3137,4,"Recall1"
"w10129023_aft","shock","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",3798,0,"Recall1"
"w10132704","","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",2853,25,"Recall1"
"w10139977_abt","soft","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",5897,5,"Recall1"
"w10140071lj","","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",1251,33,"Recall1"
"w10140542KB","shocker","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",3631,0,"Recall1"
"w10142718_ec","Shake","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",2993,5,"Recall1"
"w10153807_MLP","Shock","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",4532,43,"Recall1"
"w10157774HB","House","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",4957,15,"Recall1"
"w10164530_bam","d","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",166,0,"Recall1"
"W10172829OA","shock","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",3129,0,"Recall1"
"w10172909kbk","","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",4044,70,"Recall1"
"W10174596_jw","shake","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",6843,5,"Recall1"
"w985404_djb","beach","SHAKE",2,"JOL","SHELL","Study1","U","Study Phase",4396,44,"Recall1"
"10111256JA","","TICK",2,"JOL","SIGN","Study1","U","Study Phase",1537,40,"Recall1"
"w10042447_keo","up","TICK",2,"JOL","SIGN","Study1","U","Study Phase",3405,15,"Recall1"
"w10129023_aft","love","TICK",2,"JOL","SIGN","Study1","U","Study Phase",5277,25,"Recall1"
"w10132704","","TICK",2,"JOL","SIGN","Study1","U","Study Phase",3790,15,"Recall1"
"w10139977_abt","","TICK",2,"JOL","SIGN","Study1","U","Study Phase",2086,5,"Recall1"
"w10140071lj","","TICK",2,"JOL","SIGN","Study1","U","Study Phase",1307,22,"Recall1"
"w10140542KB","stop","TICK",2,"JOL","SIGN","Study1","U","Study Phase",1788,0,"Recall1"
"w10142718_ec","Language","TICK",2,"JOL","SIGN","Study1","U","Study Phase",10485,15,"Recall1"
"w10153807_MLP","Language","TICK",2,"JOL","SIGN","Study1","U","Study Phase",7377,2,"Recall1"
"w10157774HB","car","TICK",2,"JOL","SIGN","Study1","U","Study Phase",6680,44,"Recall1"
"w10164530_bam","sign","TICK",2,"JOL","SIGN","Study1","U","Study Phase",554,0,"Recall1"
"W10172829OA","","TICK",2,"JOL","SIGN","Study1","U","Study Phase",3163,0,"Recall1"
"w10172909kbk","","TICK",2,"JOL","SIGN","Study1","U","Study Phase",5894,80,"Recall1"
"W10174596_jw","up","TICK",2,"JOL","SIGN","Study1","U","Study Phase",3893,24,"Recall1"
"w985404_djb","grass","TICK",2,"JOL","SIGN","Study1","U","Study Phase",2010,67,"Recall1"
"10111256JA","drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",4132,30,"Recall1"
"w10042447_keo","cup","DRINK",2,"JOL","SIP","Study1","F","Study Phase",3647,80,"Recall1"
"w10129023_aft","drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",2843,90,"Recall1"
"w10132704","cup","DRINK",2,"JOL","SIP","Study1","F","Study Phase",2721,76,"Recall1"
"w10139977_abt","drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",6886,75,"Recall1"
"w10140071lj","","DRINK",2,"JOL","SIP","Study1","F","Study Phase",2274,100,"Recall1"
"w10140542KB","drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",3260,90,"Recall1"
"w10142718_ec","Drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",6782,70,"Recall1"
"w10153807_MLP","Drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",3305,90,"Recall1"
"w10157774HB","Drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",4909,78,"Recall1"
"w10164530_bam","d","DRINK",2,"JOL","SIP","Study1","F","Study Phase",166,NA,"Recall1"
"W10172829OA","drink","DRINK",2,"JOL","SIP","Study1","F","Study Phase",2867,40,"Recall1"
"w10172909kbk","","DRINK",2,"JOL","SIP","Study1","F","Study Phase",3506,90,"Recall1"
"W10174596_jw","drink ","DRINK",2,"JOL","SIP","Study1","F","Study Phase",6632,100,"Recall1"
"w985404_djb","eat","DRINK",2,"JOL","SIP","Study1","F","Study Phase",2279,99,"Recall1"
"10111256JA","","BELT",2,"JOL","SOON","Study1","U","Study Phase",2742,60,"Recall1"
"w10042447_keo","later","BELT",2,"JOL","SOON","Study1","U","Study Phase",2014,50,"Recall1"
"w10129023_aft","later","BELT",2,"JOL","SOON","Study1","U","Study Phase",6768,20,"Recall1"
