"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10089688_jp","oven","oven","1",1,1,"Read","basket","Study2","M","Study Phase2","Recall2",4904
"w10126861SES","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",191
"w10131605TS","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",1199
"w10134028","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",15043
"w10136835_VEH","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",2226
"w10137367_mpc","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",35
"w10139896_iro","mountain","oven","0.25",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",5023
"w10141663MH","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",7672
"w10142111_AGS","ball","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",2050
"w10158214_AL","ball","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",14412
"w10158561PR","oven","oven","1",1,1,"Read","basket","Study2","M","Study Phase2","Recall2",5643
"w10163667_kg","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",3624
"w10170329_cm","fruit","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",4168
"w10170428_RG","","oven","0",0,1,"Read","basket","Study2","M","Study Phase2","Recall2",3708
"w10173870_tab","oven","oven","1",1,1,"Read","basket","Study2","M","Study Phase2","Recall2",4128
"w10080067GH","press","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",2502
"w10086872RB","press","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",2529
"w10089688_jp","hammer","horn","0.333333333333333",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",14735
"w10126861SES","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",131
"w10131605TS","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",8458
"w10134028","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",71
"w10136835_VEH","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",1880
"w10137367_mpc","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",36
"w10139896_iro","warm","horn","0.25",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",2331
"w10141663MH","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",1698
"w10142111_AGS","horn","horn","1",1,1,"Read","bench","Study2","U","Study Phase2","Recall2",4642
"w10158214_AL","park","horn","0.25",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",14815
"w10158561PR","stool","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",3419
"w10163667_kg","horn","horn","1",1,1,"Read","bench","Study2","U","Study Phase2","Recall2",4620
"w10170329_cm","children","horn","0.375",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",6069
"w10170428_RG","press","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",5212
"w10173870_tab","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2","Recall2",2458
"w10080067GH","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",1893
"w10086872RB","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",3967
"w10089688_jp","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",2721
"w10126861SES","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",173
"w10131605TS","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",1017
"w10134028","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",571
"w10136835_VEH","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",2643
"w10137367_mpc","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",23
"w10139896_iro","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",1514
"w10141663MH","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",2741
"w10142111_AGS","frie","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",3623
"w10158214_AL","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",9761
"w10158561PR","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",9494
"w10163667_kg","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",17781
"w10170329_cm","rod","fire","0.25",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",6723
"w10170428_RG","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2","Recall2",12553
"w10173870_tab","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2","Recall2",2507
"w10080067GH","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",3273
"w10086872RB","neither","ounce","0.285714285714286",0,1,"Read","both","Study2","U","Study Phase2","Recall2",3112
"w10089688_jp","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2","Recall2",27463
"w10126861SES","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",189
"w10131605TS","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",1029
"w10134028","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",123
"w10136835_VEH","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",1507
"w10137367_mpc","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",141
"w10139896_iro","neither","ounce","0.285714285714286",0,1,"Read","both","Study2","U","Study Phase2","Recall2",3114
"w10141663MH","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",6678
"w10142111_AGS","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2","Recall2",12285
"w10158214_AL","patner","ounce","0.333333333333333",0,1,"Read","both","Study2","U","Study Phase2","Recall2",12956
"w10158561PR","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",1187
"w10163667_kg","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2","Recall2",3109
"w10170329_cm","many","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2","Recall2",6238
"w10170428_RG","purchase","ounce","0.375",0,1,"Read","both","Study2","U","Study Phase2","Recall2",21906
"w10173870_tab","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2","Recall2",1063
"w10080067GH","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",2333
"w10086872RB","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",14834
"w10089688_jp","window","water","0.166666666666667",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",3644
"w10126861SES","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",72
"w10131605TS","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",4006
"w10134028","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",257
"w10136835_VEH","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",13601
"w10137367_mpc","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",1700
"w10139896_iro","ice","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",1831
"w10141663MH","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",3905
"w10142111_AGS","london","water","0",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",56998
"w10158214_AL","plants","water","0.333333333333333",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",16483
"w10158561PR","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",3475
"w10163667_kg","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",1256
"w10170329_cm","cross","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",4158
"w10170428_RG","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2","Recall2",5134
"w10173870_tab","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2","Recall2",2928
"w10080067GH","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",1837
"w10086872RB","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",10163
"w10089688_jp","plant'","plant","0.833333333333333",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",2446
"w10126861SES","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2","Recall2",149
"w10131605TS","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",7847
"w10134028","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2","Recall2",246
"w10136835_VEH","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",1902
"w10137367_mpc","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",49314
"w10139896_iro","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",1873
"w10141663MH","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",3195
"w10142111_AGS","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",3962
"w10158214_AL","tree","plant","0.2",0,1,"Read","cactus","Study2","F","Study Phase2","Recall2",75093
"w10158561PR","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",4316
"w10163667_kg","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",3169
"w10170329_cm","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2","Recall2",1492
"w10170428_RG","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",3409
"w10173870_tab","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2","Recall2",5732
"w10080067GH","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",1748
"w10086872RB","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",12920
"w10089688_jp","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2","Recall2",23026
"w10126861SES","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",130
"w10131605TS","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",1737
"w10134028","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",426
"w10136835_VEH","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",946
"w10137367_mpc","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",39
"w10139896_iro","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",2761
"w10141663MH","money ","leg","0.166666666666667",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",5561
"w10142111_AGS","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",2924
"w10158214_AL","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",59312
"w10158561PR","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2","Recall2",6179
"w10163667_kg","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2","Recall2",10976
"w10170329_cm","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",5095
"w10170428_RG","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",3465
"w10173870_tab","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2","Recall2",2672
"w10080067GH","tunnel","trap","0.166666666666667",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",20403
"w10086872RB","man","trap","0.25",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",5537
"w10089688_jp","trap","trap","1",1,1,"Read","cave","Study2","M","Study Phase2","Recall2",15241
"w10126861SES","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",227
"w10131605TS","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",998
"w10134028","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",121
"w10136835_VEH","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",724
"w10137367_mpc","trap","trap","1",1,1,"Read","cave","Study2","M","Study Phase2","Recall2",8999
"w10139896_iro","trap","trap","1",1,1,"Read","cave","Study2","M","Study Phase2","Recall2",5626
"w10141663MH","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",2360
"w10142111_AGS","man","trap","0.25",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",32614
"w10158214_AL","people","trap","0.166666666666667",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",16012
"w10158561PR","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",6441
"w10163667_kg","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",1601
"w10170329_cm","story","trap","0.4",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",3980
"w10170428_RG","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",2244
"w10173870_tab","","trap","0",0,1,"Read","cave","Study2","M","Study Phase2","Recall2",2629
"w10080067GH","cake","red","0.25",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",3371
"w10086872RB","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",11141
"w10089688_jp","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",3534
"w10126861SES","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",108
"w10131605TS","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",17164
"w10134028","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",122
"w10136835_VEH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1848
"w10137367_mpc","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",32
"w10139896_iro","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2017
"w10141663MH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",3785
"w10142111_AGS","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2180
"w10158214_AL","fruit","red","0.2",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",6094
"w10158561PR","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2939
"w10163667_kg","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2119
"w10170329_cm","blossom","red","0",0,1,"Read","cherry","Study2","F","Study Phase2","Recall2",4382
"w10170428_RG","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",1778
"w10173870_tab","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2","Recall2",2712
"w10080067GH","ice","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",3848
"w10086872RB","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",4939
"w10089688_jp","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",2754
"w10126861SES","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",203
"w10131605TS","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",6548
"w10134028","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",229
"w10136835_VEH","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",1158
"w10137367_mpc","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",193
"w10139896_iro","frozen","cold","0.166666666666667",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",5419
"w10141663MH","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",1490
"w10142111_AGS","hot","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",3048
"w10158214_AL","weather","cold","0",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",4350
"w10158561PR","cool","cold","0.75",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",9665
"w10163667_kg","cool","cold","0.75",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",2596
"w10170329_cm","ice","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2","Recall2",5965
"w10170428_RG","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",6870
"w10173870_tab","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2","Recall2",2844
"w10080067GH","art","hammer","0.333333333333333",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",1981
"w10086872RB","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",18215
"w10089688_jp","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",4807
"w10126861SES","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",230
"w10131605TS","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",1622
"w10134028","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",359
"w10136835_VEH","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",3981
"w10137367_mpc","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",25
"w10139896_iro","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",3685
"w10141663MH","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",3333
"w10142111_AGS","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",10771
"w10158214_AL","chin","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",70549
"w10158561PR","tool","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",7443
"w10163667_kg","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",4288
"w10170329_cm","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2","Recall2",1645
"w10170428_RG","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",17941
"w10173870_tab","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2","Recall2",3286
"w10080067GH","knife","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",2414
"w10086872RB","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",18402
"w10089688_jp","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",3340
"w10126861SES","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",90
"w10131605TS","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",3227
"w10134028","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",128
"w10136835_VEH","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",1211
"w10137367_mpc","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",23
"w10139896_iro","hack","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",4878
"w10141663MH","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",2411
"w10142111_AGS","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",4221
"w10158214_AL","sticks ","cut","0.285714285714286",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",45667
"w10158561PR","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",7796
"w10163667_kg","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",2020
"w10170329_cm","meat","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",3693
"w10170428_RG","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2","Recall2",21587
"w10173870_tab","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2","Recall2",1041
"w10080067GH","clothes","pants","0.285714285714286",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",3201
"w10086872RB","bone","pants","0.2",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",2288
"w10089688_jp","pants","pants","1",1,1,"Read","collar","Study2","M","Study Phase2","Recall2",20131
"w10126861SES","","pants","0",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",218
"w10131605TS","","pants","0",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",1893
"w10134028","","pants","0",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",241
"w10136835_VEH","pants","pants","1",1,1,"Read","collar","Study2","M","Study Phase2","Recall2",7175
"w10137367_mpc","","pants","0",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",141
"w10139896_iro","dog","pants","0",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",2055
"w10141663MH","pant","pants","0.8",1,1,"Read","collar","Study2","M","Study Phase2","Recall2",3557
"w10142111_AGS","pants","pants","1",1,1,"Read","collar","Study2","M","Study Phase2","Recall2",29381
"w10158214_AL","bone","pants","0.2",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",3991
"w10158561PR","pants","pants","1",1,1,"Read","collar","Study2","M","Study Phase2","Recall2",6223
"w10163667_kg","pants","pants","1",1,1,"Read","collar","Study2","M","Study Phase2","Recall2",34014
"w10170329_cm","pet","pants","0.4",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",3834
"w10170428_RG","","pants","0",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",6094
"w10173870_tab","clothes","pants","0.285714285714286",0,1,"Read","collar","Study2","M","Study Phase2","Recall2",11144
"w10080067GH","nile","business","0.375",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2351
"w10086872RB","row","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2847
"w10089688_jp","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",26130
"w10126861SES","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",176
"w10131605TS","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",12607
"w10134028","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",1014
"w10136835_VEH","buisness","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",3559
"w10137367_mpc","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",13
"w10139896_iro","wish","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",10942
"w10141663MH","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",4908
"w10142111_AGS","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",2327
"w10158214_AL","row","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",37616
"w10158561PR","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2","Recall2",5565
"w10163667_kg","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",4045
"w10170329_cm","","business","0",0,1,"Read","death","Study2","U","Study Phase2","Recall2",7586
"w10170428_RG","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",11773
"w10173870_tab","business","business","1",1,1,"Read","death","Study2","U","Study Phase2","Recall2",4514
"w10080067GH","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",2826
"w10086872RB","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",10365
"w10089688_jp","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",7670
"w10126861SES","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",169
"w10131605TS","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1655
"w10134028","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",142
"w10136835_VEH","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1388
"w10137367_mpc","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",155
"w10139896_iro","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",5613
"w10141663MH","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1873
"w10142111_AGS","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",16194
"w10158214_AL","meal","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",11614
"w10158561PR","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",3347
"w10163667_kg","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",1518
"w10170329_cm","meal","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",4420
"w10170428_RG","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2","Recall2",3458
"w10173870_tab","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2","Recall2",2718
"w10080067GH","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",2540
"w10086872RB","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",7828
"w10089688_jp","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",4547
"w10126861SES","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",57
"w10131605TS","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",5612
"w10134028","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",120
"w10136835_VEH","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",1101
"w10137367_mpc","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",15
"w10139896_iro","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",1783
"w10141663MH","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",3439
"w10142111_AGS","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",2434
"w10158214_AL","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",75437
"w10158561PR","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",1296
"w10163667_kg","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",2987
"w10170329_cm","print","paper","0.4",0,1,"Read","document","Study2","F","Study Phase2","Recall2",3460
"w10170428_RG","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2","Recall2",3162
"w10173870_tab","","paper","0",0,1,"Read","document","Study2","F","Study Phase2","Recall2",3275
"w10080067GH","cold","soap","0.25",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",8108
"w10086872RB","sip","soap","0.5",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",3561
"w10089688_jp","soap","soap","1",1,1,"Read","drink","Study2","M","Study Phase2","Recall2",2765
"w10126861SES","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",203
"w10131605TS","soap","soap","1",1,1,"Read","drink","Study2","M","Study Phase2","Recall2",4836
"w10134028","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",74
"w10136835_VEH","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",1810
"w10137367_mpc","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",34
"w10139896_iro","eat","soap","0.25",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",2273
"w10141663MH","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",1675
"w10142111_AGS","sip","soap","0.5",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",3844
"w10158214_AL","cup","soap","0.25",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",4174
"w10158561PR","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",9783
"w10163667_kg","","soap","0",0,1,"Read","drink","Study2","M","Study Phase2","Recall2",1418
"w10170329_cm","soda","soap","0.75",1,1,"Read","drink","Study2","M","Study Phase2","Recall2",5056
"w10170428_RG","soap","soap","1",1,1,"Read","drink","Study2","M","Study Phase2","Recall2",6097
