"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10176082_ceb","hair","oven",2,"JOL","weave","Study2","M","Study Phase2",1599,20,"Recall2","USM"
"w10181376RJC","","oven",2,"JOL","weave","Study2","M","Study Phase2",3804,30,"Recall2","USM"
"w10184915_KP","duck","oven",2,"JOL","weave","Study2","M","Study Phase2",7032,0,"Recall2","USM"
"W381760NE","","oven",2,"JOL","weave","Study2","M","Study Phase2",1311,1,"Recall2","USM"
"W10037931andAH","black","summer",2,"JOL","white","Study2","M","Study Phase2",5726,38,"Recall2","USM"
"W10128822_AA","summer","summer",2,"JOL","white","Study2","M","Study Phase2",2424,89,"Recall2","USM"
"w10176082_ceb","color","summer",2,"JOL","white","Study2","M","Study Phase2",2121,20,"Recall2","USM"
"w10181376RJC","summer","summer",2,"JOL","white","Study2","M","Study Phase2",3801,50,"Recall2","USM"
"w10184915_KP","","summer",2,"JOL","white","Study2","M","Study Phase2",5903,50,"Recall2","USM"
"W381760NE","","summer",2,"JOL","white","Study2","M","Study Phase2",1484,1,"Recall2","USM"
"10200804GO","leg","razor",4,"JOL","arm","Study2","M","Study Phase",1140,40,"Recall1","USM"
"W10087986_ivg","razor","razor",4,"JOL","arm","Study2","M","Study Phase",6654,40,"Recall1","USM"
"w10131481","hand","razor",4,"JOL","arm","Study2","M","Study Phase",4047,11,"Recall1","USM"
"w10159238DD","strong","razor",4,"JOL","arm","Study2","M","Study Phase",2482,0,"Recall1","USM"
"w10194857_bp","","razor",4,"JOL","arm","Study2","M","Study Phase",7819,0,"Recall1","USM"
"W10199383AB","","razor",4,"JOL","arm","Study2","M","Study Phase",4180,100,"Recall1","USM"
"10200804GO","","wolf",4,"JOL","art","Study2","U","Study Phase",1627,10,"Recall1","USM"
"W10087986_ivg","","wolf",4,"JOL","art","Study2","U","Study Phase",7706,0,"Recall1","USM"
"w10131481","fine","wolf",4,"JOL","art","Study2","U","Study Phase",2299,0,"Recall1","USM"
"w10159238DD","muse","wolf",4,"JOL","art","Study2","U","Study Phase",9161,10,"Recall1","USM"
"w10194857_bp","","wolf",4,"JOL","art","Study2","U","Study Phase",3586,100,"Recall1","USM"
"W10199383AB","paint","wolf",4,"JOL","art","Study2","U","Study Phase",2779,0,"Recall1","USM"
"10200804GO","","bronze",4,"JOL","artery","Study2","U","Study Phase",1376,20,"Recall1","USM"
"W10087986_ivg","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",10191,45,"Recall1","USM"
"w10131481","vein","bronze",4,"JOL","artery","Study2","U","Study Phase",3229,57,"Recall1","USM"
"w10159238DD","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",2841,10,"Recall1","USM"
"w10194857_bp","","bronze",4,"JOL","artery","Study2","U","Study Phase",3142,0,"Recall1","USM"
"W10199383AB","","bronze",4,"JOL","artery","Study2","U","Study Phase",3914,0,"Recall1","USM"
"10200804GO","","clothes",4,"JOL","attire","Study2","F","Study Phase",2652,80,"Recall1","USM"
"W10087986_ivg","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",4326,60,"Recall1","USM"
"w10131481","wear","clothes",4,"JOL","attire","Study2","F","Study Phase",4508,89,"Recall1","USM"
"w10159238DD","clothes ","clothes",4,"JOL","attire","Study2","F","Study Phase",5123,100,"Recall1","USM"
"w10194857_bp","","clothes",4,"JOL","attire","Study2","F","Study Phase",4785,100,"Recall1","USM"
"W10199383AB","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",2909,100,"Recall1","USM"
"10200804GO","","horn",4,"JOL","bench","Study2","U","Study Phase",1242,60,"Recall1","USM"
"W10087986_ivg","","horn",4,"JOL","bench","Study2","U","Study Phase",4914,25,"Recall1","USM"
"w10131481","press","horn",4,"JOL","bench","Study2","U","Study Phase",2606,7,"Recall1","USM"
"w10159238DD","lift","horn",4,"JOL","bench","Study2","U","Study Phase",20585,10,"Recall1","USM"
"w10194857_bp","","horn",4,"JOL","bench","Study2","U","Study Phase",1452,100,"Recall1","USM"
"W10199383AB","","horn",4,"JOL","bench","Study2","U","Study Phase",3277,0,"Recall1","USM"
"10200804GO","","heavy",4,"JOL","bird","Study2","M","Study Phase",1761,0,"Recall1","USM"
"W10087986_ivg","heavy","heavy",4,"JOL","bird","Study2","M","Study Phase",2452,0,"Recall1","USM"
"w10131481","cage","heavy",4,"JOL","bird","Study2","M","Study Phase",2653,1,"Recall1","USM"
"w10159238DD","fly","heavy",4,"JOL","bird","Study2","M","Study Phase",12828,10,"Recall1","USM"
"w10194857_bp","","heavy",4,"JOL","bird","Study2","M","Study Phase",2205,0,"Recall1","USM"
"W10199383AB","","heavy",4,"JOL","bird","Study2","M","Study Phase",2641,0,"Recall1","USM"
"10200804GO","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",1273,60,"Recall1","USM"
"W10087986_ivg","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",10659,60,"Recall1","USM"
"w10131481","flame","fire",4,"JOL","blaze","Study2","F","Study Phase",2986,54,"Recall1","USM"
"w10159238DD","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",2166,100,"Recall1","USM"
"w10194857_bp","","fire",4,"JOL","blaze","Study2","F","Study Phase",1410,50,"Recall1","USM"
"W10199383AB","","fire",4,"JOL","blaze","Study2","F","Study Phase",4088,100,"Recall1","USM"
"10200804GO","","ounce",4,"JOL","both","Study2","U","Study Phase",1152,30,"Recall1","USM"
"W10087986_ivg","","ounce",4,"JOL","both","Study2","U","Study Phase",6258,0,"Recall1","USM"
"w10131481","together","ounce",4,"JOL","both","Study2","U","Study Phase",4285,0,"Recall1","USM"
"w10159238DD","two","ounce",4,"JOL","both","Study2","U","Study Phase",3761,10,"Recall1","USM"
"w10194857_bp","","ounce",4,"JOL","both","Study2","U","Study Phase",1234,0,"Recall1","USM"
"W10199383AB","","ounce",4,"JOL","both","Study2","U","Study Phase",2662,0,"Recall1","USM"
"10200804GO","water","water",4,"JOL","bridge","Study2","F","Study Phase",2647,70,"Recall1","USM"
"W10087986_ivg","","water",4,"JOL","bridge","Study2","F","Study Phase",4459,25,"Recall1","USM"
"w10131481","fire","water",4,"JOL","bridge","Study2","F","Study Phase",4391,77,"Recall1","USM"
"w10159238DD","water","water",4,"JOL","bridge","Study2","F","Study Phase",3678,80,"Recall1","USM"
"w10194857_bp","","water",4,"JOL","bridge","Study2","F","Study Phase",1084,0,"Recall1","USM"
"W10199383AB","","water",4,"JOL","bridge","Study2","F","Study Phase",5180,100,"Recall1","USM"
"10200804GO","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",952,30,"Recall1","USM"
"W10087986_ivg","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",3675,82,"Recall1","USM"
"w10131481","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",3311,66,"Recall1","USM"
"w10159238DD","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",7936,30,"Recall1","USM"
"w10194857_bp","","plant",4,"JOL","cactus","Study2","F","Study Phase",3106,100,"Recall1","USM"
"W10199383AB","","plant",4,"JOL","cactus","Study2","F","Study Phase",3694,0,"Recall1","USM"
"10200804GO","","leg",4,"JOL","cash","Study2","U","Study Phase",555,3,"Recall1","USM"
"W10087986_ivg","","leg",4,"JOL","cash","Study2","U","Study Phase",4531,0,"Recall1","USM"
"w10131481","money","leg",4,"JOL","cash","Study2","U","Study Phase",15027,0,"Recall1","USM"
"w10159238DD","money","leg",4,"JOL","cash","Study2","U","Study Phase",1968,10,"Recall1","USM"
"w10194857_bp","money","leg",4,"JOL","cash","Study2","U","Study Phase",4576,0,"Recall1","USM"
"W10199383AB","","leg",4,"JOL","cash","Study2","U","Study Phase",2851,0,"Recall1","USM"
"10200804GO","red","red",4,"JOL","cherry","Study2","F","Study Phase",2023,50,"Recall1","USM"
"W10087986_ivg","red","red",4,"JOL","cherry","Study2","F","Study Phase",3616,100,"Recall1","USM"
"w10131481","blossom","red",4,"JOL","cherry","Study2","F","Study Phase",2214,4,"Recall1","USM"
"w10159238DD","red","red",4,"JOL","cherry","Study2","F","Study Phase",2738,100,"Recall1","USM"
"w10194857_bp","","red",4,"JOL","cherry","Study2","F","Study Phase",4113,50,"Recall1","USM"
"W10199383AB","red","red",4,"JOL","cherry","Study2","F","Study Phase",3206,100,"Recall1","USM"
"10200804GO","fun","cold",4,"JOL","chill","Study2","F","Study Phase",1259,20,"Recall1","USM"
"W10087986_ivg","cold","cold",4,"JOL","chill","Study2","F","Study Phase",3569,75,"Recall1","USM"
"w10131481","cold","cold",4,"JOL","chill","Study2","F","Study Phase",3208,99,"Recall1","USM"
"w10159238DD","cold","cold",4,"JOL","chill","Study2","F","Study Phase",5039,70,"Recall1","USM"
"w10194857_bp","","cold",4,"JOL","chill","Study2","F","Study Phase",1145,50,"Recall1","USM"
"W10199383AB"," cold","cold",4,"JOL","chill","Study2","F","Study Phase",3543,100,"Recall1","USM"
"10200804GO","hammr","hammer",4,"JOL","chisel","Study2","F","Study Phase",2244,40,"Recall1","USM"
"W10087986_ivg","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",4407,40,"Recall1","USM"
"w10131481","shivel","hammer",4,"JOL","chisel","Study2","F","Study Phase",5174,32,"Recall1","USM"
"w10159238DD","strong","hammer",4,"JOL","chisel","Study2","F","Study Phase",5576,0,"Recall1","USM"
"w10194857_bp","","hammer",4,"JOL","chisel","Study2","F","Study Phase",1613,100,"Recall1","USM"
"W10199383AB","","hammer",4,"JOL","chisel","Study2","F","Study Phase",2706,0,"Recall1","USM"
"10200804GO","","cut",4,"JOL","chop","Study2","F","Study Phase",1297,10,"Recall1","USM"
"W10087986_ivg","cut","cut",4,"JOL","chop","Study2","F","Study Phase",5127,75,"Recall1","USM"
"w10131481","cut","cut",4,"JOL","chop","Study2","F","Study Phase",3878,45,"Recall1","USM"
"w10159238DD","cut","cut",4,"JOL","chop","Study2","F","Study Phase",2893,10,"Recall1","USM"
"w10194857_bp","","cut",4,"JOL","chop","Study2","F","Study Phase",1933,100,"Recall1","USM"
"W10199383AB","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4989,100,"Recall1","USM"
"10200804GO","wall","nurse",4,"JOL","court","Study2","M","Study Phase",1363,0,"Recall1","USM"
"W10087986_ivg","","nurse",4,"JOL","court","Study2","M","Study Phase",5543,15,"Recall1","USM"
"w10131481","house","nurse",4,"JOL","court","Study2","M","Study Phase",4904,3,"Recall1","USM"
"w10159238DD","basketball","nurse",4,"JOL","court","Study2","M","Study Phase",3337,10,"Recall1","USM"
"w10194857_bp","","nurse",4,"JOL","court","Study2","M","Study Phase",1085,0,"Recall1","USM"
"W10199383AB","nurse ","nurse",4,"JOL","court","Study2","M","Study Phase",3259,0,"Recall1","USM"
"10200804GO","life","business",4,"JOL","death","Study2","U","Study Phase",3060,50,"Recall1","USM"
"W10087986_ivg","business","business",4,"JOL","death","Study2","U","Study Phase",4252,40,"Recall1","USM"
"w10131481","murder","business",4,"JOL","death","Study2","U","Study Phase",2725,0,"Recall1","USM"
"w10159238DD","die","business",4,"JOL","death","Study2","U","Study Phase",7915,0,"Recall1","USM"
"w10194857_bp","red","business",4,"JOL","death","Study2","U","Study Phase",3057,100,"Recall1","USM"
"W10199383AB","","business",4,"JOL","death","Study2","U","Study Phase",5240,0,"Recall1","USM"
"10200804GO","","sack",4,"JOL","dietary","Study2","U","Study Phase",4746,10,"Recall1","USM"
"W10087986_ivg","","sack",4,"JOL","dietary","Study2","U","Study Phase",2648,0,"Recall1","USM"
"w10131481","milk","sack",4,"JOL","dietary","Study2","U","Study Phase",2600,1,"Recall1","USM"
"w10159238DD","food","sack",4,"JOL","dietary","Study2","U","Study Phase",4839,10,"Recall1","USM"
"w10194857_bp","","sack",4,"JOL","dietary","Study2","U","Study Phase",1552,20,"Recall1","USM"
"W10199383AB","","sack",4,"JOL","dietary","Study2","U","Study Phase",2614,0,"Recall1","USM"
"10200804GO","paper","paper",4,"JOL","document","Study2","F","Study Phase",2637,30,"Recall1","USM"
"W10087986_ivg","","paper",4,"JOL","document","Study2","F","Study Phase",4320,75,"Recall1","USM"
"w10131481","paper","paper",4,"JOL","document","Study2","F","Study Phase",5165,37,"Recall1","USM"
"w10159238DD","work","paper",4,"JOL","document","Study2","F","Study Phase",2949,100,"Recall1","USM"
"w10194857_bp","","paper",4,"JOL","document","Study2","F","Study Phase",3520,0,"Recall1","USM"
"W10199383AB","","paper",4,"JOL","document","Study2","F","Study Phase",2971,100,"Recall1","USM"
"10200804GO","cat","pants",4,"JOL","dog","Study2","M","Study Phase",2991,10,"Recall1","USM"
"W10087986_ivg","","pants",4,"JOL","dog","Study2","M","Study Phase",10048,0,"Recall1","USM"
"w10131481","cat","pants",4,"JOL","dog","Study2","M","Study Phase",3625,56,"Recall1","USM"
"w10159238DD","sit","pants",4,"JOL","dog","Study2","M","Study Phase",2662,0,"Recall1","USM"
"w10194857_bp","cat","pants",4,"JOL","dog","Study2","M","Study Phase",3166,100,"Recall1","USM"
"W10199383AB","","pants",4,"JOL","dog","Study2","M","Study Phase",2386,0,"Recall1","USM"
"10200804GO","fight","fight",4,"JOL","feud","Study2","F","Study Phase",1018,10,"Recall1","USM"
"W10087986_ivg","fight","fight",4,"JOL","feud","Study2","F","Study Phase",5066,75,"Recall1","USM"
"w10131481","family","fight",4,"JOL","feud","Study2","F","Study Phase",3200,100,"Recall1","USM"
"w10159238DD","family","fight",4,"JOL","feud","Study2","F","Study Phase",5954,60,"Recall1","USM"
"w10194857_bp","","fight",4,"JOL","feud","Study2","F","Study Phase",1425,50,"Recall1","USM"
"W10199383AB","","fight",4,"JOL","feud","Study2","F","Study Phase",5189,0,"Recall1","USM"
"10200804GO","","window",4,"JOL","handle","Study2","M","Study Phase",1532,20,"Recall1","USM"
"W10087986_ivg","window","window",4,"JOL","handle","Study2","M","Study Phase",5261,25,"Recall1","USM"
"w10131481","window","window",4,"JOL","handle","Study2","M","Study Phase",2861,0,"Recall1","USM"
"w10159238DD","me","window",4,"JOL","handle","Study2","M","Study Phase",16787,10,"Recall1","USM"
"w10194857_bp","","window",4,"JOL","handle","Study2","M","Study Phase",4490,0,"Recall1","USM"
"W10199383AB","","window",4,"JOL","handle","Study2","M","Study Phase",6115,100,"Recall1","USM"
"10200804GO","sad","car",4,"JOL","happy","Study2","U","Study Phase",1056,20,"Recall1","USM"
"W10087986_ivg","","car",4,"JOL","happy","Study2","U","Study Phase",4097,15,"Recall1","USM"
"w10131481","birthday","car",4,"JOL","happy","Study2","U","Study Phase",2854,0,"Recall1","USM"
"w10159238DD","birthday","car",4,"JOL","happy","Study2","U","Study Phase",3429,30,"Recall1","USM"
"w10194857_bp","","car",4,"JOL","happy","Study2","U","Study Phase",1710,100,"Recall1","USM"
"W10199383AB","","car",4,"JOL","happy","Study2","U","Study Phase",2718,100,"Recall1","USM"
"10200804GO","","cow",4,"JOL","herd","Study2","F","Study Phase",480,2,"Recall1","USM"
"W10087986_ivg","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2929,50,"Recall1","USM"
"w10131481","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4245,67,"Recall1","USM"
"w10159238DD","cow","cow",4,"JOL","herd","Study2","F","Study Phase",9240,100,"Recall1","USM"
"w10194857_bp","","cow",4,"JOL","herd","Study2","F","Study Phase",1677,100,"Recall1","USM"
"W10199383AB","","cow",4,"JOL","herd","Study2","F","Study Phase",4681,100,"Recall1","USM"
"10200804GO","bee","sting",4,"JOL","hornet","Study2","F","Study Phase",724,20,"Recall1","USM"
"W10087986_ivg","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",3913,80,"Recall1","USM"
"w10131481","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",5469,100,"Recall1","USM"
"w10159238DD","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3986,100,"Recall1","USM"
"w10194857_bp","","sting",4,"JOL","hornet","Study2","F","Study Phase",958,0,"Recall1","USM"
"W10199383AB","","sting",4,"JOL","hornet","Study2","F","Study Phase",3687,100,"Recall1","USM"
"10200804GO","","smell",4,"JOL","incense","Study2","F","Study Phase",1026,20,"Recall1","USM"
"W10087986_ivg","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4808,80,"Recall1","USM"
"w10131481","plate","smell",4,"JOL","incense","Study2","F","Study Phase",3708,55,"Recall1","USM"
"w10159238DD"," good","smell",4,"JOL","incense","Study2","F","Study Phase",7103,0,"Recall1","USM"
"w10194857_bp","","smell",4,"JOL","incense","Study2","F","Study Phase",3890,50,"Recall1","USM"
"W10199383AB","","smell",4,"JOL","incense","Study2","F","Study Phase",3170,100,"Recall1","USM"
"10200804GO","queen","vase",4,"JOL","king","Study2","U","Study Phase",4046,200,"Recall1","USM"
"W10087986_ivg","vase","vase",4,"JOL","king","Study2","U","Study Phase",3519,0,"Recall1","USM"
"w10131481","queen","vase",4,"JOL","king","Study2","U","Study Phase",3485,5,"Recall1","USM"
"w10159238DD","throne ","vase",4,"JOL","king","Study2","U","Study Phase",3914,10,"Recall1","USM"
"w10194857_bp","","vase",4,"JOL","king","Study2","U","Study Phase",1197,50,"Recall1","USM"
"W10199383AB","","vase",4,"JOL","king","Study2","U","Study Phase",4116,0,"Recall1","USM"
"10200804GO","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3074,80,"Recall1","USM"
"W10087986_ivg","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3397,100,"Recall1","USM"
"w10131481","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3455,99,"Recall1","USM"
"w10159238DD","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3839,90,"Recall1","USM"
"w10194857_bp","","baseball",4,"JOL","league","Study2","F","Study Phase",1728,50,"Recall1","USM"
"W10199383AB","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3229,100,"Recall1","USM"
"10200804GO","","toil",4,"JOL","lease","Study2","U","Study Phase",968,30,"Recall1","USM"
"W10087986_ivg","","toil",4,"JOL","lease","Study2","U","Study Phase",5444,0,"Recall1","USM"
"w10131481","apartment","toil",4,"JOL","lease","Study2","U","Study Phase",2875,23,"Recall1","USM"
"w10159238DD","rent","toil",4,"JOL","lease","Study2","U","Study Phase",3818,20,"Recall1","USM"
"w10194857_bp","","toil",4,"JOL","lease","Study2","U","Study Phase",1500,0,"Recall1","USM"
"W10199383AB","","toil",4,"JOL","lease","Study2","U","Study Phase",2729,0,"Recall1","USM"
"10200804GO","arm","grill",4,"JOL","leg","Study2","M","Study Phase",2152,20,"Recall1","USM"
"W10087986_ivg","","grill",4,"JOL","leg","Study2","M","Study Phase",4972,0,"Recall1","USM"
"w10131481","curl","grill",4,"JOL","leg","Study2","M","Study Phase",2999,67,"Recall1","USM"
"w10159238DD","curl","grill",4,"JOL","leg","Study2","M","Study Phase",2809,0,"Recall1","USM"
"w10194857_bp","hand","grill",4,"JOL","leg","Study2","M","Study Phase",7574,100,"Recall1","USM"
"W10199383AB","","grill",4,"JOL","leg","Study2","M","Study Phase",4052,0,"Recall1","USM"
"10200804GO","boy","trap",4,"JOL","man","Study2","M","Study Phase",1432,50,"Recall1","USM"
"W10087986_ivg","leg","trap",4,"JOL","man","Study2","M","Study Phase",5385,60,"Recall1","USM"
"w10131481","women","trap",4,"JOL","man","Study2","M","Study Phase",2895,34,"Recall1","USM"
"w10159238DD","big","trap",4,"JOL","man","Study2","M","Study Phase",8751,10,"Recall1","USM"
"w10194857_bp","","trap",4,"JOL","man","Study2","M","Study Phase",1106,50,"Recall1","USM"
"W10199383AB","","trap",4,"JOL","man","Study2","M","Study Phase",3524,0,"Recall1","USM"
"10200804GO","","children",4,"JOL","mirror","Study2","U","Study Phase",1749,10,"Recall1","USM"
"W10087986_ivg","children","children",4,"JOL","mirror","Study2","U","Study Phase",12745,15,"Recall1","USM"
"w10131481","look","children",4,"JOL","mirror","Study2","U","Study Phase",4580,1,"Recall1","USM"
"w10159238DD","court","children",4,"JOL","mirror","Study2","U","Study Phase",13973,0,"Recall1","USM"
"w10194857_bp","","children",4,"JOL","mirror","Study2","U","Study Phase",9320,50,"Recall1","USM"
"W10199383AB","","children",4,"JOL","mirror","Study2","U","Study Phase",2724,0,"Recall1","USM"
"10200804GO","tree","rake",4,"JOL","plant","Study2","M","Study Phase",872,30,"Recall1","USM"
"W10087986_ivg","rake","rake",4,"JOL","plant","Study2","M","Study Phase",4789,75,"Recall1","USM"
"w10131481","flower","rake",4,"JOL","plant","Study2","M","Study Phase",36002,17,"Recall1","USM"
"w10159238DD","grow","rake",4,"JOL","plant","Study2","M","Study Phase",6569,0,"Recall1","USM"
"w10194857_bp","","rake",4,"JOL","plant","Study2","M","Study Phase",1812,0,"Recall1","USM"
"W10199383AB","tree","rake",4,"JOL","plant","Study2","M","Study Phase",3833,0,"Recall1","USM"
"10200804GO","pull","clutter",4,"JOL","push","Study2","U","Study Phase",1060,60,"Recall1","USM"
"W10087986_ivg","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",4567,10,"Recall1","USM"
"w10131481","pull","clutter",4,"JOL","push","Study2","U","Study Phase",3024,5,"Recall1","USM"
"w10159238DD","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5103,10,"Recall1","USM"
"w10194857_bp","","clutter",4,"JOL","push","Study2","U","Study Phase",2742,50,"Recall1","USM"
"W10199383AB","","clutter",4,"JOL","push","Study2","U","Study Phase",8572,0,"Recall1","USM"
"10200804GO","","hide",4,"JOL","sick","Study2","U","Study Phase",2019,60,"Recall1","USM"
"W10087986_ivg","hide","hide",4,"JOL","sick","Study2","U","Study Phase",6157,20,"Recall1","USM"
"w10131481","dog","hide",4,"JOL","sick","Study2","U","Study Phase",6053,12,"Recall1","USM"
"w10159238DD","cold","hide",4,"JOL","sick","Study2","U","Study Phase",3579,10,"Recall1","USM"
"w10194857_bp","","hide",4,"JOL","sick","Study2","U","Study Phase",8527,50,"Recall1","USM"
"W10199383AB","","hide",4,"JOL","sick","Study2","U","Study Phase",4095,0,"Recall1","USM"
"10200804GO","","school",4,"JOL","sign","Study2","M","Study Phase",1679,30,"Recall1","USM"
"W10087986_ivg","school","school",4,"JOL","sign","Study2","M","Study Phase",8986,10,"Recall1","USM"
"w10131481","languge","school",4,"JOL","sign","Study2","M","Study Phase",3091,12,"Recall1","USM"
"w10159238DD","stop","school",4,"JOL","sign","Study2","M","Study Phase",3297,30,"Recall1","USM"
"w10194857_bp","","school",4,"JOL","sign","Study2","M","Study Phase",1107,0,"Recall1","USM"
"W10199383AB","school","school",4,"JOL","sign","Study2","M","Study Phase",2945,100,"Recall1","USM"
"10200804GO","weak","accident",4,"JOL","strong","Study2","U","Study Phase",3328,40,"Recall1","USM"
"W10087986_ivg","","accident",4,"JOL","strong","Study2","U","Study Phase",4514,40,"Recall1","USM"
"w10131481","man","accident",4,"JOL","strong","Study2","U","Study Phase",4934,10,"Recall1","USM"
"w10159238DD","heavy","accident",4,"JOL","strong","Study2","U","Study Phase",4493,20,"Recall1","USM"
"w10194857_bp","","accident",4,"JOL","strong","Study2","U","Study Phase",7241,25,"Recall1","USM"
"W10199383AB","","accident",4,"JOL","strong","Study2","U","Study Phase",3280,0,"Recall1","USM"
"10200804GO","water","riddle",4,"JOL","sugar","Study2","U","Study Phase",692,20,"Recall1","USM"
"W10087986_ivg","","riddle",4,"JOL","sugar","Study2","U","Study Phase",6701,30,"Recall1","USM"
"w10131481","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",5660,0,"Recall1","USM"
"w10159238DD","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",12274,0,"Recall1","USM"
"w10194857_bp","","riddle",4,"JOL","sugar","Study2","U","Study Phase",1412,50,"Recall1","USM"
"W10199383AB","","riddle",4,"JOL","sugar","Study2","U","Study Phase",2807,0,"Recall1","USM"
"10200804GO","","eyes",4,"JOL","taste","Study2","M","Study Phase",2295,10,"Recall1","USM"
"W10087986_ivg","eyes","eyes",4,"JOL","taste","Study2","M","Study Phase",4305,10,"Recall1","USM"
"w10131481","lick","eyes",4,"JOL","taste","Study2","M","Study Phase",6559,2,"Recall1","USM"
"w10159238DD","test","eyes",4,"JOL","taste","Study2","M","Study Phase",3681,50,"Recall1","USM"
"w10194857_bp","","eyes",4,"JOL","taste","Study2","M","Study Phase",2425,100,"Recall1","USM"
"W10199383AB","","eyes",4,"JOL","taste","Study2","M","Study Phase",3299,0,"Recall1","USM"
"10200804GO","water","soap",4,"JOL","thirst","Study2","M","Study Phase",2304,40,"Recall1","USM"
"W10087986_ivg","soap","soap",4,"JOL","thirst","Study2","M","Study Phase",9876,0,"Recall1","USM"
"w10131481","trap","soap",4,"JOL","thirst","Study2","M","Study Phase",3124,0,"Recall1","USM"
"w10159238DD","water","soap",4,"JOL","thirst","Study2","M","Study Phase",8511,20,"Recall1","USM"
"w10194857_bp","","soap",4,"JOL","thirst","Study2","M","Study Phase",2062,100,"Recall1","USM"
"W10199383AB","water","soap",4,"JOL","thirst","Study2","M","Study Phase",3159,0,"Recall1","USM"
"10200804GO","bottom","valley",4,"JOL","top","Study2","M","Study Phase",1901,10,"Recall1","USM"
"W10087986_ivg","","valley",4,"JOL","top","Study2","M","Study Phase",10506,10,"Recall1","USM"
"w10131481","bottom","valley",4,"JOL","top","Study2","M","Study Phase",5924,17,"Recall1","USM"
"w10159238DD","bottom","valley",4,"JOL","top","Study2","M","Study Phase",4503,30,"Recall1","USM"
"w10194857_bp","","valley",4,"JOL","top","Study2","M","Study Phase",2228,100,"Recall1","USM"
"W10199383AB","","valley",4,"JOL","top","Study2","M","Study Phase",2887,100,"Recall1","USM"
"10200804GO","bee","bug",4,"JOL","wasp","Study2","F","Study Phase",2223,40,"Recall1","USM"
"W10087986_ivg","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",4212,50,"Recall1","USM"
"w10131481","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",5198,45,"Recall1","USM"
"w10159238DD","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",6614,50,"Recall1","USM"
"w10194857_bp","","bug",4,"JOL","wasp","Study2","F","Study Phase",2579,50,"Recall1","USM"
"W10199383AB","","bug",4,"JOL","wasp","Study2","F","Study Phase",5199,100,"Recall1","USM"
"10200804GO","bench","reality",4,"JOL","water","Study2","M","Study Phase",1386,10,"Recall1","USM"
"W10087986_ivg","frozen","reality",4,"JOL","water","Study2","M","Study Phase",4829,25,"Recall1","USM"
"w10131481","drink","reality",4,"JOL","water","Study2","M","Study Phase",4593,2,"Recall1","USM"
"w10159238DD","lake","reality",4,"JOL","water","Study2","M","Study Phase",6451,15,"Recall1","USM"
"w10194857_bp","","reality",4,"JOL","water","Study2","M","Study Phase",1840,100,"Recall1","USM"
"W10199383AB","","reality",4,"JOL","water","Study2","M","Study Phase",5366,0,"Recall1","USM"
"10200804GO","","oven",4,"JOL","weave","Study2","M","Study Phase",1676,30,"Recall1","USM"
"W10087986_ivg","oven","oven",4,"JOL","weave","Study2","M","Study Phase",4347,10,"Recall1","USM"
"w10131481","oven","oven",4,"JOL","weave","Study2","M","Study Phase",5327,0,"Recall1","USM"
"w10159238DD","dodge","oven",4,"JOL","weave","Study2","M","Study Phase",3584,0,"Recall1","USM"
"w10194857_bp","","oven",4,"JOL","weave","Study2","M","Study Phase",1309,50,"Recall1","USM"
"W10199383AB","","oven",4,"JOL","weave","Study2","M","Study Phase",4539,0,"Recall1","USM"
"10200804GO","","summer",4,"JOL","white","Study2","M","Study Phase",992,70,"Recall1","USM"
"W10087986_ivg","summer","summer",4,"JOL","white","Study2","M","Study Phase",4025,80,"Recall1","USM"
