"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20288446A.T","car","knob",2,"JOL","window","Study2","M","Study Phase2",0,"Recall2",5664
"M20300061AA","","knob",2,"JOL","window","Study2","M","Study Phase2",1,"Recall2",1723
"M20317869CDT","knob","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",5081
"M20319488_IDH","knob","knob",2,"JOL","window","Study2","M","Study Phase2",29,"Recall2",2808
"M20322318","","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",1376
"M20330812","knob","knob",2,"JOL","window","Study2","M","Study Phase2",100,"Recall2",5466
"M20331863_TL","","knob",2,"JOL","window","Study2","M","Study Phase2",12,"Recall2",5596
"M20332017!DJ","wal","knob",2,"JOL","window","Study2","M","Study Phase2",50,"Recall2",2949
"M20333447_MHT","","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",2215
"M20333764_CG","knob","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",4162
"M20335355MK","knob","knob",2,"JOL","window","Study2","M","Study Phase2",48,"Recall2",3141
"M20251217_DWR","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",50,"Recall1",3364
"M20299691_mmc","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",30,"Recall1",5427
"M20301524_EA","bronze","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",4639
"M20316895KC","","wolf",4,"JOL","art","Study2","U","Study Phase",10,"Recall1",4243
"M20317687!","lion","wolf",4,"JOL","art","Study2","U","Study Phase",20,"Recall1",3037
"M20320387_egh","lion","wolf",4,"JOL","art","Study2","U","Study Phase",33,"Recall1",4700
"M20320659RW","vase","wolf",4,"JOL","art","Study2","U","Study Phase",51,"Recall1",3174
"M20323068","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",2,"Recall1",2042
"M20332352SE","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",20,"Recall1",5910
"M20336988","a","wolf",4,"JOL","art","Study2","U","Study Phase",100,"Recall1",1060
"M20337415AM","","wolf",4,"JOL","art","Study2","U","Study Phase",80,"Recall1",13022
"M20251217_DWR","","bronze",4,"JOL","artery","Study2","U","Study Phase",30,"Recall1",15121
"M20299691_mmc","","bronze",4,"JOL","artery","Study2","U","Study Phase",30,"Recall1",1641
"M20301524_EA","","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",2915
"M20316895KC","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",50,"Recall1",6822
"M20317687!","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",NA,"Recall1",3870
"M20320387_egh","blood","bronze",4,"JOL","artery","Study2","U","Study Phase",36,"Recall1",3805
"M20320659RW","heart","bronze",4,"JOL","artery","Study2","U","Study Phase",23,"Recall1",4058
"M20323068","clay","bronze",4,"JOL","artery","Study2","U","Study Phase",20,"Recall1",3418
"M20332352SE","heart ","bronze",4,"JOL","artery","Study2","U","Study Phase",25,"Recall1",6296
"M20336988","a","bronze",4,"JOL","artery","Study2","U","Study Phase",100,"Recall1",967
"M20337415AM","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",70,"Recall1",5936
"M20251217_DWR","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",90,"Recall1",3490
"M20299691_mmc","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",50,"Recall1",2936
"M20301524_EA","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",80,"Recall1",2486
"M20316895KC","","clothes",4,"JOL","attire","Study2","F","Study Phase",70,"Recall1",1284
"M20317687!","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",20,"Recall1",3206
"M20320387_egh","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",89,"Recall1",4871
"M20320659RW","pants","clothes",4,"JOL","attire","Study2","F","Study Phase",82,"Recall1",5878
"M20323068","wear","clothes",4,"JOL","attire","Study2","F","Study Phase",80,"Recall1",2013
"M20332352SE","yup","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",3660
"M20336988","a","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",3690
"M20337415AM","","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",11327
"M20251217_DWR","","horn",4,"JOL","bench","Study2","U","Study Phase",40,"Recall1",6173
"M20299691_mmc","","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",2415
"M20301524_EA","","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",10745
"M20316895KC","","horn",4,"JOL","bench","Study2","U","Study Phase",10,"Recall1",17788
"M20317687!","strong","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",18382
"M20320387_egh","sit","horn",4,"JOL","bench","Study2","U","Study Phase",36,"Recall1",2440
"M20320659RW","horn","horn",4,"JOL","bench","Study2","U","Study Phase",13,"Recall1",12181
"M20323068","","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",2405
"M20332352SE","press","horn",4,"JOL","bench","Study2","U","Study Phase",50,"Recall1",2692
"M20336988","b","horn",4,"JOL","bench","Study2","U","Study Phase",100,"Recall1",1245
"M20337415AM","","horn",4,"JOL","bench","Study2","U","Study Phase",78,"Recall1",5163
"M20251217_DWR","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",90,"Recall1",3213
"M20299691_mmc","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",50,"Recall1",2990
"M20301524_EA","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",50,"Recall1",2302
"M20316895KC","","fire",4,"JOL","blaze","Study2","F","Study Phase",70,"Recall1",1069
"M20317687!","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",60,"Recall1",32015
"M20320387_egh","hot","fire",4,"JOL","blaze","Study2","F","Study Phase",58,"Recall1",3048
"M20320659RW","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",97,"Recall1",2163
"M20323068","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",80,"Recall1",3123
"M20332352SE","fire ","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",2813
"M20336988","b","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",1244
"M20337415AM","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",86,"Recall1",17392
"M20251217_DWR","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",40,"Recall1",5993
"M20299691_mmc","","ounce",4,"JOL","both","Study2","U","Study Phase",20,"Recall1",2146
"M20301524_EA","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",60,"Recall1",11174
"M20316895KC","","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",3474
"M20317687!","ounces ","ounce",4,"JOL","both","Study2","U","Study Phase",100,"Recall1",9009
"M20320387_egh","one","ounce",4,"JOL","both","Study2","U","Study Phase",48,"Recall1",6027
"M20320659RW","none","ounce",4,"JOL","both","Study2","U","Study Phase",16,"Recall1",4217
"M20323068","same","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",4179
"M20332352SE","yes","ounce",4,"JOL","both","Study2","U","Study Phase",80,"Recall1",3057
"M20336988","b","ounce",4,"JOL","both","Study2","U","Study Phase",100,"Recall1",1283
"M20337415AM","us","ounce",4,"JOL","both","Study2","U","Study Phase",95,"Recall1",13526
"M20251217_DWR","water","water",4,"JOL","bridge","Study2","F","Study Phase",80,"Recall1",3158
"M20299691_mmc","water","water",4,"JOL","bridge","Study2","F","Study Phase",60,"Recall1",4244
"M20301524_EA","water","water",4,"JOL","bridge","Study2","F","Study Phase",90,"Recall1",6587
"M20316895KC","water","water",4,"JOL","bridge","Study2","F","Study Phase",90,"Recall1",35359
"M20317687!","car","water",4,"JOL","bridge","Study2","F","Study Phase",30,"Recall1",17610
"M20320387_egh","water","water",4,"JOL","bridge","Study2","F","Study Phase",97,"Recall1",6366
"M20320659RW","water","water",4,"JOL","bridge","Study2","F","Study Phase",89,"Recall1",2787
"M20323068","water","water",4,"JOL","bridge","Study2","F","Study Phase",70,"Recall1",2261
"M20332352SE","erton","water",4,"JOL","bridge","Study2","F","Study Phase",50,"Recall1",17762
"M20336988","d","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",878
"M20337415AM","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",8246
"M20251217_DWR","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",60,"Recall1",2896
"M20299691_mmc","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",30,"Recall1",2547
"M20301524_EA","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",60,"Recall1",1967
"M20316895KC","","plant",4,"JOL","cactus","Study2","F","Study Phase",70,"Recall1",1073
"M20317687!","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",40,"Recall1",3170
"M20320387_egh","desert","plant",4,"JOL","cactus","Study2","F","Study Phase",83,"Recall1",4584
"M20320659RW","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",92,"Recall1",3644
"M20323068","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",30,"Recall1",3120
"M20332352SE","jack ","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",2988
"M20336988","c","plant",4,"JOL","cactus","Study2","F","Study Phase",100,"Recall1",1025
"M20337415AM","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",95,"Recall1",27903
"M20251217_DWR","","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",4526
"M20299691_mmc","","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",1344
"M20301524_EA","leg","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",1749
"M20316895KC","money","leg",4,"JOL","cash","Study2","U","Study Phase",10,"Recall1",2540
"M20317687!","money ","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",7503
"M20320387_egh","money","leg",4,"JOL","cash","Study2","U","Study Phase",22,"Recall1",3556
"M20320659RW","money","leg",4,"JOL","cash","Study2","U","Study Phase",24,"Recall1",6480
"M20323068","","leg",4,"JOL","cash","Study2","U","Study Phase",5,"Recall1",1773
"M20332352SE","money ","leg",4,"JOL","cash","Study2","U","Study Phase",10,"Recall1",3474
"M20336988","c","leg",4,"JOL","cash","Study2","U","Study Phase",100,"Recall1",1163
"M20337415AM","leg","leg",4,"JOL","cash","Study2","U","Study Phase",78,"Recall1",10324
"M20251217_DWR","red","red",4,"JOL","cherry","Study2","F","Study Phase",80,"Recall1",2126
"M20299691_mmc","red","red",4,"JOL","cherry","Study2","F","Study Phase",70,"Recall1",1706
"M20301524_EA","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1546
"M20316895KC","red","red",4,"JOL","cherry","Study2","F","Study Phase",40,"Recall1",15773
"M20317687!","red","red",4,"JOL","cherry","Study2","F","Study Phase",50,"Recall1",1851
"M20320387_egh","red","red",4,"JOL","cherry","Study2","F","Study Phase",98,"Recall1",2147
"M20320659RW","red","red",4,"JOL","cherry","Study2","F","Study Phase",94,"Recall1",1875
"M20323068","red","red",4,"JOL","cherry","Study2","F","Study Phase",90,"Recall1",1682
"M20332352SE","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1982
"M20336988","c","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1451
"M20337415AM","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",4415
"M20251217_DWR","cold","cold",4,"JOL","chill","Study2","F","Study Phase",90,"Recall1",7608
"M20299691_mmc","cold","cold",4,"JOL","chill","Study2","F","Study Phase",70,"Recall1",2671
"M20301524_EA","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",1768
"M20316895KC","cold","cold",4,"JOL","chill","Study2","F","Study Phase",70,"Recall1",1829
"M20317687!","cold ","cold",4,"JOL","chill","Study2","F","Study Phase",50,"Recall1",6911
"M20320387_egh","cold","cold",4,"JOL","chill","Study2","F","Study Phase",98,"Recall1",2648
"M20320659RW","fridge","cold",4,"JOL","chill","Study2","F","Study Phase",81,"Recall1",3332
"M20323068","cold","cold",4,"JOL","chill","Study2","F","Study Phase",30,"Recall1",2776
"M20332352SE","pill","cold",4,"JOL","chill","Study2","F","Study Phase",10,"Recall1",2883
"M20336988","c","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",2673
"M20337415AM","cold","cold",4,"JOL","chill","Study2","F","Study Phase",90,"Recall1",7046
"M20251217_DWR","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",70,"Recall1",3039
"M20299691_mmc","","hammer",4,"JOL","chisel","Study2","F","Study Phase",30,"Recall1",1402
"M20301524_EA","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",30,"Recall1",2888
"M20316895KC","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",20,"Recall1",6742
"M20317687!","sharp","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",7708
"M20320387_egh","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",38,"Recall1",4957
"M20320659RW","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",96,"Recall1",2231
"M20323068","stone","hammer",4,"JOL","chisel","Study2","F","Study Phase",50,"Recall1",3058
"M20332352SE","rock","hammer",4,"JOL","chisel","Study2","F","Study Phase",10,"Recall1",4079
"M20336988","c","hammer",4,"JOL","chisel","Study2","F","Study Phase",100,"Recall1",940
"M20337415AM","","hammer",4,"JOL","chisel","Study2","F","Study Phase",80,"Recall1",3165
"M20251217_DWR","","cut",4,"JOL","chop","Study2","F","Study Phase",90,"Recall1",3757
"M20299691_mmc","cut","cut",4,"JOL","chop","Study2","F","Study Phase",60,"Recall1",1636
"M20301524_EA","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",1775
"M20316895KC","knife","cut",4,"JOL","chop","Study2","F","Study Phase",80,"Recall1",9351
"M20317687!","cut","cut",4,"JOL","chop","Study2","F","Study Phase",0,"Recall1",10100
"M20320387_egh","cut","cut",4,"JOL","chop","Study2","F","Study Phase",98,"Recall1",6246
"M20320659RW","cut","cut",4,"JOL","chop","Study2","F","Study Phase",87,"Recall1",1837
"M20323068","cut","cut",4,"JOL","chop","Study2","F","Study Phase",70,"Recall1",1616
"M20332352SE","knife","cut",4,"JOL","chop","Study2","F","Study Phase",50,"Recall1",6367
"M20336988","c","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",1040
"M20337415AM","cut","cut",4,"JOL","chop","Study2","F","Study Phase",90,"Recall1",9468
"M20251217_DWR","business","business",4,"JOL","death","Study2","U","Study Phase",60,"Recall1",2961
"M20299691_mmc","business","business",4,"JOL","death","Study2","U","Study Phase",60,"Recall1",3694
"M20301524_EA","business","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",2362
"M20316895KC","","business",4,"JOL","death","Study2","U","Study Phase",10,"Recall1",1366
"M20317687!","bad","business",4,"JOL","death","Study2","U","Study Phase",10,"Recall1",21405
"M20320387_egh","","business",4,"JOL","death","Study2","U","Study Phase",21,"Recall1",7088
"M20320659RW","cave","business",4,"JOL","death","Study2","U","Study Phase",67,"Recall1",5938
"M20323068","","business",4,"JOL","death","Study2","U","Study Phase",50,"Recall1",2413
"M20332352SE","life ","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",2607
"M20336988","d","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",842
"M20337415AM","business","business",4,"JOL","death","Study2","U","Study Phase",50,"Recall1",9499
"M20251217_DWR","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",50,"Recall1",3585
"M20299691_mmc","need","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",5194
"M20301524_EA","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",2911
"M20316895KC","food","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",4335
"M20317687!","food ","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",12382
"M20320387_egh","food","sack",4,"JOL","dietary","Study2","U","Study Phase",23,"Recall1",2989
"M20320659RW","case","sack",4,"JOL","dietary","Study2","U","Study Phase",24,"Recall1",3179
"M20323068","","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",1307
"M20332352SE","restriction ","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",6696
"M20336988","i","sack",4,"JOL","dietary","Study2","U","Study Phase",100,"Recall1",1466
"M20337415AM","sock","sack",4,"JOL","dietary","Study2","U","Study Phase",70,"Recall1",14194
"M20251217_DWR","paper","paper",4,"JOL","document","Study2","F","Study Phase",60,"Recall1",2178
"M20299691_mmc","paper","paper",4,"JOL","document","Study2","F","Study Phase",70,"Recall1",2430
"M20301524_EA","paper","paper",4,"JOL","document","Study2","F","Study Phase",75,"Recall1",2292
"M20316895KC","","paper",4,"JOL","document","Study2","F","Study Phase",50,"Recall1",2133
"M20317687!","paper","paper",4,"JOL","document","Study2","F","Study Phase",60,"Recall1",2157
"M20320387_egh","papers","paper",4,"JOL","document","Study2","F","Study Phase",98,"Recall1",3630
"M20320659RW","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",2618
"M20323068","paper","paper",4,"JOL","document","Study2","F","Study Phase",80,"Recall1",2151
"M20332352SE","word","paper",4,"JOL","document","Study2","F","Study Phase",80,"Recall1",2784
"M20336988","d","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",962
"M20337415AM","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",6943
"M20251217_DWR","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",80,"Recall1",3026
"M20299691_mmc","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",60,"Recall1",3726
"M20301524_EA","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",15,"Recall1",2553
"M20316895KC","","smell",4,"JOL","eyes","Study2","M","Study Phase",30,"Recall1",9001
"M20317687!","glasses","smell",4,"JOL","eyes","Study2","M","Study Phase",10,"Recall1",8926
"M20320387_egh","look","smell",4,"JOL","eyes","Study2","M","Study Phase",18,"Recall1",2832
"M20320659RW","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",28,"Recall1",9965
"M20323068","see","smell",4,"JOL","eyes","Study2","M","Study Phase",20,"Recall1",52320
"M20332352SE","see","smell",4,"JOL","eyes","Study2","M","Study Phase",30,"Recall1",4897
"M20336988","e","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",1143
"M20337415AM","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",22733
"M20251217_DWR","fight","fight",4,"JOL","feud","Study2","F","Study Phase",70,"Recall1",2118
"M20299691_mmc","fight","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",2433
"M20301524_EA","fight","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",2891
"M20316895KC","","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",912
"M20317687!","family ","fight",4,"JOL","feud","Study2","F","Study Phase",0,"Recall1",2509
"M20320387_egh","family","fight",4,"JOL","feud","Study2","F","Study Phase",36,"Recall1",4567
"M20320659RW","fight","fight",4,"JOL","feud","Study2","F","Study Phase",92,"Recall1",3827
"M20323068","fight","fight",4,"JOL","feud","Study2","F","Study Phase",80,"Recall1",2179
"M20332352SE","mhmm ","fight",4,"JOL","feud","Study2","F","Study Phase",0,"Recall1",3779
"M20336988","f","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",996
"M20337415AM","fight","fight",4,"JOL","feud","Study2","F","Study Phase",99,"Recall1",12415
"M20251217_DWR","","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",3565
"M20299691_mmc","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",2576
"M20301524_EA","","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",2759
"M20316895KC","","thigh",4,"JOL","grill","Study2","M","Study Phase",15,"Recall1",1311
"M20317687!","meat ","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",3702
"M20320387_egh","","thigh",4,"JOL","grill","Study2","M","Study Phase",40,"Recall1",8504
"M20320659RW","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",36,"Recall1",2487
"M20323068","","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",2082
"M20332352SE","burger","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",4774
"M20336988","g","thigh",4,"JOL","grill","Study2","M","Study Phase",100,"Recall1",1752
"M20337415AM","","thigh",4,"JOL","grill","Study2","M","Study Phase",78,"Recall1",10047
"M20251217_DWR","car","car",4,"JOL","happy","Study2","U","Study Phase",50,"Recall1",3237
"M20299691_mmc","car","car",4,"JOL","happy","Study2","U","Study Phase",60,"Recall1",3547
"M20301524_EA","car","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",1447
"M20316895KC","smile","car",4,"JOL","happy","Study2","U","Study Phase",10,"Recall1",9414
"M20317687!","car","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",41858
"M20320387_egh","car","car",4,"JOL","happy","Study2","U","Study Phase",88,"Recall1",4165
"M20320659RW","green","car",4,"JOL","happy","Study2","U","Study Phase",38,"Recall1",5688
"M20323068","car","car",4,"JOL","happy","Study2","U","Study Phase",5,"Recall1",2088
"M20332352SE","sad ","car",4,"JOL","happy","Study2","U","Study Phase",10,"Recall1",2707
"M20336988","h","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",1027
"M20337415AM","car","car",4,"JOL","happy","Study2","U","Study Phase",70,"Recall1",42521
"M20251217_DWR","","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",4182
"M20299691_mmc","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",3061
"M20301524_EA","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",100,"Recall1",2707
"M20316895KC","lift","feather",4,"JOL","heavy","Study2","M","Study Phase",12,"Recall1",3349
"M20317687!","big","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",4146
"M20320387_egh","poit","feather",4,"JOL","heavy","Study2","M","Study Phase",49,"Recall1",8181
"M20320659RW","light","feather",4,"JOL","heavy","Study2","M","Study Phase",96,"Recall1",5264
"M20323068","coat","feather",4,"JOL","heavy","Study2","M","Study Phase",90,"Recall1",3651
"M20332352SE","weight ","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",5006
"M20336988","a","feather",4,"JOL","heavy","Study2","M","Study Phase",100,"Recall1",4455
"M20337415AM","light","feather",4,"JOL","heavy","Study2","M","Study Phase",80,"Recall1",18065
"M20251217_DWR","cow","cow",4,"JOL","herd","Study2","F","Study Phase",80,"Recall1",2347
"M20299691_mmc","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",2133
"M20301524_EA","cow","cow",4,"JOL","herd","Study2","F","Study Phase",30,"Recall1",1855
"M20316895KC","cows","cow",4,"JOL","herd","Study2","F","Study Phase",80,"Recall1",11264
"M20317687!","animal","cow",4,"JOL","herd","Study2","F","Study Phase",40,"Recall1",2366
"M20320387_egh","sheep","cow",4,"JOL","herd","Study2","F","Study Phase",78,"Recall1",3047
"M20320659RW","cow","cow",4,"JOL","herd","Study2","F","Study Phase",79,"Recall1",2059
"M20323068","cow","cow",4,"JOL","herd","Study2","F","Study Phase",80,"Recall1",1565
"M20332352SE","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",4502
"M20336988","h","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",4035
"M20337415AM","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",20764
"M20251217_DWR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",90,"Recall1",4082
"M20299691_mmc","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",50,"Recall1",2482
"M20301524_EA","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",80,"Recall1",3278
"M20316895KC","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",60,"Recall1",2337
"M20317687!","bee","sting",4,"JOL","hornet","Study2","F","Study Phase",10,"Recall1",1404
"M20320387_egh","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",87,"Recall1",3358
"M20320659RW","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",75,"Recall1",3537
"M20323068","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",80,"Recall1",2791
"M20332352SE","nest","sting",4,"JOL","hornet","Study2","F","Study Phase",30,"Recall1",2466
"M20336988","h","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",1136
"M20337415AM","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",90,"Recall1",24831
"M20251217_DWR","smell","smell",4,"JOL","incense","Study2","F","Study Phase",80,"Recall1",2918
"M20299691_mmc","smell","smell",4,"JOL","incense","Study2","F","Study Phase",40,"Recall1",3847
"M20301524_EA","sent","smell",4,"JOL","incense","Study2","F","Study Phase",20,"Recall1",3418
"M20316895KC","smell","smell",4,"JOL","incense","Study2","F","Study Phase",30,"Recall1",2335
"M20317687!","smell","smell",4,"JOL","incense","Study2","F","Study Phase",30,"Recall1",5139
"M20320387_egh","smell","smell",4,"JOL","incense","Study2","F","Study Phase",98,"Recall1",6399
"M20320659RW","smell","smell",4,"JOL","incense","Study2","F","Study Phase",74,"Recall1",2205
"M20323068","scent","smell",4,"JOL","incense","Study2","F","Study Phase",50,"Recall1",4137
"M20332352SE","smell","smell",4,"JOL","incense","Study2","F","Study Phase",90,"Recall1",2111
"M20336988","i","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",1747
"M20337415AM","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",15487
"M20251217_DWR","vase","vase",4,"JOL","king","Study2","U","Study Phase",80,"Recall1",3410
"M20299691_mmc","vase","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",4220
"M20301524_EA","vase","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",5023
"M20316895KC","vase","vase",4,"JOL","king","Study2","U","Study Phase",60,"Recall1",2727
"M20317687!","queen","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",2618
"M20320387_egh","thrown","vase",4,"JOL","king","Study2","U","Study Phase",65,"Recall1",4457
"M20320659RW","vase","vase",4,"JOL","king","Study2","U","Study Phase",50,"Recall1",2020
"M20323068","queen","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",3126
"M20332352SE","queen ","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",12955
"M20336988","k","vase",4,"JOL","king","Study2","U","Study Phase",100,"Recall1",1384
"M20337415AM","vase","vase",4,"JOL","king","Study2","U","Study Phase",70,"Recall1",4330
"M20251217_DWR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",70,"Recall1",4006
"M20299691_mmc","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",80,"Recall1",4038
"M20301524_EA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",60,"Recall1",2886
"M20316895KC","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",30,"Recall1",4510
"M20317687!","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",40,"Recall1",2905
"M20320387_egh","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",96,"Recall1",4566
"M20320659RW","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",86,"Recall1",4380
"M20323068","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",80,"Recall1",2684
"M20332352SE","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3469
