"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10136516_mld","water","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",3390,"Recall2"
"w10153319HLP","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1127,"Recall2"
"w10154153_CLJ","pair","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",3257,"Recall2"
"w10157807CA","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1044,"Recall2"
"w10162363_DMF","two","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",128,"Recall2"
"w10166559CB","stuff","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",208,"Recall2"
"w10193139SS","white","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",1714,"Recall2"
"W10087993_tlh","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2316,"Recall2"
"W10113617_mr","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",862,"Recall2"
"W10124981_NW","gap","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",757,"Recall2"
"W10126357_MJ","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",1131,"Recall2"
"w10128846_klm","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2042,"Recall2"
"w10132784ANG","car","water","0.4",0,1,"Read","bridge","Study2","F","Study Phase2",480,"Recall2"
"W10133649_mjh","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",1580,"Recall2"
"w10136516_mld","way","water","0.4",0,1,"Read","bridge","Study2","F","Study Phase2",4757,"Recall2"
"w10153319HLP","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",1101,"Recall2"
"w10154153_CLJ","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",1534,"Recall2"
"w10157807CA","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",846,"Recall2"
"w10162363_DMF","cross","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",130,"Recall2"
"w10166559CB","river","water","0.4",0,1,"Read","bridge","Study2","F","Study Phase2",215,"Recall2"
"w10193139SS","toll","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",1709,"Recall2"
"W10087993_tlh","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1280,"Recall2"
"W10113617_mr","dry","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",1246,"Recall2"
"W10124981_NW","poke","plant","0.2",0,1,"Read","cactus","Study2","F","Study Phase2",730,"Recall2"
"W10126357_MJ","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1203,"Recall2"
"w10128846_klm","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",982,"Recall2"
"w10132784ANG","water","plant","0.4",0,1,"Read","cactus","Study2","F","Study Phase2",405,"Recall2"
"W10133649_mjh","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",650,"Recall2"
"w10136516_mld","plant]","plant","0.833333333333333",1,1,"Read","cactus","Study2","F","Study Phase2",3915,"Recall2"
"w10153319HLP","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",993,"Recall2"
"w10154153_CLJ","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1389,"Recall2"
"w10157807CA","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",847,"Recall2"
"w10162363_DMF","prick","plant","0.2",0,1,"Read","cactus","Study2","F","Study Phase2",63,"Recall2"
"w10166559CB","water","plant","0.4",0,1,"Read","cactus","Study2","F","Study Phase2",816,"Recall2"
"w10193139SS","thorn","plant","0.4",0,1,"Read","cactus","Study2","F","Study Phase2",1492,"Recall2"
"W10087993_tlh","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",1341,"Recall2"
"W10113617_mr","","study","0",0,1,"Read","cash","Study2","U","Study Phase2",1042,"Recall2"
"W10124981_NW","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",1080,"Recall2"
"W10126357_MJ","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",7075,"Recall2"
"w10128846_klm","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",2330,"Recall2"
"w10132784ANG","happy","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",469,"Recall2"
"W10133649_mjh","","study","0",0,1,"Read","cash","Study2","U","Study Phase2",1294,"Recall2"
"w10136516_mld","school","study","0.166666666666667",0,1,"Read","cash","Study2","U","Study Phase2",4478,"Recall2"
"w10153319HLP","","study","0",0,1,"Read","cash","Study2","U","Study Phase2",978,"Recall2"
"w10154153_CLJ","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",1854,"Recall2"
"w10157807CA","","study","0",0,1,"Read","cash","Study2","U","Study Phase2",905,"Recall2"
"w10162363_DMF","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",408,"Recall2"
"w10166559CB","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",168,"Recall2"
"w10193139SS","money","study","0.2",0,1,"Read","cash","Study2","U","Study Phase2",2213,"Recall2"
"W10087993_tlh","bloom","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",1584,"Recall2"
"W10113617_mr","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",6632,"Recall2"
"W10124981_NW","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",859,"Recall2"
"W10126357_MJ","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1418,"Recall2"
"w10128846_klm","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1080,"Recall2"
"w10132784ANG","lime","red","0.25",0,1,"Read","cherry","Study2","F","Study Phase2",383,"Recall2"
"W10133649_mjh","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",1326,"Recall2"
"w10136516_mld","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",3377,"Recall2"
"w10153319HLP","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",925,"Recall2"
"w10154153_CLJ","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1943,"Recall2"
"w10157807CA","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",770,"Recall2"
"w10162363_DMF","blossom","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",105,"Recall2"
"w10166559CB","eat","red","0.333333333333333",0,1,"Read","cherry","Study2","F","Study Phase2",182,"Recall2"
"w10193139SS","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1178,"Recall2"
"W10087993_tlh","dog","cold","0.5",0,1,"Read","chill","Study2","F","Study Phase2",1351,"Recall2"
"W10113617_mr","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",3699,"Recall2"
"W10124981_NW","pepper","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",2797,"Recall2"
"W10126357_MJ","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1317,"Recall2"
"w10128846_klm","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1680,"Recall2"
"w10132784ANG","frozen","cold","0.166666666666667",0,1,"Read","chill","Study2","F","Study Phase2",474,"Recall2"
"W10133649_mjh","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",828,"Recall2"
"w10136516_mld","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",4627,"Recall2"
"w10153319HLP","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",999,"Recall2"
"w10154153_CLJ","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1727,"Recall2"
"w10157807CA","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",641,"Recall2"
"w10162363_DMF","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",414,"Recall2"
"w10166559CB","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",210,"Recall2"
"w10193139SS","fridge","cold","0.166666666666667",0,1,"Read","chill","Study2","F","Study Phase2",4589,"Recall2"
"W10087993_tlh","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1138,"Recall2"
"W10113617_mr","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",2053,"Recall2"
"W10124981_NW","rock","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",857,"Recall2"
"W10126357_MJ","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1143,"Recall2"
"w10128846_klm","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1191,"Recall2"
"w10132784ANG","rock","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",874,"Recall2"
"W10133649_mjh","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1722,"Recall2"
"w10136516_mld","animal","hammer","0.333333333333333",0,1,"Read","chisel","Study2","F","Study Phase2",5254,"Recall2"
"w10153319HLP","tool","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1066,"Recall2"
"w10154153_CLJ","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",2171,"Recall2"
"w10157807CA","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1037,"Recall2"
"w10162363_DMF","rock","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",630,"Recall2"
"w10166559CB","sculp","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",327,"Recall2"
"w10193139SS","rock","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",1424,"Recall2"
"W10087993_tlh","squid","cut","0.2",0,1,"Read","chop","Study2","F","Study Phase2",1424,"Recall2"
"W10113617_mr","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",625,"Recall2"
"W10124981_NW","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1222,"Recall2"
"W10126357_MJ","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1038,"Recall2"
"w10128846_klm","wood","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",1130,"Recall2"
"w10132784ANG","pork","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",428,"Recall2"
"W10133649_mjh","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",1521,"Recall2"
"w10136516_mld","shop","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",4392,"Recall2"
"w10153319HLP","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",954,"Recall2"
"w10154153_CLJ","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1517,"Recall2"
"w10157807CA","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",729,"Recall2"
"w10162363_DMF","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",230,"Recall2"
"w10166559CB","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",150,"Recall2"
"w10193139SS","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1327,"Recall2"
"W10087993_tlh","life","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1314,"Recall2"
"W10113617_mr","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",990,"Recall2"
"W10124981_NW","die","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1209,"Recall2"
"W10126357_MJ","wish","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1192,"Recall2"
"w10128846_klm","sad","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",2365,"Recall2"
"w10132784ANG","life","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",441,"Recall2"
"W10133649_mjh","","business","0",0,1,"Read","death","Study2","U","Study Phase2",1638,"Recall2"
"w10136516_mld","note","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",3484,"Recall2"
"w10153319HLP","bed","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1044,"Recall2"
"w10154153_CLJ","","business","0",0,1,"Read","death","Study2","U","Study Phase2",2605,"Recall2"
"w10157807CA","","business","0",0,1,"Read","death","Study2","U","Study Phase2",680,"Recall2"
"w10162363_DMF","die","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",45,"Recall2"
"w10166559CB","valley","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",206,"Recall2"
"w10193139SS","plaque","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1872,"Recall2"
"W10087993_tlh","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",1503,"Recall2"
"W10113617_mr","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1239,"Recall2"
"W10124981_NW","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1988,"Recall2"
"W10126357_MJ","need","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1424,"Recall2"
"w10128846_klm","weight","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1144,"Recall2"
"w10132784ANG","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",513,"Recall2"
"W10133649_mjh","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1688,"Recall2"
"w10136516_mld","meal","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2",4947,"Recall2"
"w10153319HLP","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1410,"Recall2"
"w10154153_CLJ","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2125,"Recall2"
"w10157807CA","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1906,"Recall2"
"w10162363_DMF","loss","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2",674,"Recall2"
"w10166559CB","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",194,"Recall2"
"w10193139SS","eat","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2",2355,"Recall2"
"W10087993_tlh","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1421,"Recall2"
"W10113617_mr","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1620,"Recall2"
"W10124981_NW","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1163,"Recall2"
"W10126357_MJ","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1015,"Recall2"
"w10128846_klm","papers","paper","0.833333333333333",1,1,"Read","document","Study2","F","Study Phase2",8679,"Recall2"
"w10132784ANG","legal","paper","0.4",0,1,"Read","document","Study2","F","Study Phase2",519,"Recall2"
"W10133649_mjh","papers","paper","0.833333333333333",1,1,"Read","document","Study2","F","Study Phase2",962,"Recall2"
"w10136516_mld","papers","paper","0.833333333333333",1,1,"Read","document","Study2","F","Study Phase2",3972,"Recall2"
"w10153319HLP","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",860,"Recall2"
"w10154153_CLJ","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",2861,"Recall2"
"w10157807CA","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",827,"Recall2"
"w10162363_DMF","note","paper","0.2",0,1,"Read","document","Study2","F","Study Phase2",30,"Recall2"
"w10166559CB","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",207,"Recall2"
"w10193139SS","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1675,"Recall2"
"W10087993_tlh","brown","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",1389,"Recall2"
"W10113617_mr","nose","taste","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",573,"Recall2"
"W10124981_NW","see","taste","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",521,"Recall2"
"W10126357_MJ","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",1210,"Recall2"
"w10128846_klm","sight","taste","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",1018,"Recall2"
"w10132784ANG","blue","taste","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",645,"Recall2"
"W10133649_mjh","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",1463,"Recall2"
"w10136516_mld","open","taste","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",4107,"Recall2"
"w10153319HLP","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",945,"Recall2"
"w10154153_CLJ","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",2175,"Recall2"
"w10157807CA","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",916,"Recall2"
"w10162363_DMF","sight","taste","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",194,"Recall2"
"w10166559CB","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",196,"Recall2"
"w10193139SS","look","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",1660,"Recall2"
"W10087993_tlh","argue","fight","0.2",0,1,"Read","feud","Study2","F","Study Phase2",1390,"Recall2"
"W10113617_mr","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",546,"Recall2"
"W10124981_NW","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",716,"Recall2"
"W10126357_MJ","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",1116,"Recall2"
"w10128846_klm","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",2550,"Recall2"
"w10132784ANG","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2",731,"Recall2"
"W10133649_mjh","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1232,"Recall2"
"w10136516_mld","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",3588,"Recall2"
"w10153319HLP","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",1150,"Recall2"
"w10154153_CLJ","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1493,"Recall2"
"w10157807CA","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",1055,"Recall2"
"w10162363_DMF","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",348,"Recall2"
"w10166559CB","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",188,"Recall2"
"w10193139SS","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1755,"Recall2"
"W10087993_tlh","tuna","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",1485,"Recall2"
"W10113617_mr","","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",512,"Recall2"
"W10124981_NW","wet","leg","0.333333333333333",0,1,"Read","grill","Study2","M","Study Phase2",805,"Recall2"
"W10126357_MJ","meat","leg","0.25",0,1,"Read","grill","Study2","M","Study Phase2",881,"Recall2"
"w10128846_klm","summer","leg","0.166666666666667",0,1,"Read","grill","Study2","M","Study Phase2",927,"Recall2"
"w10132784ANG","hamburger","leg","0.222222222222222",0,1,"Read","grill","Study2","M","Study Phase2",33196,"Recall2"
"W10133649_mjh","","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",1667,"Recall2"
"w10136516_mld","op","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",3368,"Recall2"
"w10153319HLP","","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",1072,"Recall2"
"w10154153_CLJ","leg","leg","1",1,1,"Read","grill","Study2","M","Study Phase2",3503,"Recall2"
"w10157807CA","","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",833,"Recall2"
"w10162363_DMF","eat","leg","0.333333333333333",0,1,"Read","grill","Study2","M","Study Phase2",51,"Recall2"
"w10166559CB","burger","leg","0.333333333333333",0,1,"Read","grill","Study2","M","Study Phase2",62,"Recall2"
"w10193139SS","leg","leg","1",1,1,"Read","grill","Study2","M","Study Phase2",2363,"Recall2"
"W10087993_tlh","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",1480,"Recall2"
"W10113617_mr","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",770,"Recall2"
"W10124981_NW","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",781,"Recall2"
"W10126357_MJ","","car","0",0,1,"Read","happy","Study2","U","Study Phase2",1214,"Recall2"
"w10128846_klm","birthday","car","0.25",0,1,"Read","happy","Study2","U","Study Phase2",1170,"Recall2"
"w10132784ANG","cash","car","0.5",0,1,"Read","happy","Study2","U","Study Phase2",501,"Recall2"
"W10133649_mjh","","car","0",0,1,"Read","happy","Study2","U","Study Phase2",939,"Recall2"
"w10136516_mld","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",4022,"Recall2"
"w10153319HLP","hour","car","0.25",0,1,"Read","happy","Study2","U","Study Phase2",1787,"Recall2"
"w10154153_CLJ","joy","car","0",0,1,"Read","happy","Study2","U","Study Phase2",2131,"Recall2"
"w10157807CA","","car","0",0,1,"Read","happy","Study2","U","Study Phase2",1119,"Recall2"
"w10162363_DMF","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",190,"Recall2"
"w10166559CB","sa","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",49,"Recall2"
"w10193139SS","kids","car","0",0,1,"Read","happy","Study2","U","Study Phase2",1673,"Recall2"
"W10087993_tlh","bird","bird","1",1,1,"Read","heavy","Study2","M","Study Phase2",1456,"Recall2"
"W10113617_mr","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",532,"Recall2"
"W10124981_NW","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",568,"Recall2"
"W10126357_MJ","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",1148,"Recall2"
"w10128846_klm","bolder","bird","0.5",0,1,"Read","heavy","Study2","M","Study Phase2",587,"Recall2"
"w10132784ANG","lift","bird","0.25",0,1,"Read","heavy","Study2","M","Study Phase2",433,"Recall2"
"W10133649_mjh","bird","bird","1",1,1,"Read","heavy","Study2","M","Study Phase2",974,"Recall2"
"w10136516_mld","metal","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",2791,"Recall2"
"w10153319HLP","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",1165,"Recall2"
"w10154153_CLJ","lift","bird","0.25",0,1,"Read","heavy","Study2","M","Study Phase2",1618,"Recall2"
"w10157807CA","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",754,"Recall2"
"w10162363_DMF","weight","bird","0.166666666666667",0,1,"Read","heavy","Study2","M","Study Phase2",168,"Recall2"
"w10166559CB","big","bird","0.5",0,1,"Read","heavy","Study2","M","Study Phase2",172,"Recall2"
"w10193139SS","weight","bird","0.166666666666667",0,1,"Read","heavy","Study2","M","Study Phase2",1308,"Recall2"
"W10087993_tlh","sheep","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",3317,"Recall2"
"W10113617_mr","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",1744,"Recall2"
"W10124981_NW","cattle","cow","0.166666666666667",0,1,"Read","herd","Study2","F","Study Phase2",768,"Recall2"
"W10126357_MJ","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",1754,"Recall2"
"w10128846_klm","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",1318,"Recall2"
"w10132784ANG","sheep","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",239,"Recall2"
"W10133649_mjh","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",707,"Recall2"
"w10136516_mld","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",3823,"Recall2"
"w10153319HLP","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",1021,"Recall2"
"w10154153_CLJ","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",1457,"Recall2"
"w10157807CA","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",837,"Recall2"
"w10162363_DMF","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",603,"Recall2"
"w10166559CB","group","cow","0.2",0,1,"Read","herd","Study2","F","Study Phase2",183,"Recall2"
"w10193139SS","cows","cow","0.75",1,1,"Read","herd","Study2","F","Study Phase2",1704,"Recall2"
"W10087993_tlh","was[","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",1407,"Recall2"
"W10113617_mr","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1079,"Recall2"
"W10124981_NW","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",948,"Recall2"
"W10126357_MJ","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",1929,"Recall2"
"w10128846_klm","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",965,"Recall2"
"w10132784ANG","bug","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",382,"Recall2"
"W10133649_mjh","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",897,"Recall2"
"w10136516_mld","net","sting","0.4",0,1,"Read","hornet","Study2","F","Study Phase2",2777,"Recall2"
"w10153319HLP","bug","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",864,"Recall2"
"w10154153_CLJ","bug","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",1861,"Recall2"
"w10157807CA","","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2",1865,"Recall2"
"w10162363_DMF","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",54,"Recall2"
"w10166559CB","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",191,"Recall2"
"w10193139SS","bug","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",1912,"Recall2"
"W10087993_tlh","burn","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",1622,"Recall2"
"W10113617_mr","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",3091,"Recall2"
"W10124981_NW","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",763,"Recall2"
"W10126357_MJ","scents","smell","0.333333333333333",0,1,"Read","incense","Study2","F","Study Phase2",1462,"Recall2"
"w10128846_klm","scent","smell","0.4",0,1,"Read","incense","Study2","F","Study Phase2",1598,"Recall2"
"w10132784ANG","fear","smell","0.2",0,1,"Read","incense","Study2","F","Study Phase2",478,"Recall2"
"W10133649_mjh","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",1504,"Recall2"
"w10136516_mld","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",4358,"Recall2"
"w10153319HLP","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",1257,"Recall2"
"w10154153_CLJ","scent","smell","0.4",0,1,"Read","incense","Study2","F","Study Phase2",2139,"Recall2"
"w10157807CA","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",849,"Recall2"
"w10162363_DMF","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",430,"Recall2"
"w10166559CB","smoke","smell","0.6",0,1,"Read","incense","Study2","F","Study Phase2",206,"Recall2"
"w10193139SS","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",1493,"Recall2"
"W10087993_tlh","queen","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2",1398,"Recall2"
"W10113617_mr","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",6349,"Recall2"
"W10124981_NW","bed","vase","0.25",0,1,"Read","king","Study2","U","Study Phase2",788,"Recall2"
"W10126357_MJ","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",1757,"Recall2"
"w10128846_klm","queen","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2",612,"Recall2"
"w10132784ANG","queen","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2",522,"Recall2"
"W10133649_mjh","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",1381,"Recall2"
"w10136516_mld","henry","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2",3849,"Recall2"
"w10153319HLP","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",879,"Recall2"
"w10154153_CLJ","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",3478,"Recall2"
"w10157807CA","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",824,"Recall2"
