"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10179832","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",4628,10,"Recall1","USM"
"w10179891kl","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",4864,50,"Recall1","USM"
"W10185760_alm","once","ounce","0.8",1,4,"JOL","both","Study2","U","Study Phase",7391,0,"Recall1","USM"
"w10188900_kap","ounce","ounce","1",1,4,"JOL","both","Study2","U","Study Phase",3290,0,"Recall1","USM"
"W10193296_rd","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",2346,70,"Recall1","USM"
"10070047AS","high","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",1090,80,"Recall1","USM"
"10115512RM","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3555,50,"Recall1","USM"
"w10099802EM","wood","water","0.2",0,4,"JOL","bridge","Study2","F","Study Phase",5595,30,"Recall1","USM"
"W10101811TY","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2005,100,"Recall1","USM"
"w10114238","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",20364,70,"Recall1","USM"
"w10128052_dmj","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2579,100,"Recall1","USM"
"W10140191_LT","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4114,75,"Recall1","USM"
"W10162483_SMW","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2677,100,"Recall1","USM"
"w10166759ML","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3919,60,"Recall1","USM"
"w10167623_lck","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3971,30,"Recall1","USM"
"w10169983","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5602,96,"Recall1","USM"
"W10173290_ch","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4056,80,"Recall1","USM"
"w10176223AP","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",7106,25,"Recall1","USM"
"w10179832","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5451,50,"Recall1","USM"
"w10179891kl","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",3733,90,"Recall1","USM"
"W10185760_alm","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",8088,100,"Recall1","USM"
"w10188900_kap","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3616,40,"Recall1","USM"
"W10193296_rd","walk","water","0.4",0,4,"JOL","bridge","Study2","F","Study Phase",2353,60,"Recall1","USM"
"10070047AS","sand","plant","0.4",0,4,"JOL","cactus","Study2","F","Study Phase",2072,76,"Recall1","USM"
"10115512RM","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2270,65,"Recall1","USM"
"w10099802EM","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",1618,40,"Recall1","USM"
"W10101811TY","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3571,100,"Recall1","USM"
"w10114238","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4966,70,"Recall1","USM"
"w10128052_dmj","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4995,85,"Recall1","USM"
"W10140191_LT","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4510,80,"Recall1","USM"
"W10162483_SMW","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",1958,100,"Recall1","USM"
"w10166759ML","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2847,90,"Recall1","USM"
"w10167623_lck","plants","plant","0.833333333333333",1,4,"JOL","cactus","Study2","F","Study Phase",1507,20,"Recall1","USM"
"w10169983","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",5344,67,"Recall1","USM"
"W10173290_ch","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3278,70,"Recall1","USM"
"w10176223AP","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",8847,50,"Recall1","USM"
"w10179832","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4325,20,"Recall1","USM"
"w10179891kl","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3361,90,"Recall1","USM"
"W10185760_alm","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4097,100,"Recall1","USM"
"w10188900_kap","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3479,60,"Recall1","USM"
"W10193296_rd","pie","plant","0.2",0,4,"JOL","cactus","Study2","F","Study Phase",1332,40,"Recall1","USM"
"10070047AS","money","study","0.2",0,4,"JOL","cash","Study2","U","Study Phase",1998,65,"Recall1","USM"
"10115512RM","document","study","0.375",0,4,"JOL","cash","Study2","U","Study Phase",3033,20,"Recall1","USM"
"w10099802EM","cow","study","0",0,4,"JOL","cash","Study2","U","Study Phase",6559,50,"Recall1","USM"
"W10101811TY","","study","0",0,4,"JOL","cash","Study2","U","Study Phase",3462,25,"Recall1","USM"
"w10114238","hhmm","study","0",0,4,"JOL","cash","Study2","U","Study Phase",64881,67,"Recall1","USM"
"w10128052_dmj","study","study","1",1,4,"JOL","cash","Study2","U","Study Phase",4523,45,"Recall1","USM"
"W10140191_LT","dog","study","0.2",0,4,"JOL","cash","Study2","U","Study Phase",5201,20,"Recall1","USM"
"W10162483_SMW","","study","0",0,4,"JOL","cash","Study2","U","Study Phase",2059,20,"Recall1","USM"
"w10166759ML","money","study","0.2",0,4,"JOL","cash","Study2","U","Study Phase",3765,20,"Recall1","USM"
"w10167623_lck","","study","0",0,4,"JOL","cash","Study2","U","Study Phase",1973,0,"Recall1","USM"
"w10169983","n/a","study","0",0,4,"JOL","cash","Study2","U","Study Phase",7907,16,"Recall1","USM"
"W10173290_ch","","study","0",0,4,"JOL","cash","Study2","U","Study Phase",5839,20,"Recall1","USM"
"w10176223AP","school","study","0.166666666666667",0,4,"JOL","cash","Study2","U","Study Phase",8005,15,"Recall1","USM"
"w10179832","money","study","0.2",0,4,"JOL","cash","Study2","U","Study Phase",3576,10,"Recall1","USM"
"w10179891kl","","study","0",0,4,"JOL","cash","Study2","U","Study Phase",4126,75,"Recall1","USM"
"W10185760_alm","student","study","0.571428571428571",0,4,"JOL","cash","Study2","U","Study Phase",8317,50,"Recall1","USM"
"w10188900_kap","study","study","1",1,4,"JOL","cash","Study2","U","Study Phase",3971,20,"Recall1","USM"
"W10193296_rd","money","study","0.2",0,4,"JOL","cash","Study2","U","Study Phase",3165,60,"Recall1","USM"
"10070047AS","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2952,100,"Recall1","USM"
"10115512RM","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",5036,100,"Recall1","USM"
"w10099802EM","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",1787,40,"Recall1","USM"
"W10101811TY","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2771,100,"Recall1","USM"
"w10114238","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",12097,50,"Recall1","USM"
"w10128052_dmj","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2606,100,"Recall1","USM"
"W10140191_LT","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2566,100,"Recall1","USM"
"W10162483_SMW","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3015,100,"Recall1","USM"
"w10166759ML","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3130,80,"Recall1","USM"
"w10167623_lck","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3630,100,"Recall1","USM"
"w10169983","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",6157,100,"Recall1","USM"
"W10173290_ch","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3758,95,"Recall1","USM"
"w10176223AP","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",6217,60,"Recall1","USM"
"w10179832","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3720,30,"Recall1","USM"
"w10179891kl","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4551,97,"Recall1","USM"
"W10185760_alm","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",7224,80,"Recall1","USM"
"w10188900_kap","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4389,65,"Recall1","USM"
"W10193296_rd","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",921,70,"Recall1","USM"
"10070047AS","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",10586,63,"Recall1","USM"
"10115512RM","rest","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",1672,98,"Recall1","USM"
"w10099802EM","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",1471,50,"Recall1","USM"
"W10101811TY","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",1889,25,"Recall1","USM"
"w10114238","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",13109,79,"Recall1","USM"
"w10128052_dmj","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5111,98,"Recall1","USM"
"W10140191_LT","winter","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",3673,70,"Recall1","USM"
"W10162483_SMW","chilly","cold","0.333333333333333",0,4,"JOL","chill","Study2","F","Study Phase",2931,98,"Recall1","USM"
"w10166759ML","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3249,100,"Recall1","USM"
"w10167623_lck","","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",2751,50,"Recall1","USM"
"w10169983","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",4042,87,"Recall1","USM"
"W10173290_ch","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3225,90,"Recall1","USM"
"w10176223AP","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5148,70,"Recall1","USM"
"w10179832","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",6034,20,"Recall1","USM"
"w10179891kl","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3871,90,"Recall1","USM"
"W10185760_alm","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",6700,100,"Recall1","USM"
"w10188900_kap","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3477,90,"Recall1","USM"
"W10193296_rd","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",1096,30,"Recall1","USM"
"10070047AS","yae","hammer","0.333333333333333",0,4,"JOL","chisel","Study2","F","Study Phase",3337,45,"Recall1","USM"
"10115512RM","smart","hammer","0.5",0,4,"JOL","chisel","Study2","F","Study Phase",3542,38,"Recall1","USM"
"w10099802EM","chop","hammer","0.166666666666667",0,4,"JOL","chisel","Study2","F","Study Phase",1763,0,"Recall1","USM"
"W10101811TY","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",5079,50,"Recall1","USM"
"w10114238","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",26062,60,"Recall1","USM"
"w10128052_dmj","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",2812,80,"Recall1","USM"
"W10140191_LT","block","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",2503,80,"Recall1","USM"
"W10162483_SMW","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",2701,100,"Recall1","USM"
"w10166759ML","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3875,40,"Recall1","USM"
"w10167623_lck","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",13420,30,"Recall1","USM"
"w10169983","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",5005,23,"Recall1","USM"
"W10173290_ch","hammar","hammer","0.833333333333333",1,4,"JOL","chisel","Study2","F","Study Phase",4509,70,"Recall1","USM"
"w10176223AP","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",4747,20,"Recall1","USM"
"w10179832","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3533,20,"Recall1","USM"
"w10179891kl","axe","hammer","0.333333333333333",0,4,"JOL","chisel","Study2","F","Study Phase",3545,40,"Recall1","USM"
"W10185760_alm","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3383,0,"Recall1","USM"
"w10188900_kap","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3312,80,"Recall1","USM"
"W10193296_rd","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",1105,70,"Recall1","USM"
"10070047AS","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3829,94,"Recall1","USM"
"10115512RM","cho","cut","0.333333333333333",0,4,"JOL","chop","Study2","F","Study Phase",2256,78,"Recall1","USM"
"w10099802EM","clip","cut","0.25",0,4,"JOL","chop","Study2","F","Study Phase",2062,30,"Recall1","USM"
"W10101811TY","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3327,100,"Recall1","USM"
"w10114238","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",7965,89,"Recall1","USM"
"w10128052_dmj","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3380,95,"Recall1","USM"
"W10140191_LT","knife","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",3824,30,"Recall1","USM"
"W10162483_SMW","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",5985,50,"Recall1","USM"
"w10166759ML","knife","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",3010,70,"Recall1","USM"
"w10167623_lck","cut ","cut","0.75",1,4,"JOL","chop","Study2","F","Study Phase",34245,60,"Recall1","USM"
"w10169983","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3831,75,"Recall1","USM"
"W10173290_ch","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",4636,90,"Recall1","USM"
"w10176223AP","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",5601,65,"Recall1","USM"
"w10179832","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",2369,30,"Recall1","USM"
"w10179891kl","arm","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",5166,87,"Recall1","USM"
"W10185760_alm","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",4959,100,"Recall1","USM"
"w10188900_kap","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",5387,15,"Recall1","USM"
"W10193296_rd","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",3658,69,"Recall1","USM"
"10070047AS","life","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",8865,79,"Recall1","USM"
"10115512RM","die","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",2281,100,"Recall1","USM"
"w10099802EM","seize","business","0.375",0,4,"JOL","death","Study2","U","Study Phase",1547,20,"Recall1","USM"
"W10101811TY","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3132,25,"Recall1","USM"
"w10114238","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",21339,80,"Recall1","USM"
"w10128052_dmj","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3833,4,"Recall1","USM"
"W10140191_LT","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3415,20,"Recall1","USM"
"W10162483_SMW","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",3563,10,"Recall1","USM"
"w10166759ML","chair","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",2382,20,"Recall1","USM"
"w10167623_lck","","business","0",0,4,"JOL","death","Study2","U","Study Phase",4667,10,"Recall1","USM"
"w10169983","buisness","business","1",1,4,"JOL","death","Study2","U","Study Phase",6182,40,"Recall1","USM"
"W10173290_ch","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3725,10,"Recall1","USM"
"w10176223AP","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",3347,5,"Recall1","USM"
"w10179832","","business","0",0,4,"JOL","death","Study2","U","Study Phase",2791,10,"Recall1","USM"
"w10179891kl","","business","0",0,4,"JOL","death","Study2","U","Study Phase",7229,30,"Recall1","USM"
"W10185760_alm","sing","business","0.375",0,4,"JOL","death","Study2","U","Study Phase",2732,0,"Recall1","USM"
"w10188900_kap","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",3002,0,"Recall1","USM"
"W10193296_rd","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3665,30,"Recall1","USM"
"10070047AS","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",1511,67,"Recall1","USM"
"10115512RM","restrcitions","sack","0.166666666666667",0,4,"JOL","dietary","Study2","U","Study Phase",3347,43,"Recall1","USM"
"w10099802EM","nutrition","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3535,40,"Recall1","USM"
"W10101811TY","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3955,0,"Recall1","USM"
"w10114238","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",13502,50,"Recall1","USM"
"w10128052_dmj","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",9446,26,"Recall1","USM"
"W10140191_LT","cow","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",2625,5,"Recall1","USM"
"W10162483_SMW","health","sack","0.166666666666667",0,4,"JOL","dietary","Study2","U","Study Phase",3242,1,"Recall1","USM"
"w10166759ML","meal","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",3837,50,"Recall1","USM"
"w10167623_lck","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2368,10,"Recall1","USM"
"w10169983","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",4643,3,"Recall1","USM"
"W10173290_ch","snack","sack","0.8",1,4,"JOL","dietary","Study2","U","Study Phase",3156,70,"Recall1","USM"
"w10176223AP","healthy","sack","0.142857142857143",0,4,"JOL","dietary","Study2","U","Study Phase",3513,0,"Recall1","USM"
"w10179832","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3371,5,"Recall1","USM"
"w10179891kl","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",4471,27,"Recall1","USM"
"W10185760_alm","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",6703,25,"Recall1","USM"
"w10188900_kap","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3784,0,"Recall1","USM"
"W10193296_rd","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2235,70,"Recall1","USM"
"10070047AS","paper'","paper","0.833333333333333",1,4,"JOL","document","Study2","F","Study Phase",1576,78,"Recall1","USM"
"10115512RM","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",4318,100,"Recall1","USM"
"w10099802EM","example","paper","0.428571428571429",0,4,"JOL","document","Study2","F","Study Phase",1526,50,"Recall1","USM"
"W10101811TY","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3164,100,"Recall1","USM"
"w10114238","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",30301,64,"Recall1","USM"
"w10128052_dmj","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3484,90,"Recall1","USM"
"W10140191_LT","cabinent","paper","0.25",0,4,"JOL","document","Study2","F","Study Phase",2352,90,"Recall1","USM"
"W10162483_SMW","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3352,60,"Recall1","USM"
"w10166759ML","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2922,70,"Recall1","USM"
"w10167623_lck","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2628,50,"Recall1","USM"
"w10169983","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3984,84,"Recall1","USM"
"W10173290_ch","papers","paper","0.833333333333333",1,4,"JOL","document","Study2","F","Study Phase",6847,80,"Recall1","USM"
"w10176223AP","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",4073,30,"Recall1","USM"
"w10179832","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",4596,30,"Recall1","USM"
"w10179891kl","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",4364,87,"Recall1","USM"
"W10185760_alm","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",4074,100,"Recall1","USM"
"w10188900_kap","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",4536,30,"Recall1","USM"
"W10193296_rd","business","paper","0.125",0,4,"JOL","document","Study2","F","Study Phase",2411,NA,"Recall1","USM"
"10070047AS","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",6056,20,"Recall1","USM"
"10115512RM","look","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",2432,100,"Recall1","USM"
"w10099802EM","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",2213,20,"Recall1","USM"
"W10101811TY","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",2245,25,"Recall1","USM"
"w10114238","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",19657,60,"Recall1","USM"
"w10128052_dmj","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",4143,1,"Recall1","USM"
"W10140191_LT","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",3748,90,"Recall1","USM"
"W10162483_SMW","see","taste","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",2867,0,"Recall1","USM"
"w10166759ML","glasses","taste","0.428571428571429",0,4,"JOL","eyes","Study2","M","Study Phase",4904,40,"Recall1","USM"
"w10167623_lck","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",1932,0,"Recall1","USM"
"w10169983","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",16431,13,"Recall1","USM"
"W10173290_ch","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",2958,60,"Recall1","USM"
"w10176223AP","hear","taste","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",3451,20,"Recall1","USM"
"w10179832","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",3764,20,"Recall1","USM"
"w10179891kl","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",4544,65,"Recall1","USM"
"W10185760_alm","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",3922,0,"Recall1","USM"
"w10188900_kap","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",3337,10,"Recall1","USM"
"W10193296_rd","see","taste","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",2242,40,"Recall1","USM"
"10070047AS","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",8144,48,"Recall1","USM"
"10115512RM","family","fight","0.333333333333333",0,4,"JOL","feud","Study2","F","Study Phase",1287,0,"Recall1","USM"
"w10099802EM","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",1771,50,"Recall1","USM"
"W10101811TY","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3727,1000,"Recall1","USM"
"w10114238","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",22539,40,"Recall1","USM"
"w10128052_dmj","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",2893,98,"Recall1","USM"
"W10140191_LT","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",7410,100,"Recall1","USM"
"W10162483_SMW","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3328,90,"Recall1","USM"
"w10166759ML","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3514,80,"Recall1","USM"
"w10167623_lck","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",3688,15,"Recall1","USM"
"w10169983","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",5478,67,"Recall1","USM"
"W10173290_ch","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",3542,80,"Recall1","USM"
"w10176223AP","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3441,60,"Recall1","USM"
"w10179832","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3174,20,"Recall1","USM"
"w10179891kl","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",4172,78,"Recall1","USM"
"W10185760_alm","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",8406,100,"Recall1","USM"
"w10188900_kap","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3392,90,"Recall1","USM"
"W10193296_rd","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3792,60,"Recall1","USM"
"10070047AS","chicken","leg","0.142857142857143",0,4,"JOL","grill","Study2","M","Study Phase",5404,99,"Recall1","USM"
"10115512RM","oven","leg","0.25",0,4,"JOL","grill","Study2","M","Study Phase",3772,10,"Recall1","USM"
"w10099802EM","edge","leg","0.5",0,4,"JOL","grill","Study2","M","Study Phase",2422,10,"Recall1","USM"
"W10101811TY","","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",1840,25,"Recall1","USM"
"w10114238","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",28342,60,"Recall1","USM"
"w10128052_dmj","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",4953,60,"Recall1","USM"
"W10140191_LT","cook","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",4273,5,"Recall1","USM"
"W10162483_SMW","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",2201,0,"Recall1","USM"
"w10166759ML","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",3658,45,"Recall1","USM"
"w10167623_lck","","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",1995,0,"Recall1","USM"
"w10169983","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",5312,12,"Recall1","USM"
"W10173290_ch","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",3815,5,"Recall1","USM"
"w10176223AP","burgers","leg","0.285714285714286",0,4,"JOL","grill","Study2","M","Study Phase",3384,5,"Recall1","USM"
"w10179832","","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",3813,10,"Recall1","USM"
"w10179891kl","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",5911,8,"Recall1","USM"
"W10185760_alm","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",8618,20,"Recall1","USM"
"w10188900_kap","","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",5024,15,"Recall1","USM"
"W10193296_rd","shine","leg","0.2",0,4,"JOL","grill","Study2","M","Study Phase",2063,60,"Recall1","USM"
"10070047AS","smile","car","0",0,4,"JOL","happy","Study2","U","Study Phase",3261,43,"Recall1","USM"
"10115512RM","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",3241,10,"Recall1","USM"
"w10099802EM","funny","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2017,50,"Recall1","USM"
"W10101811TY","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",2462,25,"Recall1","USM"
"w10114238","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",8348,90,"Recall1","USM"
"w10128052_dmj","delighted","car","0",0,4,"JOL","happy","Study2","U","Study Phase",5414,30,"Recall1","USM"
"W10140191_LT","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",3123,20,"Recall1","USM"
"W10162483_SMW","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",2659,70,"Recall1","USM"
"w10166759ML","joy","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2008,40,"Recall1","USM"
"w10167623_lck","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2885,0,"Recall1","USM"
"w10169983","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",4710,17,"Recall1","USM"
