"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10137053KC","love ","love","0.8",1,3,"Read","affection","Study1","F","Study Phase2",1074,"Recall2"
"w10141235_AJV","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",7776,"Recall2"
"w10153797AC","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1972,"Recall2"
"w10167246","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",564,"Recall2"
"w10168867KB","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",2439,"Recall2"
"w10172143MH","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",3864,"Recall2"
"w10172766_mw","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",974,"Recall2"
"w988425_TLM","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",7019,"Recall2"
"10008919","baseball","bounce","0.25",0,3,"Read","bat","Study1","M","Study Phase2",6945,"Recall2"
"10109801AG","owl","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2",7805,"Recall2"
"10160377BZ","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2",1927,"Recall2"
"w10022522_RST","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",613,"Recall2"
"w10062324_tlt","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",7758,"Recall2"
"W10062346","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2",7942,"Recall2"
"w10113788_mls","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",4530,"Recall2"
"w10132114SF","man","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2",578,"Recall2"
"w10137053KC","ball ","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2",1500,"Recall2"
"w10141235_AJV","aniaml","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2",1106,"Recall2"
"w10153797AC","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",3583,"Recall2"
"w10167246","night","bounce","0.166666666666667",0,3,"Read","bat","Study1","M","Study Phase2",1981,"Recall2"
"w10168867KB","","bounce","0",0,3,"Read","bat","Study1","M","Study Phase2",1405,"Recall2"
"w10172143MH","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",2824,"Recall2"
"w10172766_mw","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",1401,"Recall2"
"w988425_TLM","bounce","bounce","1",1,3,"Read","bat","Study1","M","Study Phase2",8538,"Recall2"
"10008919","ball","box","0.25",0,3,"Read","beach","Study1","M","Study Phase2",8749,"Recall2"
"10109801AG","bench","box","0.2",0,3,"Read","beach","Study1","M","Study Phase2",8724,"Recall2"
"10160377BZ","","box","0",0,3,"Read","beach","Study1","M","Study Phase2",3532,"Recall2"
"w10022522_RST","","box","0",0,3,"Read","beach","Study1","M","Study Phase2",1068,"Recall2"
"w10062324_tlt","box","box","1",1,3,"Read","beach","Study1","M","Study Phase2",5768,"Recall2"
"W10062346","","box","0",0,3,"Read","beach","Study1","M","Study Phase2",3713,"Recall2"
"w10113788_mls","box","box","1",1,3,"Read","beach","Study1","M","Study Phase2",11066,"Recall2"
"w10132114SF","mountains ","box","0.1",0,3,"Read","beach","Study1","M","Study Phase2",1127,"Recall2"
"w10137053KC","sand ","box","0",0,3,"Read","beach","Study1","M","Study Phase2",1038,"Recall2"
"w10141235_AJV","cruise","box","0",0,3,"Read","beach","Study1","M","Study Phase2",1161,"Recall2"
"w10153797AC","snow","box","0.25",0,3,"Read","beach","Study1","M","Study Phase2",3705,"Recall2"
"w10167246","skip","box","0",0,3,"Read","beach","Study1","M","Study Phase2",681,"Recall2"
"w10168867KB","","box","0",0,3,"Read","beach","Study1","M","Study Phase2",1756,"Recall2"
"w10172143MH","day","box","0",0,3,"Read","beach","Study1","M","Study Phase2",3159,"Recall2"
"w10172766_mw","","box","0",0,3,"Read","beach","Study1","M","Study Phase2",726,"Recall2"
"w988425_TLM","bench","box","0.2",0,3,"Read","beach","Study1","M","Study Phase2",7051,"Recall2"
"10008919","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2",7930,"Recall2"
"10109801AG","candles","pie","0.142857142857143",0,3,"Read","birthday","Study1","M","Study Phase2",3001,"Recall2"
"10160377BZ","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2",1206,"Recall2"
"w10022522_RST","","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2",1037,"Recall2"
"w10062324_tlt","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2",6949,"Recall2"
"W10062346","","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2",5310,"Recall2"
"w10113788_mls","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2",6325,"Recall2"
"w10132114SF","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2",827,"Recall2"
"w10137053KC","song ","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2",1043,"Recall2"
"w10141235_AJV","day","pie","0",0,3,"Read","birthday","Study1","M","Study Phase2",847,"Recall2"
"w10153797AC","party","pie","0.2",0,3,"Read","birthday","Study1","M","Study Phase2",3629,"Recall2"
"w10167246","holdisa","pie","0.142857142857143",0,3,"Read","birthday","Study1","M","Study Phase2",736,"Recall2"
"w10168867KB","cake","pie","0.25",0,3,"Read","birthday","Study1","M","Study Phase2",1647,"Recall2"
"w10172143MH","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2",1881,"Recall2"
"w10172766_mw","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2",1271,"Recall2"
"w988425_TLM","pie","pie","1",1,3,"Read","birthday","Study1","M","Study Phase2",7174,"Recall2"
"10008919","pie","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",7163,"Recall2"
"10109801AG","bake","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2",6865,"Recall2"
"10160377BZ","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1154,"Recall2"
"w10022522_RST","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",742,"Recall2"
"w10062324_tlt","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",10379,"Recall2"
"W10062346","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",4072,"Recall2"
"w10113788_mls","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",4037,"Recall2"
"w10132114SF","cream","hand","0.2",0,3,"Read","cake","Study1","U","Study Phase2",681,"Recall2"
"w10137053KC","birthday ","hand","0.333333333333333",0,3,"Read","cake","Study1","U","Study Phase2",983,"Recall2"
"w10141235_AJV","bake","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2",1969,"Recall2"
"w10153797AC","a","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2",4507,"Recall2"
"w10167246","bake","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2",474,"Recall2"
"w10168867KB","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1235,"Recall2"
"w10172143MH","day","hand","0.5",0,3,"Read","cake","Study1","U","Study Phase2",2732,"Recall2"
"w10172766_mw","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",422,"Recall2"
"w988425_TLM","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",13244,"Recall2"
"10008919","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",12486,"Recall2"
"10109801AG","floor","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2",4170,"Recall2"
"10160377BZ","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",1260,"Recall2"
"w10022522_RST","","carpet","0",0,3,"Read","ceiling","Study1","M","Study Phase2",738,"Recall2"
"w10062324_tlt","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",9028,"Recall2"
"W10062346","","carpet","0",0,3,"Read","ceiling","Study1","M","Study Phase2",5116,"Recall2"
"w10113788_mls","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",4228,"Recall2"
"w10132114SF","floor","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2",794,"Recall2"
"w10137053KC","carpet ","carpet","0.857142857142857",1,3,"Read","ceiling","Study1","M","Study Phase2",4055,"Recall2"
"w10141235_AJV","fan","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2",1824,"Recall2"
"w10153797AC","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",4279,"Recall2"
"w10167246","roof","carpet","0.166666666666667",0,3,"Read","ceiling","Study1","M","Study Phase2",862,"Recall2"
"w10168867KB","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",9697,"Recall2"
"w10172143MH","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",3694,"Recall2"
"w10172766_mw","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",885,"Recall2"
"w988425_TLM","carpet","carpet","1",1,3,"Read","ceiling","Study1","M","Study Phase2",3665,"Recall2"
"10008919","square","dance","0.333333333333333",0,3,"Read","circle","Study1","M","Study Phase2",6835,"Recall2"
"10109801AG","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2",5040,"Recall2"
"10160377BZ","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2",1411,"Recall2"
"w10022522_RST","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2",779,"Recall2"
"w10062324_tlt","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2",7281,"Recall2"
"W10062346","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2",4685,"Recall2"
"w10113788_mls","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2",7462,"Recall2"
"w10132114SF","square","dance","0.333333333333333",0,3,"Read","circle","Study1","M","Study Phase2",1229,"Recall2"
"w10137053KC","square ","dance","0.285714285714286",0,3,"Read","circle","Study1","M","Study Phase2",2882,"Recall2"
"w10141235_AJV","square","dance","0.333333333333333",0,3,"Read","circle","Study1","M","Study Phase2",1294,"Recall2"
"w10153797AC","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2",3499,"Recall2"
"w10167246","round","dance","0.4",0,3,"Read","circle","Study1","M","Study Phase2",749,"Recall2"
"w10168867KB","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2",1484,"Recall2"
"w10172143MH","dance","dance","1",1,3,"Read","circle","Study1","M","Study Phase2",4315,"Recall2"
"w10172766_mw","","dance","0",0,3,"Read","circle","Study1","M","Study Phase2",920,"Recall2"
"w988425_TLM","around","dance","0.5",0,3,"Read","circle","Study1","M","Study Phase2",7644,"Recall2"
"10008919","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",10964,"Recall2"
"10109801AG","laugh","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",6884,"Recall2"
"10160377BZ","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1888,"Recall2"
"w10022522_RST","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1134,"Recall2"
"w10062324_tlt","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",11376,"Recall2"
"W10062346","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",5083,"Recall2"
"w10113788_mls","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",7671,"Recall2"
"w10132114SF","barrel ","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2",609,"Recall2"
"w10137053KC","pop ","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",13193,"Recall2"
"w10141235_AJV","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",9158,"Recall2"
"w10153797AC","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",4156,"Recall2"
"w10167246","cracker","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2",995,"Recall2"
"w10168867KB","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1633,"Recall2"
"w10172143MH","car","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",6198,"Recall2"
"w10172766_mw","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1956,"Recall2"
"w988425_TLM","bang","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",5862,"Recall2"
"10008919","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",7069,"Recall2"
"10109801AG","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",4118,"Recall2"
"10160377BZ","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1344,"Recall2"
"w10022522_RST","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1341,"Recall2"
"w10062324_tlt","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",5186,"Recall2"
"W10062346","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",6359,"Recall2"
"w10113788_mls","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",4788,"Recall2"
"w10132114SF","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",869,"Recall2"
"w10137053KC","card ","card","0.8",1,3,"Read","credit","Study1","F","Study Phase2",1058,"Recall2"
"w10141235_AJV","","card","0",0,3,"Read","credit","Study1","F","Study Phase2",1297,"Recall2"
"w10153797AC","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1724,"Recall2"
"w10167246","skip","card","0",0,3,"Read","credit","Study1","F","Study Phase2",1030,"Recall2"
"w10168867KB","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",6190,"Recall2"
"w10172143MH","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",2392,"Recall2"
"w10172766_mw","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",847,"Recall2"
"w988425_TLM","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",3335,"Recall2"
"10008919","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2",6508,"Recall2"
"10109801AG","sad","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",5761,"Recall2"
"10160377BZ","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2",1204,"Recall2"
"w10022522_RST","","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",762,"Recall2"
"w10062324_tlt","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2",8182,"Recall2"
"W10062346","","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",3543,"Recall2"
"w10113788_mls","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2",4654,"Recall2"
"w10132114SF","laugh","bottle","0.166666666666667",0,3,"Read","cry","Study1","M","Study Phase2",463,"Recall2"
"w10137053KC","sad ","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",1557,"Recall2"
"w10141235_AJV","baby","bottle","0.166666666666667",0,3,"Read","cry","Study1","M","Study Phase2",1252,"Recall2"
"w10153797AC","wet","bottle","0.333333333333333",0,3,"Read","cry","Study1","M","Study Phase2",3427,"Recall2"
"w10167246","sad","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",940,"Recall2"
"w10168867KB","bottle","bottle","1",1,3,"Read","cry","Study1","M","Study Phase2",1542,"Recall2"
"w10172143MH","far","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",4369,"Recall2"
"w10172766_mw","","bottle","0",0,3,"Read","cry","Study1","M","Study Phase2",887,"Recall2"
"w988425_TLM","child","bottle","0.166666666666667",0,3,"Read","cry","Study1","M","Study Phase2",3033,"Recall2"
"10008919","night","dark","0",0,3,"Read","day","Study1","M","Study Phase2",8112,"Recall2"
"10109801AG","year","dark","0.5",0,3,"Read","day","Study1","M","Study Phase2",1182,"Recall2"
"10160377BZ","","dark","0",0,3,"Read","day","Study1","M","Study Phase2",1213,"Recall2"
"w10022522_RST","","dark","0",0,3,"Read","day","Study1","M","Study Phase2",513,"Recall2"
"w10062324_tlt","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",6431,"Recall2"
"W10062346","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",411800,"Recall2"
"w10113788_mls","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",6194,"Recall2"
"w10132114SF","month","dark","0",0,3,"Read","day","Study1","M","Study Phase2",961,"Recall2"
"w10137053KC","night ","dark","0",0,3,"Read","day","Study1","M","Study Phase2",990,"Recall2"
"w10141235_AJV","night","dark","0",0,3,"Read","day","Study1","M","Study Phase2",1410,"Recall2"
"w10153797AC","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",5767,"Recall2"
"w10167246","night","dark","0",0,3,"Read","day","Study1","M","Study Phase2",1314,"Recall2"
"w10168867KB","","dark","0",0,3,"Read","day","Study1","M","Study Phase2",1149,"Recall2"
"w10172143MH","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",3739,"Recall2"
"w10172766_mw","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",1175,"Recall2"
"w988425_TLM","dark","dark","1",1,3,"Read","day","Study1","M","Study Phase2",2311,"Recall2"
"10008919","fir","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",7770,"Recall2"
"10109801AG","rough","bang","0.2",0,3,"Read","fuzzy","Study1","U","Study Phase2",6401,"Recall2"
"10160377BZ","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",2026,"Recall2"
"w10022522_RST","bangs","bang","0.8",1,3,"Read","fuzzy","Study1","U","Study Phase2",989,"Recall2"
"w10062324_tlt","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",8670,"Recall2"
"W10062346","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",4207,"Recall2"
"w10113788_mls","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",6912,"Recall2"
"w10132114SF","confy","bang","0.2",0,3,"Read","fuzzy","Study1","U","Study Phase2",1915,"Recall2"
"w10137053KC","sock ","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",3742,"Recall2"
"w10141235_AJV","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2",2488,"Recall2"
"w10153797AC","explosion","bang","0.111111111111111",0,3,"Read","fuzzy","Study1","U","Study Phase2",3691,"Recall2"
"w10167246","wuxzy","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",678,"Recall2"
"w10168867KB","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",8925,"Recall2"
"w10172143MH","bangs","bang","0.8",1,3,"Read","fuzzy","Study1","U","Study Phase2",4868,"Recall2"
"w10172766_mw","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",788,"Recall2"
"w988425_TLM","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",11372,"Recall2"
"10008919","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",7459,"Recall2"
"10109801AG","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",6868,"Recall2"
"10160377BZ","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",1384,"Recall2"
"w10022522_RST","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",865,"Recall2"
"w10062324_tlt","grace","steak","0.4",0,3,"Read","give","Study1","U","Study Phase2",5877,"Recall2"
"W10062346","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",3885,"Recall2"
"w10113788_mls","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",6797,"Recall2"
"w10132114SF","taje","steak","0.6",0,3,"Read","give","Study1","U","Study Phase2",842,"Recall2"
"w10137053KC","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2",10008,"Recall2"
"w10141235_AJV","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",1141,"Recall2"
"w10153797AC","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",4318,"Recall2"
"w10167246","skip","steak","0.4",0,3,"Read","give","Study1","U","Study Phase2",607,"Recall2"
"w10168867KB","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",1235,"Recall2"
"w10172143MH","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",1452,"Recall2"
"w10172766_mw","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",6863,"Recall2"
"w988425_TLM","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",3618,"Recall2"
"10008919","knocks","cotton","0.5",0,3,"Read","hard","Study1","M","Study Phase2",6802,"Recall2"
"10109801AG","rough","cotton","0.166666666666667",0,3,"Read","hard","Study1","M","Study Phase2",3499,"Recall2"
"10160377BZ","","cotton","0",0,3,"Read","hard","Study1","M","Study Phase2",1319,"Recall2"
"w10022522_RST","","cotton","0",0,3,"Read","hard","Study1","M","Study Phase2",862,"Recall2"
"w10062324_tlt","soft","cotton","0.333333333333333",0,3,"Read","hard","Study1","M","Study Phase2",32110,"Recall2"
"W10062346","cotten","cotton","0.833333333333333",1,3,"Read","hard","Study1","M","Study Phase2",4644,"Recall2"
"w10113788_mls","cotton","cotton","1",1,3,"Read","hard","Study1","M","Study Phase2",14337,"Recall2"
"w10132114SF","soft","cotton","0.333333333333333",0,3,"Read","hard","Study1","M","Study Phase2",810,"Recall2"
"w10137053KC","ball ","cotton","0",0,3,"Read","hard","Study1","M","Study Phase2",4326,"Recall2"
"w10141235_AJV","hammer","cotton","0",0,3,"Read","hard","Study1","M","Study Phase2",649,"Recall2"
"w10153797AC","soft","cotton","0.333333333333333",0,3,"Read","hard","Study1","M","Study Phase2",3399,"Recall2"
"w10167246","soft","cotton","0.333333333333333",0,3,"Read","hard","Study1","M","Study Phase2",945,"Recall2"
"w10168867KB","soft","cotton","0.333333333333333",0,3,"Read","hard","Study1","M","Study Phase2",1356,"Recall2"
"w10172143MH","fall","cotton","0",0,3,"Read","hard","Study1","M","Study Phase2",4523,"Recall2"
"w10172766_mw","","cotton","0",0,3,"Read","hard","Study1","M","Study Phase2",1347,"Recall2"
"w988425_TLM","soft","cotton","0.333333333333333",0,3,"Read","hard","Study1","M","Study Phase2",15869,"Recall2"
"10008919","wheel","wheel","1",1,3,"Read","horse","Study1","M","Study Phase2",7643,"Recall2"
"10109801AG","cattle","wheel","0.333333333333333",0,3,"Read","horse","Study1","M","Study Phase2",9608,"Recall2"
"10160377BZ","wheel","wheel","1",1,3,"Read","horse","Study1","M","Study Phase2",1146,"Recall2"
"w10022522_RST","","wheel","0",0,3,"Read","horse","Study1","M","Study Phase2",825,"Recall2"
"w10062324_tlt","wheel","wheel","1",1,3,"Read","horse","Study1","M","Study Phase2",5711,"Recall2"
"W10062346","","wheel","0",0,3,"Read","horse","Study1","M","Study Phase2",7140,"Recall2"
"w10113788_mls","wheel","wheel","1",1,3,"Read","horse","Study1","M","Study Phase2",6969,"Recall2"
"w10132114SF","ride","wheel","0.2",0,3,"Read","horse","Study1","M","Study Phase2",836,"Recall2"
"w10137053KC","donkey ","wheel","0.142857142857143",0,3,"Read","horse","Study1","M","Study Phase2",1050,"Recall2"
"w10141235_AJV","donkey","wheel","0.166666666666667",0,3,"Read","horse","Study1","M","Study Phase2",1006,"Recall2"
"w10153797AC","f","wheel","0",0,3,"Read","horse","Study1","M","Study Phase2",5536,"Recall2"
"w10167246","mule","wheel","0.4",0,3,"Read","horse","Study1","M","Study Phase2",473,"Recall2"
"w10168867KB","","wheel","0",0,3,"Read","horse","Study1","M","Study Phase2",1246,"Recall2"
"w10172143MH","donkey","wheel","0.166666666666667",0,3,"Read","horse","Study1","M","Study Phase2",5606,"Recall2"
"w10172766_mw","","wheel","0",0,3,"Read","horse","Study1","M","Study Phase2",727,"Recall2"
"w988425_TLM","","wheel","0",0,3,"Read","horse","Study1","M","Study Phase2",6238,"Recall2"
"10008919","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",8621,"Recall2"
"10109801AG","soap","clean","0.2",0,3,"Read","hygiene","Study1","F","Study Phase2",10571,"Recall2"
"10160377BZ","","clean","0",0,3,"Read","hygiene","Study1","F","Study Phase2",19028,"Recall2"
"w10022522_RST","","clean","0",0,3,"Read","hygiene","Study1","F","Study Phase2",767,"Recall2"
"w10062324_tlt","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",5248,"Recall2"
"W10062346","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",4516,"Recall2"
"w10113788_mls","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",5962,"Recall2"
"w10132114SF","ckean","clean","0.8",1,3,"Read","hygiene","Study1","F","Study Phase2",542,"Recall2"
"w10137053KC","wash","clean","0.2",0,3,"Read","hygiene","Study1","F","Study Phase2",1736,"Recall2"
"w10141235_AJV","brush","clean","0",0,3,"Read","hygiene","Study1","F","Study Phase2",1086,"Recall2"
"w10153797AC","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2567,"Recall2"
"w10167246","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",883,"Recall2"
"w10168867KB","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1632,"Recall2"
"w10172143MH","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2000,"Recall2"
"w10172766_mw","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",624,"Recall2"
"w988425_TLM","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2070,"Recall2"
"10008919","car","rod","0.333333333333333",0,3,"Read","keys","Study1","U","Study Phase2",6635,"Recall2"
"10109801AG","ring","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",3570,"Recall2"
"10160377BZ","rod","rod","1",1,3,"Read","keys","Study1","U","Study Phase2",1080,"Recall2"
"w10022522_RST","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",935,"Recall2"
"w10062324_tlt","charm","rod","0.2",0,3,"Read","keys","Study1","U","Study Phase2",7835,"Recall2"
"W10062346","rod","rod","1",1,3,"Read","keys","Study1","U","Study Phase2",3232,"Recall2"
"w10113788_mls","rod","rod","1",1,3,"Read","keys","Study1","U","Study Phase2",4736,"Recall2"
"w10132114SF","car","rod","0.333333333333333",0,3,"Read","keys","Study1","U","Study Phase2",988,"Recall2"
"w10137053KC","car ","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",1036,"Recall2"
"w10141235_AJV","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",970,"Recall2"
"w10153797AC","meat","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",4197,"Recall2"
"w10167246","hood","rod","0.5",0,3,"Read","keys","Study1","U","Study Phase2",1297,"Recall2"
"w10168867KB","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",1640,"Recall2"
"w10172143MH","lost","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",5799,"Recall2"
"w10172766_mw","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",477,"Recall2"
"w988425_TLM","meat","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",5944,"Recall2"
"10008919","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",8514,"Recall2"
"10109801AG","tiger","stripes","0.571428571428571",0,3,"Read","lion","Study1","M","Study Phase2",6568,"Recall2"
"10160377BZ","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",2974,"Recall2"
"w10022522_RST","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",661,"Recall2"
"w10062324_tlt","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",7932,"Recall2"
"W10062346","","stripes","0",0,3,"Read","lion","Study1","M","Study Phase2",5493,"Recall2"
"w10113788_mls","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",8951,"Recall2"
