"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20327179","","morning","0",0,3,"Read","temperature","Study1","U","Study Phase2",1387,"Recall2"
"m20327605","hot","morning","0.142857142857143",0,3,"Read","temperature","Study1","U","Study Phase2",763,"Recall2"
"m20327840_bkc","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",1943,"Recall2"
"M20332017DJ","snow","morning","0.285714285714286",0,3,"Read","temperature","Study1","U","Study Phase2",350,"Recall2"
"M20332102","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",1554,"Recall2"
"M20332117","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",1552,"Recall2"
"M20332362CL","hot","morning","0.142857142857143",0,3,"Read","temperature","Study1","U","Study Phase2",1929,"Recall2"
"M20340225_NS","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",1601,"Recall2"
"M20341374","","morning","0",0,3,"Read","temperature","Study1","U","Study Phase2",1771,"Recall2"
"M20284644","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",12784,"Recall2"
"M20300205","","hair","0",0,3,"Read","tooth","Study1","M","Study Phase2",4876,"Recall2"
"M20317660_HDM","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",1060,"Recall2"
"M20319628","teeth","hair","0.2",0,3,"Read","tooth","Study1","M","Study Phase2",381,"Recall2"
"M20320233!mds","fairy","hair","0.6",0,3,"Read","tooth","Study1","M","Study Phase2",2089,"Recall2"
"M20320723","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",773,"Recall2"
"M20323006_SPS","","hair","0",0,3,"Read","tooth","Study1","M","Study Phase2",1725,"Recall2"
"M20325706DM","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",3132,"Recall2"
"M20327179","","hair","0",0,3,"Read","tooth","Study1","M","Study Phase2",93,"Recall2"
"m20327605","white","hair","0.4",0,3,"Read","tooth","Study1","M","Study Phase2",422,"Recall2"
"m20327840_bkc","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",2007,"Recall2"
"M20332017DJ","hygine","hair","0.333333333333333",0,3,"Read","tooth","Study1","M","Study Phase2",674,"Recall2"
"M20332102","pick","hair","0.25",0,3,"Read","tooth","Study1","M","Study Phase2",3868,"Recall2"
"M20332117","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",4389,"Recall2"
"M20332362CL","teeth","hair","0.2",0,3,"Read","tooth","Study1","M","Study Phase2",2459,"Recall2"
"M20340225_NS","hair","hair","1",1,3,"Read","tooth","Study1","M","Study Phase2",1744,"Recall2"
"M20341374","","hair","0",0,3,"Read","tooth","Study1","M","Study Phase2",3281,"Recall2"
"M20284644","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",8797,"Recall2"
"M20300205","syrup","syrup","1",1,3,"Read","tree","Study1","M","Study Phase2",5235,"Recall2"
"M20317660_HDM","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",3607,"Recall2"
"M20319628","bark","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",369,"Recall2"
"M20320233!mds","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",1573,"Recall2"
"M20320723","chair","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",745,"Recall2"
"M20323006_SPS","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",1766,"Recall2"
"M20325706DM","trunk","syrup","0.4",0,3,"Read","tree","Study1","M","Study Phase2",1388,"Recall2"
"M20327179","","syrup","0",0,3,"Read","tree","Study1","M","Study Phase2",792,"Recall2"
"m20327605","stump","syrup","0.6",0,3,"Read","tree","Study1","M","Study Phase2",800,"Recall2"
"m20327840_bkc","syrup","syrup","1",1,3,"Read","tree","Study1","M","Study Phase2",1931,"Recall2"
"M20332017DJ","roots","syrup","0.4",0,3,"Read","tree","Study1","M","Study Phase2",427,"Recall2"
"M20332102","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",2346,"Recall2"
"M20332117","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",2906,"Recall2"
"M20332362CL","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",1749,"Recall2"
"M20340225_NS","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",1799,"Recall2"
"M20341374","green","syrup","0.2",0,3,"Read","tree","Study1","M","Study Phase2",1767,"Recall2"
"M20284644","fish ","fish","0.8",1,3,"Read","tuna","Study1","F","Study Phase2",11890,"Recall2"
"M20300205","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",5209,"Recall2"
"M20317660_HDM","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1480,"Recall2"
"M20319628","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",28,"Recall2"
"M20320233!mds","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",910,"Recall2"
"M20320723","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",697,"Recall2"
"M20323006_SPS","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1359,"Recall2"
"M20325706DM","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1708,"Recall2"
"M20327179","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",863,"Recall2"
"m20327605","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1038,"Recall2"
"m20327840_bkc","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1784,"Recall2"
"M20332017DJ","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",432,"Recall2"
"M20332102","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1940,"Recall2"
"M20332117","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",2205,"Recall2"
"M20332362CL","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1455,"Recall2"
"M20340225_NS","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",991,"Recall2"
"M20341374","","fish","0",0,3,"Read","tuna","Study1","F","Study Phase2",1085,"Recall2"
"M20284644","charm","charm","1",1,3,"Read","vehicle","Study1","U","Study Phase2",10538,"Recall2"
"M20300205","charm","charm","1",1,3,"Read","vehicle","Study1","U","Study Phase2",6809,"Recall2"
"M20317660_HDM","charm","charm","1",1,3,"Read","vehicle","Study1","U","Study Phase2",1270,"Recall2"
"M20319628","register","charm","0.125",0,3,"Read","vehicle","Study1","U","Study Phase2",361,"Recall2"
"M20320233!mds","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",2214,"Recall2"
"M20320723","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",807,"Recall2"
"M20323006_SPS","circle ","charm","0.285714285714286",0,3,"Read","vehicle","Study1","U","Study Phase2",1365,"Recall2"
"M20325706DM","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",3675,"Recall2"
"M20327179","","charm","0",0,3,"Read","vehicle","Study1","U","Study Phase2",84,"Recall2"
"m20327605","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",1122,"Recall2"
"m20327840_bkc","charm","charm","1",1,3,"Read","vehicle","Study1","U","Study Phase2",1658,"Recall2"
"M20332017DJ","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",555,"Recall2"
"M20332102","charm","charm","1",1,3,"Read","vehicle","Study1","U","Study Phase2",2235,"Recall2"
"M20332117","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",1908,"Recall2"
"M20332362CL","fast","charm","0.2",0,3,"Read","vehicle","Study1","U","Study Phase2",1620,"Recall2"
"M20340225_NS","","charm","0",0,3,"Read","vehicle","Study1","U","Study Phase2",2336,"Recall2"
"M20341374","","charm","0",0,3,"Read","vehicle","Study1","U","Study Phase2",4097,"Recall2"
"M20284644","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",9094,"Recall2"
"M20300205","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",5781,"Recall2"
"M20317660_HDM","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",3433,"Recall2"
"M20319628","die ","money","0.2",0,3,"Read","wage","Study1","F","Study Phase2",258,"Recall2"
"M20320233!mds","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",1211,"Recall2"
"M20320723","minimum","money","0.285714285714286",0,3,"Read","wage","Study1","F","Study Phase2",1538,"Recall2"
"M20323006_SPS","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",1354,"Recall2"
"M20325706DM","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",1988,"Recall2"
"M20327179","","money","0",0,3,"Read","wage","Study1","F","Study Phase2",276,"Recall2"
"m20327605","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",924,"Recall2"
"m20327840_bkc","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",2232,"Recall2"
"M20332017DJ","minimum","money","0.285714285714286",0,3,"Read","wage","Study1","F","Study Phase2",721,"Recall2"
"M20332102","gaze","money","0.2",0,3,"Read","wage","Study1","F","Study Phase2",576,"Recall2"
"M20332117","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",1382,"Recall2"
"M20332362CL","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",2083,"Recall2"
"M20340225_NS","","money","0",0,3,"Read","wage","Study1","F","Study Phase2",1454,"Recall2"
"M20341374","","money","0",0,3,"Read","wage","Study1","F","Study Phase2",2558,"Recall2"
"M20284644","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",10114,"Recall2"
"M20300205","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",5119,"Recall2"
"M20317660_HDM","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",1332,"Recall2"
"M20319628","start","quiet","0.2",0,3,"Read","war","Study1","M","Study Phase2",288,"Recall2"
"M20320233!mds","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",1141,"Recall2"
"M20320723","crime","quiet","0.4",0,3,"Read","war","Study1","M","Study Phase2",4935,"Recall2"
"M20323006_SPS","","quiet","0",0,3,"Read","war","Study1","M","Study Phase2",1378,"Recall2"
"M20325706DM","fight","quiet","0.4",0,3,"Read","war","Study1","M","Study Phase2",2318,"Recall2"
"M20327179","","quiet","0",0,3,"Read","war","Study1","M","Study Phase2",858,"Recall2"
"m20327605","silent","quiet","0.5",0,3,"Read","war","Study1","M","Study Phase2",948,"Recall2"
"m20327840_bkc","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",1882,"Recall2"
"M20332017DJ","peace","quiet","0.2",0,3,"Read","war","Study1","M","Study Phase2",513,"Recall2"
"M20332102","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",2242,"Recall2"
"M20332117","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",1707,"Recall2"
"M20332362CL","quiet","quiet","1",1,3,"Read","war","Study1","M","Study Phase2",1405,"Recall2"
"M20340225_NS","cry","quiet","0",0,3,"Read","war","Study1","M","Study Phase2",1241,"Recall2"
"M20341374","","quiet","0",0,3,"Read","war","Study1","M","Study Phase2",2330,"Recall2"
"M20284644","finger","finger","1",1,3,"Read","wedding","Study1","M","Study Phase2",8880,"Recall2"
"M20300205","finger","finger","1",1,3,"Read","wedding","Study1","M","Study Phase2",6944,"Recall2"
"M20317660_HDM","finger","finger","1",1,3,"Read","wedding","Study1","M","Study Phase2",2086,"Recall2"
"M20319628","fast","finger","0.166666666666667",0,3,"Read","wedding","Study1","M","Study Phase2",340,"Recall2"
"M20320233!mds","ring","finger","0.666666666666667",0,3,"Read","wedding","Study1","M","Study Phase2",1117,"Recall2"
"M20320723","dress","finger","0.333333333333333",0,3,"Read","wedding","Study1","M","Study Phase2",934,"Recall2"
"M20323006_SPS","finger","finger","1",1,3,"Read","wedding","Study1","M","Study Phase2",1312,"Recall2"
"M20325706DM","bride","finger","0.5",0,3,"Read","wedding","Study1","M","Study Phase2",1718,"Recall2"
"M20327179","","finger","0",0,3,"Read","wedding","Study1","M","Study Phase2",1118,"Recall2"
"m20327605","cake","finger","0.166666666666667",0,3,"Read","wedding","Study1","M","Study Phase2",665,"Recall2"
"m20327840_bkc","finger","finger","1",1,3,"Read","wedding","Study1","M","Study Phase2",2254,"Recall2"
"M20332017DJ","dress","finger","0.333333333333333",0,3,"Read","wedding","Study1","M","Study Phase2",368,"Recall2"
"M20332102","","finger","0",0,3,"Read","wedding","Study1","M","Study Phase2",2265,"Recall2"
"M20332117","cake","finger","0.166666666666667",0,3,"Read","wedding","Study1","M","Study Phase2",1359,"Recall2"
"M20332362CL","married","finger","0.428571428571429",0,3,"Read","wedding","Study1","M","Study Phase2",4246,"Recall2"
"M20340225_NS","dress","finger","0.333333333333333",0,3,"Read","wedding","Study1","M","Study Phase2",1895,"Recall2"
"M20341374","","finger","0",0,3,"Read","wedding","Study1","M","Study Phase2",1511,"Recall2"
"M20284644","scentence","sentence","0.888888888888889",1,3,"Read","word","Study1","F","Study Phase2",10294,"Recall2"
"M20300205","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",7484,"Recall2"
"M20317660_HDM","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",1456,"Recall2"
"M20319628","poop","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",375,"Recall2"
"M20320233!mds","idk","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",970,"Recall2"
"M20320723","alphebet ","sentence","0.333333333333333",0,3,"Read","word","Study1","F","Study Phase2",660,"Recall2"
"M20323006_SPS","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",1582,"Recall2"
"M20325706DM","memory","sentence","0.125",0,3,"Read","word","Study1","F","Study Phase2",3799,"Recall2"
"M20327179","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",697,"Recall2"
"m20327605","street","sentence","0.5",0,3,"Read","word","Study1","F","Study Phase2",4260,"Recall2"
"m20327840_bkc","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",1715,"Recall2"
"M20332017DJ","speak","sentence","0.25",0,3,"Read","word","Study1","F","Study Phase2",511,"Recall2"
"M20332102","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",899,"Recall2"
"M20332117","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",1903,"Recall2"
"M20332362CL","big","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",1432,"Recall2"
"M20340225_NS","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",2744,"Recall2"
"M20341374","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",2390,"Recall2"
"cooforah0923","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",2087,"Recall2"
"M20296583_KCB","history","wolf","0.142857142857143",0,1,"Read","art","Study2","U","Study Phase2",936,"Recall2"
"M20314646KFD","paint","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",82,"Recall2"
"M20316040","painting","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",732,"Recall2"
"M20317201JN","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",1034,"Recall2"
"M20317375_ESA","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",2267,"Recall2"
"M20317658_AD","masterpiece","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",1362,"Recall2"
"M20317671ajb","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",12371,"Recall2"
"M20317864_jrm","paint","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",5646,"Recall2"
"m20317880_snh","glass","wolf","0.2",0,1,"Read","art","Study2","U","Study Phase2",2154,"Recall2"
"M20319728_JLH","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",3174,"Recall2"
"M20320841JH","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",395,"Recall2"
"M20321883KO","decor","wolf","0.2",0,1,"Read","art","Study2","U","Study Phase2",2151,"Recall2"
"M20322775_CE","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",2558,"Recall2"
"M20331100_PM","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",456,"Recall2"
"M20331541_WAG","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",3194,"Recall2"
"M20335162","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",317,"Recall2"
"M20335930SH","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",8641,"Recall2"
"w10100791MF","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",1829,"Recall2"
"cooforah0923","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",2500,"Recall2"
"M20296583_KCB","leg","bronze","0.166666666666667",0,1,"Read","artery","Study2","U","Study Phase2",5281,"Recall2"
"M20314646KFD","blood","bronze","0.333333333333333",0,1,"Read","artery","Study2","U","Study Phase2",237,"Recall2"
"M20316040","organ","bronze","0.5",0,1,"Read","artery","Study2","U","Study Phase2",876,"Recall2"
"M20317201JN","","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",2087,"Recall2"
"M20317375_ESA","vein","bronze","0.333333333333333",0,1,"Read","artery","Study2","U","Study Phase2",5022,"Recall2"
"M20317658_AD","?","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",1780,"Recall2"
"M20317671ajb","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",33804,"Recall2"
"M20317864_jrm","note","bronze","0.5",0,1,"Read","artery","Study2","U","Study Phase2",214,"Recall2"
"m20317880_snh","paint","bronze","0.166666666666667",0,1,"Read","artery","Study2","U","Study Phase2",1467,"Recall2"
"M20319728_JLH","muscle","bronze","0.166666666666667",0,1,"Read","artery","Study2","U","Study Phase2",6221,"Recall2"
"M20320841JH","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",104,"Recall2"
"M20321883KO","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",4116,"Recall2"
"M20322775_CE","","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",2772,"Recall2"
"M20331100_PM","vein","bronze","0.333333333333333",0,1,"Read","artery","Study2","U","Study Phase2",319,"Recall2"
"M20331541_WAG","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",2110,"Recall2"
"M20335162","","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",231,"Recall2"
"M20335930SH","","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",1254,"Recall2"
"w10100791MF","","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",2328,"Recall2"
"cooforah0923","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1614,"Recall2"
"M20296583_KCB","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",848,"Recall2"
"M20314646KFD","","clothes","0",0,1,"Read","attire","Study2","F","Study Phase2",85,"Recall2"
"M20316040","dress","clothes","0.285714285714286",0,1,"Read","attire","Study2","F","Study Phase2",695,"Recall2"
"M20317201JN","","clothes","0",0,1,"Read","attire","Study2","F","Study Phase2",2288,"Recall2"
"M20317375_ESA","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",9614,"Recall2"
"M20317658_AD","clothing ","clothes","0.555555555555556",0,1,"Read","attire","Study2","F","Study Phase2",1514,"Recall2"
"M20317671ajb","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",11452,"Recall2"
"M20317864_jrm","pants","clothes","0.285714285714286",0,1,"Read","attire","Study2","F","Study Phase2",167,"Recall2"
"m20317880_snh","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1418,"Recall2"
"M20319728_JLH","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",4692,"Recall2"
"M20320841JH","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",374,"Recall2"
"M20321883KO","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1693,"Recall2"
"M20322775_CE","pants","clothes","0.285714285714286",0,1,"Read","attire","Study2","F","Study Phase2",1196,"Recall2"
"M20331100_PM","formal","clothes","0.285714285714286",0,1,"Read","attire","Study2","F","Study Phase2",368,"Recall2"
"M20331541_WAG","","clothes","0",0,1,"Read","attire","Study2","F","Study Phase2",1993,"Recall2"
"M20335162","less","clothes","0.428571428571429",0,1,"Read","attire","Study2","F","Study Phase2",491,"Recall2"
"M20335930SH","clothes ","clothes","0.875",1,1,"Read","attire","Study2","F","Study Phase2",1345,"Recall2"
"w10100791MF","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1975,"Recall2"
"cooforah0923","horn","horn","1",1,1,"Read","bench","Study2","U","Study Phase2",1956,"Recall2"
"M20296583_KCB","sit","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",871,"Recall2"
"M20314646KFD","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",457,"Recall2"
"M20316040","siut","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",718,"Recall2"
"M20317201JN","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",1968,"Recall2"
"M20317375_ESA","horn","horn","1",1,1,"Read","bench","Study2","U","Study Phase2",4238,"Recall2"
"M20317658_AD","sit","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",1566,"Recall2"
"M20317671ajb","horn","horn","1",1,1,"Read","bench","Study2","U","Study Phase2",7672,"Recall2"
"M20317864_jrm","sit","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",141,"Recall2"
"m20317880_snh","game","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",983,"Recall2"
"M20319728_JLH","horn","horn","1",1,1,"Read","bench","Study2","U","Study Phase2",4805,"Recall2"
"M20320841JH","quit","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",408,"Recall2"
"M20321883KO","heavy","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2",1370,"Recall2"
"M20322775_CE","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",11528,"Recall2"
"M20331100_PM","press","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2",395,"Recall2"
"M20331541_WAG","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",1429,"Recall2"
"M20335162","chair","horn","0.4",0,1,"Read","bench","Study2","U","Study Phase2",144,"Recall2"
"M20335930SH","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",1293,"Recall2"
"w10100791MF","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",2332,"Recall2"
"cooforah0923","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",3475,"Recall2"
"M20296583_KCB","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",1355,"Recall2"
"M20314646KFD","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",77,"Recall2"
"M20316040","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",804,"Recall2"
"M20317201JN","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",1048,"Recall2"
"M20317375_ESA","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",3113,"Recall2"
"M20317658_AD","fire ","fire","0.8",1,1,"Read","blaze","Study2","F","Study Phase2",1775,"Recall2"
"M20317671ajb","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",6748,"Recall2"
"M20317864_jrm","heat","fire","0.25",0,1,"Read","blaze","Study2","F","Study Phase2",4360,"Recall2"
"m20317880_snh","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",1894,"Recall2"
"M20319728_JLH","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",3778,"Recall2"
"M20320841JH","hot","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",352,"Recall2"
"M20321883KO","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",1772,"Recall2"
"M20322775_CE","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",2371,"Recall2"
"M20331100_PM","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",337,"Recall2"
"M20331541_WAG","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",3414,"Recall2"
"M20335162","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",279,"Recall2"
"M20335930SH","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",1455,"Recall2"
"w10100791MF","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",2247,"Recall2"
"cooforah0923","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2",2170,"Recall2"
"M20296583_KCB","neither","ounce","0.285714285714286",0,1,"Read","both","Study2","U","Study Phase2",656,"Recall2"
"M20314646KFD","two","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",104,"Recall2"
"M20316040","neither","ounce","0.285714285714286",0,1,"Read","both","Study2","U","Study Phase2",669,"Recall2"
"M20317201JN","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",244,"Recall2"
"M20317375_ESA","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2",3214,"Recall2"
"M20317658_AD","all","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1694,"Recall2"
"M20317671ajb","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2",9831,"Recall2"
"M20317864_jrm","two","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",2896,"Recall2"
"m20317880_snh","sue","ounce","0.4",0,1,"Read","both","Study2","U","Study Phase2",2401,"Recall2"
"M20319728_JLH","niether","ounce","0.285714285714286",0,1,"Read","both","Study2","U","Study Phase2",3951,"Recall2"
"M20320841JH","them","ounce","0.2",0,1,"Read","both","Study2","U","Study Phase2",172,"Recall2"
"M20321883KO","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",2267,"Recall2"
"M20322775_CE","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1896,"Recall2"
"M20331100_PM","nothing","ounce","0.285714285714286",0,1,"Read","both","Study2","U","Study Phase2",354,"Recall2"
"M20331541_WAG","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1937,"Recall2"
"M20335162","all","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",225,"Recall2"
"M20335930SH","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",776,"Recall2"
"w10100791MF","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1993,"Recall2"
"cooforah0923","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2276,"Recall2"
"M20296583_KCB","river","water","0.4",0,1,"Read","bridge","Study2","F","Study Phase2",887,"Recall2"
"M20314646KFD","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",114,"Recall2"
"M20316040","cross","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",1256,"Recall2"
"M20317201JN","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",983,"Recall2"
"M20317375_ESA","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",5701,"Recall2"
"M20317658_AD","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2469,"Recall2"
"M20317671ajb","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",8038,"Recall2"
"M20317864_jrm","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2131,"Recall2"
"m20317880_snh","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",1125,"Recall2"
"M20319728_JLH","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",4361,"Recall2"
"M20320841JH","power","water","0.6",0,1,"Read","bridge","Study2","F","Study Phase2",466,"Recall2"
"M20321883KO","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2181,"Recall2"
