"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"M20319488_IDH","medicine","hide","0.375",0,2,"JOL","sick","Study2","U","Study Phase2",40977,25,"Recall2"
"M20322318","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",4404,40,"Recall2"
"M20330812","hide","hide","1",1,2,"JOL","sick","Study2","U","Study Phase2",26825,0,"Recall2"
"M20331863_TL","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",1116,11,"Recall2"
"M20332017!DJ","healthy","hide","0.285714285714286",0,2,"JOL","sick","Study2","U","Study Phase2",1710,3,"Recall2"
"M20333447_MHT","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",1880,10,"Recall2"
"M20333764_CG","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",15168,15,"Recall2"
"M20335355MK","hide","hide","1",1,2,"JOL","sick","Study2","U","Study Phase2",3010,100,"Recall2"
"M20336507_mmh","cell","hide","0.25",0,2,"JOL","sick","Study2","U","Study Phase2",1787,30,"Recall2"
"M20338115","health","hide","0.333333333333333",0,2,"JOL","sick","Study2","U","Study Phase2",67,NA,"Recall2"
"M20342696ED","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",2088,32,"Recall2"
"M20344322","hind","hide","0.75",1,2,"JOL","sick","Study2","U","Study Phase2",6289,70,"Recall2"
"M2O324775JER","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",7011,70,"Recall2"
"20319692CL","clean","drink","0.2",0,2,"JOL","soap","Study2","M","Study Phase2",3510,0,"Recall2"
"M20277369_edm","","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",4317,22,"Recall2"
"M20288446A.T","washing","drink","0.285714285714286",0,2,"JOL","soap","Study2","M","Study Phase2",3915,0,"Recall2"
"M20300061AA","","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",1918,1,"Recall2"
"M20310057","bubbles","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",4043,60,"Recall2"
"M20317488_EBS","clean","drink","0.2",0,2,"JOL","soap","Study2","M","Study Phase2",1667,24,"Recall2"
"M20317869CDT","phone","drink","0.2",0,2,"JOL","soap","Study2","M","Study Phase2",3461,10,"Recall2"
"M20319488_IDH","shower","drink","0.166666666666667",0,2,"JOL","soap","Study2","M","Study Phase2",18261,40,"Recall2"
"M20322318","drink","drink","1",1,2,"JOL","soap","Study2","M","Study Phase2",2016,50,"Recall2"
"M20330812","drink","drink","1",1,2,"JOL","soap","Study2","M","Study Phase2",51758,0,"Recall2"
"M20331863_TL","bathe","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",5632,45,"Recall2"
"M20332017!DJ","clean","drink","0.2",0,2,"JOL","soap","Study2","M","Study Phase2",2441,30,"Recall2"
"M20333447_MHT","drink","drink","1",1,2,"JOL","soap","Study2","M","Study Phase2",3723,70,"Recall2"
"M20333764_CG","","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",7170,15,"Recall2"
"M20335355MK","drink","drink","1",1,2,"JOL","soap","Study2","M","Study Phase2",2965,0,"Recall2"
"M20336507_mmh","bug\","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",2846,40,"Recall2"
"M20338115","wash","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",3009,24,"Recall2"
"M20342696ED","","drink","0",0,2,"JOL","soap","Study2","M","Study Phase2",2697,35,"Recall2"
"M20344322","drink","drink","1",1,2,"JOL","soap","Study2","M","Study Phase2",6832,80,"Recall2"
"M2O324775JER","drink","drink","1",1,2,"JOL","soap","Study2","M","Study Phase2",2581,75,"Recall2"
"20319692CL","weak","accident","0.25",0,2,"JOL","strong","Study2","U","Study Phase2",3688,21,"Recall2"
"M20277369_edm","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",11275,12,"Recall2"
"M20288446A.T","scent","accident","0.5",0,2,"JOL","strong","Study2","U","Study Phase2",2856,10,"Recall2"
"M20300061AA","smell","accident","0.125",0,2,"JOL","strong","Study2","U","Study Phase2",3643,15,"Recall2"
"M20310057","weak","accident","0.25",0,2,"JOL","strong","Study2","U","Study Phase2",3865,80,"Recall2"
"M20317488_EBS","weight","accident","0.375",0,2,"JOL","strong","Study2","U","Study Phase2",1128,35,"Recall2"
"M20317869CDT","heavy","accident","0.25",0,2,"JOL","strong","Study2","U","Study Phase2",3657,10,"Recall2"
"M20319488_IDH","idk","accident","0.25",0,2,"JOL","strong","Study2","U","Study Phase2",4281,62,"Recall2"
"M20322318","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",2983,50,"Recall2"
"M20330812","accident","accident","1",1,2,"JOL","strong","Study2","U","Study Phase2",33005,40,"Recall2"
"M20331863_TL","accident","accident","1",1,2,"JOL","strong","Study2","U","Study Phase2",2499,45,"Recall2"
"M20332017!DJ","weak","accident","0.25",0,2,"JOL","strong","Study2","U","Study Phase2",2463,20,"Recall2"
"M20333447_MHT","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",2801,20,"Recall2"
"M20333764_CG","lift","accident","0.25",0,2,"JOL","strong","Study2","U","Study Phase2",6596,30,"Recall2"
"M20335355MK","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",4465,3,"Recall2"
"M20336507_mmh","smal","accident","0.125",0,2,"JOL","strong","Study2","U","Study Phase2",1911,70,"Recall2"
"M20338115","connection","accident","0.6",0,2,"JOL","strong","Study2","U","Study Phase2",3567,45,"Recall2"
"M20342696ED","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",2583,30,"Recall2"
"M20344322","accident","accident","1",1,2,"JOL","strong","Study2","U","Study Phase2",7385,80,"Recall2"
"M2O324775JER","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",2016,75,"Recall2"
"20319692CL","spice","riddle","0.333333333333333",0,2,"JOL","sugar","Study2","U","Study Phase2",3012,34,"Recall2"
"M20277369_edm","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",5417,12,"Recall2"
"M20288446A.T","sweet","riddle","0.166666666666667",0,2,"JOL","sugar","Study2","U","Study Phase2",1449,0,"Recall2"
"M20300061AA","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",2317,20,"Recall2"
"M20310057","sweet","riddle","0.166666666666667",0,2,"JOL","sugar","Study2","U","Study Phase2",4329,60,"Recall2"
"M20317488_EBS","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",1117,64,"Recall2"
"M20317869CDT","spice","riddle","0.333333333333333",0,2,"JOL","sugar","Study2","U","Study Phase2",2112,0,"Recall2"
"M20319488_IDH","addict","riddle","0.5",0,2,"JOL","sugar","Study2","U","Study Phase2",4000,23,"Recall2"
"M20322318","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",2288,10,"Recall2"
"M20330812","riddle","riddle","1",1,2,"JOL","sugar","Study2","U","Study Phase2",16671,0,"Recall2"
"M20331863_TL","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",2377,12,"Recall2"
"M20332017!DJ","sweet","riddle","0.166666666666667",0,2,"JOL","sugar","Study2","U","Study Phase2",1082,30,"Recall2"
"M20333447_MHT","riddle","riddle","1",1,2,"JOL","sugar","Study2","U","Study Phase2",4150,20,"Recall2"
"M20333764_CG","baking","riddle","0.166666666666667",0,2,"JOL","sugar","Study2","U","Study Phase2",6740,30,"Recall2"
"M20335355MK","riddle","riddle","1",1,2,"JOL","sugar","Study2","U","Study Phase2",3226,3,"Recall2"
"M20336507_mmh","mill","riddle","0.333333333333333",0,2,"JOL","sugar","Study2","U","Study Phase2",1499,30,"Recall2"
"M20338115","chocolatew","riddle","0.2",0,2,"JOL","sugar","Study2","U","Study Phase2",1356,43,"Recall2"
"M20342696ED","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",3003,34,"Recall2"
"M20344322","riddle","riddle","1",1,2,"JOL","sugar","Study2","U","Study Phase2",7770,90,"Recall2"
"M2O324775JER","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",2817,75,"Recall2"
"20319692CL","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",4175,56,"Recall2"
"M20277369_edm","s","snow","0.25",0,2,"JOL","summer","Study2","M","Study Phase2",3305,66,"Recall2"
"M20288446A.T","cold","snow","0.25",0,2,"JOL","summer","Study2","M","Study Phase2",10691,90,"Recall2"
"M20300061AA","winter","snow","0.333333333333333",0,2,"JOL","summer","Study2","M","Study Phase2",2474,90,"Recall2"
"M20310057","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",4027,90,"Recall2"
"M20317488_EBS","day","snow","0",0,2,"JOL","summer","Study2","M","Study Phase2",1804,84,"Recall2"
"M20317869CDT","winter","snow","0.333333333333333",0,2,"JOL","summer","Study2","M","Study Phase2",3330,80,"Recall2"
"M20319488_IDH","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",5208,43,"Recall2"
"M20322318","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",2959,20,"Recall2"
"M20330812","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",32321,50,"Recall2"
"M20331863_TL","hot","snow","0.25",0,2,"JOL","summer","Study2","M","Study Phase2",3426,65,"Recall2"
"M20332017!DJ","cold","snow","0.25",0,2,"JOL","summer","Study2","M","Study Phase2",1903,70,"Recall2"
"M20333447_MHT","winter","snow","0.333333333333333",0,2,"JOL","summer","Study2","M","Study Phase2",17209,0,"Recall2"
"M20333764_CG","ice","snow","0",0,2,"JOL","summer","Study2","M","Study Phase2",4275,85,"Recall2"
"M20335355MK","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",5798,58,"Recall2"
"M20336507_mmh","time","snow","0",0,2,"JOL","summer","Study2","M","Study Phase2",773,50,"Recall2"
"M20338115","may","snow","0",0,2,"JOL","summer","Study2","M","Study Phase2",3274,46,"Recall2"
"M20342696ED","","snow","0",0,2,"JOL","summer","Study2","M","Study Phase2",3116,46,"Recall2"
"M20344322","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",6481,70,"Recall2"
"M2O324775JER","snow","snow","1",1,2,"JOL","summer","Study2","M","Study Phase2",1805,90,"Recall2"
"20319692CL","door","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",3258,78,"Recall2"
"M20277369_edm","","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",5543,22,"Recall2"
"M20288446A.T","cav","cave","0.75",1,2,"JOL","trap","Study2","M","Study Phase2",4802,80,"Recall2"
"M20300061AA","","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",1526,1,"Recall2"
"M20310057","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",9182,80,"Recall2"
"M20317488_EBS","pit","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",1425,24,"Recall2"
"M20317869CDT","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",3529,50,"Recall2"
"M20319488_IDH","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",9064,15,"Recall2"
"M20322318","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",2861,10,"Recall2"
"M20330812","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",22532,90,"Recall2"
"M20331863_TL","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",4268,34,"Recall2"
"M20332017!DJ","garage","cave","0.333333333333333",0,2,"JOL","trap","Study2","M","Study Phase2",1468,40,"Recall2"
"M20333447_MHT","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",4507,40,"Recall2"
"M20333764_CG","","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",4178,30,"Recall2"
"M20335355MK","","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",8251,28,"Recall2"
"M20336507_mmh","house","cave","0.2",0,2,"JOL","trap","Study2","M","Study Phase2",988,50,"Recall2"
"M20338115","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",7570,57,"Recall2"
"M20342696ED","","cave","0",0,2,"JOL","trap","Study2","M","Study Phase2",3479,46,"Recall2"
"M20344322","cave","cave","1",1,2,"JOL","trap","Study2","M","Study Phase2",5245,90,"Recall2"
"M2O324775JER","maze","cave","0.5",0,2,"JOL","trap","Study2","M","Study Phase2",2828,70,"Recall2"
"20319692CL","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",4211,0,"Recall2"
"M20277369_edm","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",3253,99,"Recall2"
"M20288446A.T","park","peak","0.75",1,2,"JOL","valley","Study2","M","Study Phase2",1969,0,"Recall2"
"M20300061AA","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",1662,90,"Recall2"
"M20310057","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",5586,85,"Recall2"
"M20317488_EBS","","peak","0",0,2,"JOL","valley","Study2","M","Study Phase2",8738,13,"Recall2"
"M20317869CDT","mountain","peak","0.125",0,2,"JOL","valley","Study2","M","Study Phase2",3186,50,"Recall2"
"M20319488_IDH","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",7220,37,"Recall2"
"M20322318","hill","peak","0",0,2,"JOL","valley","Study2","M","Study Phase2",2450,50,"Recall2"
"M20330812","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",20468,100,"Recall2"
"M20331863_TL","river","peak","0.2",0,2,"JOL","valley","Study2","M","Study Phase2",9028,33,"Recall2"
"M20332017!DJ","hill","peak","0",0,2,"JOL","valley","Study2","M","Study Phase2",1229,40,"Recall2"
"M20333447_MHT","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",2355,100,"Recall2"
"M20333764_CG","mountain","peak","0.125",0,2,"JOL","valley","Study2","M","Study Phase2",3639,40,"Recall2"
"M20335355MK","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",6190,87,"Recall2"
"M20336507_mmh","hill","peak","0",0,2,"JOL","valley","Study2","M","Study Phase2",3625,40,"Recall2"
"M20338115","road","peak","0.25",0,2,"JOL","valley","Study2","M","Study Phase2",4846,39,"Recall2"
"M20342696ED","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",2565,25,"Recall2"
"M20344322","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",6621,80,"Recall2"
"M2O324775JER","peak","peak","1",1,2,"JOL","valley","Study2","M","Study Phase2",1952,90,"Recall2"
"20319692CL","","bug","0",0,2,"JOL","wasp","Study2","F","Study Phase2",2774,78,"Recall2"
"M20277369_edm","hornet ","bug","0",0,2,"JOL","wasp","Study2","F","Study Phase2",3930,77,"Recall2"
"M20288446A.T","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",10402,0,"Recall2"
"M20300061AA","stung","bug","0.4",0,2,"JOL","wasp","Study2","F","Study Phase2",1535,95,"Recall2"
"M20310057","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",9730,100,"Recall2"
"M20317488_EBS","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",840,25,"Recall2"
"M20317869CDT","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",2982,80,"Recall2"
"M20319488_IDH","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",5759,62,"Recall2"
"M20322318","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",3060,60,"Recall2"
"M20330812","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",12975,100,"Recall2"
"M20331863_TL","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",7987,69,"Recall2"
"M20332017!DJ","hornet","bug","0",0,2,"JOL","wasp","Study2","F","Study Phase2",2231,80,"Recall2"
"M20333447_MHT","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",8584,40,"Recall2"
"M20333764_CG","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",5744,50,"Recall2"
"M20335355MK","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",3215,100,"Recall2"
"M20336507_mmh","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",806,40,"Recall2"
"M20338115","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",5367,39,"Recall2"
"M20342696ED","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",24901,64,"Recall2"
"M20344322","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",6598,70,"Recall2"
"M2O324775JER","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",3439,75,"Recall2"
"20319692CL","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",2769,98,"Recall2"
"M20277369_edm","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",4345,66,"Recall2"
"M20288446A.T","car","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",3192,0,"Recall2"
"M20300061AA","","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",1541,1,"Recall2"
"M20310057","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",25564,80,"Recall2"
"M20317488_EBS","seal","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",36303,13,"Recall2"
"M20317869CDT","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",3834,10,"Recall2"
"M20319488_IDH","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",5329,29,"Recall2"
"M20322318","","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",2816,10,"Recall2"
"M20330812","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",46032,100,"Recall2"
"M20331863_TL","","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",7761,12,"Recall2"
"M20332017!DJ","wal","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",2398,50,"Recall2"
"M20333447_MHT","","knob","0",0,2,"JOL","window","Study2","M","Study Phase2",2905,10,"Recall2"
"M20333764_CG","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",29045,10,"Recall2"
"M20335355MK","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",7357,48,"Recall2"
"M20336507_mmh","out","knob","0.25",0,2,"JOL","window","Study2","M","Study Phase2",733,40,"Recall2"
"M20338115","doorf","knob","0.2",0,2,"JOL","window","Study2","M","Study Phase2",1787,43,"Recall2"
"M20342696ED","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",2818,40,"Recall2"
"M20344322","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",6980,90,"Recall2"
"M2O324775JER","knob","knob","1",1,2,"JOL","window","Study2","M","Study Phase2",4024,75,"Recall2"
"20326362rlg","work","wolf","0.5",0,4,"JOL","art","Study2","U","Study Phase",2324,20,"Recall1"
"20330829","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",5591,70,"Recall1"
"M20251217_DWR","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",7410,50,"Recall1"
"M20299691_mmc","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",2987,30,"Recall1"
"M20301524_EA","bronze","wolf","0.166666666666667",0,4,"JOL","art","Study2","U","Study Phase",4499,0,"Recall1"
"M20316895KC","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",4513,10,"Recall1"
"M20317687!","lion","wolf","0.5",0,4,"JOL","art","Study2","U","Study Phase",2237,20,"Recall1"
"M20320387_egh","lion","wolf","0.5",0,4,"JOL","art","Study2","U","Study Phase",6293,33,"Recall1"
"M20320659RW","vase","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",7047,51,"Recall1"
"M20323068","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",33440,2,"Recall1"
"M20323408_tms","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",10253,14,"Recall1"
"M20331588EH","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",2114,0,"Recall1"
"M20331829","museum","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",892,50,"Recall1"
"M20332352SE","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",3156,20,"Recall1"
"M20336988","a","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",1258,100,"Recall1"
"M20337415AM","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",18134,80,"Recall1"
"20326362rlg","blood","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",2005,30,"Recall1"
"20330829","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",9646,50,"Recall1"
"M20251217_DWR","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",5139,30,"Recall1"
"M20299691_mmc","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",4855,30,"Recall1"
"M20301524_EA","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",4755,0,"Recall1"
"M20316895KC","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",5454,50,"Recall1"
"M20317687!","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",386,NA,"Recall1"
"M20320387_egh","blood","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3624,36,"Recall1"
"M20320659RW","heart","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",6230,23,"Recall1"
"M20323068","clay","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",2870,20,"Recall1"
"M20323408_tms","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",10307,37,"Recall1"
"M20331588EH","heart","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3919,0,"Recall1"
"M20331829","veins","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",656,30,"Recall1"
"M20332352SE","heart ","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3131,25,"Recall1"
"M20336988","a","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",1306,100,"Recall1"
"M20337415AM","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",8828,70,"Recall1"
"20326362rlg","pants","clothes","0.285714285714286",0,4,"JOL","attire","Study2","F","Study Phase",2157,20,"Recall1"
"20330829","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",5193,100,"Recall1"
"M20251217_DWR","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",3964,90,"Recall1"
"M20299691_mmc","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",5486,50,"Recall1"
"M20301524_EA","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",6047,80,"Recall1"
"M20316895KC","","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",3074,70,"Recall1"
"M20317687!","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",5755,20,"Recall1"
"M20320387_egh","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",19711,89,"Recall1"
"M20320659RW","pants","clothes","0.285714285714286",0,4,"JOL","attire","Study2","F","Study Phase",5871,82,"Recall1"
"M20323068","wear","clothes","0.142857142857143",0,4,"JOL","attire","Study2","F","Study Phase",2455,80,"Recall1"
"M20323408_tms","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",8642,73,"Recall1"
"M20331588EH","clothes ","clothes","0.875",1,4,"JOL","attire","Study2","F","Study Phase",4577,90,"Recall1"
"M20331829","dress","clothes","0.285714285714286",0,4,"JOL","attire","Study2","F","Study Phase",772,60,"Recall1"
"M20332352SE","yup","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",2611,100,"Recall1"
"M20336988","a","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",1193,100,"Recall1"
"M20337415AM","","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",9019,100,"Recall1"
"20326362rlg","ball","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",2824,20,"Recall1"
"20330829","horn","horn","1",1,4,"JOL","bench","Study2","U","Study Phase",5533,70,"Recall1"
"M20251217_DWR","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4370,40,"Recall1"
"M20299691_mmc","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",5784,20,"Recall1"
"M20301524_EA","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",5277,20,"Recall1"
"M20316895KC","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3340,10,"Recall1"
"M20317687!","strong","horn","0.5",0,4,"JOL","bench","Study2","U","Study Phase",7948,0,"Recall1"
"M20320387_egh","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",8930,36,"Recall1"
"M20320659RW","horn","horn","1",1,4,"JOL","bench","Study2","U","Study Phase",7393,13,"Recall1"
"M20323068","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",2536,0,"Recall1"
"M20323408_tms","seat","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",8959,13,"Recall1"
"M20331588EH","tile","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4246,30,"Recall1"
"M20331829","mark","horn","0.25",0,4,"JOL","bench","Study2","U","Study Phase",2225,20,"Recall1"
"M20332352SE","press","horn","0.2",0,4,"JOL","bench","Study2","U","Study Phase",2547,50,"Recall1"
"M20336988","b","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",1168,100,"Recall1"
"M20337415AM","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",15100,78,"Recall1"
"20326362rlg","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2189,20,"Recall1"
"20330829","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",6093,100,"Recall1"
"M20251217_DWR","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",4253,90,"Recall1"
"M20299691_mmc","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2712,50,"Recall1"
"M20301524_EA","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",4937,50,"Recall1"
"M20316895KC","","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",2149,70,"Recall1"
"M20317687!","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2222,60,"Recall1"
"M20320387_egh","hot","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",2618,58,"Recall1"
"M20320659RW","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",8760,97,"Recall1"
"M20323068","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",3644,80,"Recall1"
"M20323408_tms","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",5217,94,"Recall1"
"M20331588EH","razor","fire","0.2",0,4,"JOL","blaze","Study2","F","Study Phase",4873,20,"Recall1"
"M20331829","maze","fire","0.25",0,4,"JOL","blaze","Study2","F","Study Phase",774,50,"Recall1"
"M20332352SE","fire ","fire","0.8",1,4,"JOL","blaze","Study2","F","Study Phase",2663,100,"Recall1"
"M20336988","b","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",1281,100,"Recall1"
"M20337415AM","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",10252,86,"Recall1"
"20326362rlg","ours","ounce","0.4",0,4,"JOL","both","Study2","U","Study Phase",2167,20,"Recall1"
"20330829","ounce","ounce","1",1,4,"JOL","both","Study2","U","Study Phase",10182,100,"Recall1"
"M20251217_DWR","ounce","ounce","1",1,4,"JOL","both","Study2","U","Study Phase",5679,40,"Recall1"
"M20299691_mmc","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",3549,20,"Recall1"
"M20301524_EA","ounce","ounce","1",1,4,"JOL","both","Study2","U","Study Phase",6534,60,"Recall1"
