"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10183761_MLH","hair","hair","1",1,4,"JOL","TOOTH","Study1","M","Study Phase2",4430,10,"Recall2"
"w10184520_KMS","hair","hair","1",1,4,"JOL","TOOTH","Study1","M","Study Phase2",3876,0,"Recall2"
"w540740LW","fairy ","hair","0.5",0,4,"JOL","TOOTH","Study1","M","Study Phase2",6554,7,"Recall2"
"10067639AS","plants","syrup","0.333333333333333",0,4,"JOL","TREE","Study1","M","Study Phase2",2031,0,"Recall2"
"w10015982_JB","syrup","syrup","1",1,4,"JOL","TREE","Study1","M","Study Phase2",4194,0,"Recall2"
"W10084821","tall","syrup","0",0,4,"JOL","TREE","Study1","M","Study Phase2",813,87,"Recall2"
"w10084840_ajw","roots","syrup","0.4",0,4,"JOL","TREE","Study1","M","Study Phase2",6279,50,"Recall2"
"w10090318_mnh","branch","syrup","0.166666666666667",0,4,"JOL","TREE","Study1","M","Study Phase2",2760,26,"Recall2"
"w10090542_ars","plant","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",3630,78,"Recall2"
"w10100997_rpm","green","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",7642,55,"Recall2"
"w10124554_ate","green","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",1416,100,"Recall2"
"w10136388BJ","green","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",2213,10,"Recall2"
"w10140480_cnb","syrup","syrup","1",1,4,"JOL","TREE","Study1","M","Study Phase2",3038,0,"Recall2"
"w10161023_SPR","life","syrup","0",0,4,"JOL","TREE","Study1","M","Study Phase2",3597,40,"Recall2"
"w10167510","green","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",415,2,"Recall2"
"w10183761_MLH","green","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",6220,10,"Recall2"
"w10184520_KMS","green","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",1951,100,"Recall2"
"w540740LW","root","syrup","0.2",0,4,"JOL","TREE","Study1","M","Study Phase2",4151,1,"Recall2"
"10067639AS","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",3388,100,"Recall2"
"w10015982_JB","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",2167,100,"Recall2"
"W10084821","cat","fish","0",0,4,"JOL","TUNA","Study1","F","Study Phase2",895,32,"Recall2"
"w10084840_ajw","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",2751,100,"Recall2"
"w10090318_mnh","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",2419,79,"Recall2"
"w10090542_ars","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",2392,80,"Recall2"
"w10100997_rpm","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",2976,75,"Recall2"
"w10124554_ate","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",2142,100,"Recall2"
"w10136388BJ","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",1869,100,"Recall2"
"w10140480_cnb","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",3041,100,"Recall2"
"w10161023_SPR","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",1515,53,"Recall2"
"w10167510","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",346,2,"Recall2"
"w10183761_MLH","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",3480,100,"Recall2"
"w10184520_KMS","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",1968,100,"Recall2"
"w540740LW","fish","fish","1",1,4,"JOL","TUNA","Study1","F","Study Phase2",5346,78,"Recall2"
"10067639AS","","charm","0",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",1807,0,"Recall2"
"w10015982_JB","","charm","0",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",1731,0,"Recall2"
"W10084821","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",727,6,"Recall2"
"w10084840_ajw","a","charm","0.2",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",4390,15,"Recall2"
"w10090318_mnh","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",6554,43,"Recall2"
"w10090542_ars","license","charm","0.142857142857143",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",4986,30,"Recall2"
"w10100997_rpm","","charm","0",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",6672,50,"Recall2"
"w10124554_ate","i swear this was not a word","charm","0.111111111111111",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",6293,21,"Recall2"
"w10136388BJ","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",1777,100,"Recall2"
"w10140480_cnb","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",4115,61,"Recall2"
"w10161023_SPR","motor","charm","0.4",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",1157,43,"Recall2"
"w10167510","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",364,2,"Recall2"
"w10183761_MLH","","charm","0",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",3782,0,"Recall2"
"w10184520_KMS","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",2324,0,"Recall2"
"w540740LW","car","charm","0.6",0,4,"JOL","VEHICLE","Study1","U","Study Phase2",4499,3,"Recall2"
"10067639AS","","money","0",0,4,"JOL","WAGE","Study1","F","Study Phase2",2875,100,"Recall2"
"w10015982_JB","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",3718,100,"Recall2"
"W10084821","pay","money","0.2",0,4,"JOL","WAGE","Study1","F","Study Phase2",764,97,"Recall2"
"w10084840_ajw","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",3963,20,"Recall2"
"w10090318_mnh","earn","money","0.4",0,4,"JOL","WAGE","Study1","F","Study Phase2",2220,34,"Recall2"
"w10090542_ars","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",4257,85,"Recall2"
"w10100997_rpm","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",3202,65,"Recall2"
"w10124554_ate","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",4209,32,"Recall2"
"w10136388BJ","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",1857,100,"Recall2"
"w10140480_cnb","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",2325,99,"Recall2"
"w10161023_SPR","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",951,46,"Recall2"
"w10167510","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",816,12,"Recall2"
"w10183761_MLH","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",4134,10,"Recall2"
"w10184520_KMS","money","money","1",1,4,"JOL","WAGE","Study1","F","Study Phase2",3223,100,"Recall2"
"w540740LW","money ","money","0.833333333333333",1,4,"JOL","WAGE","Study1","F","Study Phase2",5289,76,"Recall2"
"10067639AS","","quiet","0",0,4,"JOL","WAR","Study1","M","Study Phase2",2173,0,"Recall2"
"w10015982_JB","chill","quiet","0.2",0,4,"JOL","WAR","Study1","M","Study Phase2",2615,0,"Recall2"
"W10084821","zone","quiet","0.2",0,4,"JOL","WAR","Study1","M","Study Phase2",993,53,"Recall2"
"w10084840_ajw","peace","quiet","0.2",0,4,"JOL","WAR","Study1","M","Study Phase2",9663,75,"Recall2"
"w10090318_mnh","quiet","quiet","1",1,4,"JOL","WAR","Study1","M","Study Phase2",2656,12,"Recall2"
"w10090542_ars","fight","quiet","0.4",0,4,"JOL","WAR","Study1","M","Study Phase2",4923,35,"Recall2"
"w10100997_rpm","quiet","quiet","1",1,4,"JOL","WAR","Study1","M","Study Phase2",4687,45,"Recall2"
"w10124554_ate","","quiet","0",0,4,"JOL","WAR","Study1","M","Study Phase2",4834,75,"Recall2"
"w10136388BJ","quiet","quiet","1",1,4,"JOL","WAR","Study1","M","Study Phase2",1847,10,"Recall2"
"w10140480_cnb","quiet","quiet","1",1,4,"JOL","WAR","Study1","M","Study Phase2",3117,1,"Recall2"
"w10161023_SPR","harmful","quiet","0.142857142857143",0,4,"JOL","WAR","Study1","M","Study Phase2",3368,80,"Recall2"
"w10167510","war","quiet","0",0,4,"JOL","WAR","Study1","M","Study Phase2",399,2,"Recall2"
"w10183761_MLH","quiet","quiet","1",1,4,"JOL","WAR","Study1","M","Study Phase2",4158,20,"Recall2"
"w10184520_KMS","quiet","quiet","1",1,4,"JOL","WAR","Study1","M","Study Phase2",3046,50,"Recall2"
"w540740LW","infinity ","quiet","0.222222222222222",0,4,"JOL","WAR","Study1","M","Study Phase2",4529,55,"Recall2"
"10067639AS","","finger","0",0,4,"JOL","WEDDING","Study1","M","Study Phase2",2528,100,"Recall2"
"w10015982_JB","ring","finger","0.666666666666667",0,4,"JOL","WEDDING","Study1","M","Study Phase2",8356,0,"Recall2"
"W10084821","dat","finger","0",0,4,"JOL","WEDDING","Study1","M","Study Phase2",1195,46,"Recall2"
"w10084840_ajw","","finger","0",0,4,"JOL","WEDDING","Study1","M","Study Phase2",7342,69,"Recall2"
"w10090318_mnh","cake","finger","0.166666666666667",0,4,"JOL","WEDDING","Study1","M","Study Phase2",2065,98,"Recall2"
"w10090542_ars","ring","finger","0.666666666666667",0,4,"JOL","WEDDING","Study1","M","Study Phase2",4008,68,"Recall2"
"w10100997_rpm","","finger","0",0,4,"JOL","WEDDING","Study1","M","Study Phase2",3206,65,"Recall2"
"w10124554_ate","finger","finger","1",1,4,"JOL","WEDDING","Study1","M","Study Phase2",2853,100,"Recall2"
"w10136388BJ","ring","finger","0.666666666666667",0,4,"JOL","WEDDING","Study1","M","Study Phase2",1956,100,"Recall2"
"w10140480_cnb","finger","finger","1",1,4,"JOL","WEDDING","Study1","M","Study Phase2",2041,100,"Recall2"
"w10161023_SPR","finger","finger","1",1,4,"JOL","WEDDING","Study1","M","Study Phase2",6867,46,"Recall2"
"w10167510","cake","finger","0.166666666666667",0,4,"JOL","WEDDING","Study1","M","Study Phase2",1047,12,"Recall2"
"w10183761_MLH","","finger","0",0,4,"JOL","WEDDING","Study1","M","Study Phase2",4032,40,"Recall2"
"w10184520_KMS","walk","finger","0",0,4,"JOL","WEDDING","Study1","M","Study Phase2",5025,0,"Recall2"
"w540740LW","finger","finger","1",1,4,"JOL","WEDDING","Study1","M","Study Phase2",5573,99,"Recall2"
"10067639AS","","sentence","0",0,4,"JOL","WORD","Study1","F","Study Phase2",2392,100,"Recall2"
"w10015982_JB","sentence","sentence","1",1,4,"JOL","WORD","Study1","F","Study Phase2",2750,100,"Recall2"
"W10084821","say","sentence","0.125",0,4,"JOL","WORD","Study1","F","Study Phase2",871,2,"Recall2"
"w10084840_ajw","","sentence","0",0,4,"JOL","WORD","Study1","F","Study Phase2",8945,20,"Recall2"
"w10090318_mnh","sentence","sentence","1",1,4,"JOL","WORD","Study1","F","Study Phase2",13802,89,"Recall2"
"w10090542_ars","song","sentence","0.25",0,4,"JOL","WORD","Study1","F","Study Phase2",4417,90,"Recall2"
"w10100997_rpm","","sentence","0",0,4,"JOL","WORD","Study1","F","Study Phase2",3561,65,"Recall2"
"w10124554_ate","sentence","sentence","1",1,4,"JOL","WORD","Study1","F","Study Phase2",1874,100,"Recall2"
"w10136388BJ","scramle","sentence","0.375",0,4,"JOL","WORD","Study1","F","Study Phase2",1861,100,"Recall2"
"w10140480_cnb","pair","sentence","0",0,4,"JOL","WORD","Study1","F","Study Phase2",1821,92,"Recall2"
"w10161023_SPR","problem","sentence","0.125",0,4,"JOL","WORD","Study1","F","Study Phase2",932,23,"Recall2"
"w10167510","document","sentence","0.5",0,4,"JOL","WORD","Study1","F","Study Phase2",1451,12,"Recall2"
"w10183761_MLH","","sentence","0",0,4,"JOL","WORD","Study1","F","Study Phase2",3926,20,"Recall2"
"w10184520_KMS","sentence","sentence","1",1,4,"JOL","WORD","Study1","F","Study Phase2",2700,100,"Recall2"
"w540740LW","read","sentence","0.125",0,4,"JOL","WORD","Study1","F","Study Phase2",5868,5,"Recall2"
"10111256JA","wolves","wolf","0.5",0,2,"JOL","ART","Study2","U","Study Phase2",2468,20,"Recall2"
"w10042447_keo","paint","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",2640,10,"Recall2"
"w10129023_aft","wolf","wolf","1",1,2,"JOL","ART","Study2","U","Study Phase2",2632,25,"Recall2"
"w10132704","wolf","wolf","1",1,2,"JOL","ART","Study2","U","Study Phase2",3307,40,"Recall2"
"w10139977_abt","wolf","wolf","1",1,2,"JOL","ART","Study2","U","Study Phase2",5060,20,"Recall2"
"w10140071lj","peice","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",867,22,"Recall2"
"w10140542KB","wolves","wolf","0.5",0,2,"JOL","ART","Study2","U","Study Phase2",1961,20,"Recall2"
"w10142718_ec","wolf","wolf","1",1,2,"JOL","ART","Study2","U","Study Phase2",3688,45,"Recall2"
"w10153807_MLP","","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",4158,0,"Recall2"
"w10157774HB","wolf","wolf","1",1,2,"JOL","ART","Study2","U","Study Phase2",1821,1,"Recall2"
"w10164530_bam","f","wolf","0.25",0,2,"JOL","ART","Study2","U","Study Phase2",108,NA,"Recall2"
"W10172829OA","","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",3753,10,"Recall2"
"w10172909kbk","","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",1361,29,"Recall2"
"W10174596_jw","","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",2168,8,"Recall2"
"w985404_djb","great","wolf","0",0,2,"JOL","ART","Study2","U","Study Phase2",3747,23,"Recall2"
"10111256JA","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",1688,NA,"Recall2"
"w10042447_keo","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",4136,6,"Recall2"
"w10129023_aft","bronze","bronze","1",1,2,"JOL","ARTERY","Study2","U","Study Phase2",4412,20,"Recall2"
"w10132704","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",2068,30,"Recall2"
"w10139977_abt","gold","bronze","0.166666666666667",0,2,"JOL","ARTERY","Study2","U","Study Phase2",1823,0,"Recall2"
"w10140071lj","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",546,22,"Recall2"
"w10140542KB","vien","bronze","0.333333333333333",0,2,"JOL","ARTERY","Study2","U","Study Phase2",1474,0,"Recall2"
"w10142718_ec","lung","bronze","0.166666666666667",0,2,"JOL","ARTERY","Study2","U","Study Phase2",2910,0,"Recall2"
"w10153807_MLP","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",3299,62,"Recall2"
"w10157774HB","heart","bronze","0.333333333333333",0,2,"JOL","ARTERY","Study2","U","Study Phase2",2196,1,"Recall2"
"w10164530_bam","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",109,NA,"Recall2"
"W10172829OA","blood","bronze","0.333333333333333",0,2,"JOL","ARTERY","Study2","U","Study Phase2",2294,10,"Recall2"
"w10172909kbk","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",1471,60,"Recall2"
"W10174596_jw","","bronze","0",0,2,"JOL","ARTERY","Study2","U","Study Phase2",2123,9,"Recall2"
"w985404_djb","vessel","bronze","0.166666666666667",0,2,"JOL","ARTERY","Study2","U","Study Phase2",3256,13,"Recall2"
"10111256JA","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",3886,90,"Recall2"
"w10042447_keo","","clothes","0",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",2812,50,"Recall2"
"w10129023_aft","dress","clothes","0.285714285714286",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",3582,75,"Recall2"
"w10132704","clothing","clothes","0.625",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",2723,80,"Recall2"
"w10139977_abt","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",7744,80,"Recall2"
"w10140071lj","","clothes","0",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",578,22,"Recall2"
"w10140542KB","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",1434,50,"Recall2"
"w10142718_ec","formal","clothes","0.285714285714286",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",4119,19,"Recall2"
"w10153807_MLP","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",11100,43,"Recall2"
"w10157774HB","collar","clothes","0.428571428571429",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",2030,45,"Recall2"
"w10164530_bam","f","clothes","0",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",166,NA,"Recall2"
"W10172829OA","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",3336,80,"Recall2"
"w10172909kbk","","clothes","0",0,2,"JOL","ATTIRE","Study2","F","Study Phase2",1337,69,"Recall2"
"W10174596_jw","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",2382,90,"Recall2"
"w985404_djb","clothes","clothes","1",1,2,"JOL","ATTIRE","Study2","F","Study Phase2",2212,455,"Recall2"
"10111256JA","","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",3162,10,"Recall2"
"w10042447_keo","water","horn","0.2",0,2,"JOL","BENCH","Study2","U","Study Phase2",3604,10,"Recall2"
"w10129023_aft","sports","horn","0.333333333333333",0,2,"JOL","BENCH","Study2","U","Study Phase2",3692,35,"Recall2"
"w10132704","horn","horn","1",1,2,"JOL","BENCH","Study2","U","Study Phase2",3035,20,"Recall2"
"w10139977_abt","wasp","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",3574,15,"Recall2"
"w10140071lj","mark","horn","0.25",0,2,"JOL","BENCH","Study2","U","Study Phase2",2665,22,"Recall2"
"w10140542KB","press","horn","0.2",0,2,"JOL","BENCH","Study2","U","Study Phase2",1303,0,"Recall2"
"w10142718_ec","seat","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",8890,45,"Recall2"
"w10153807_MLP","","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",3867,2,"Recall2"
"w10157774HB","box","horn","0.25",0,2,"JOL","BENCH","Study2","U","Study Phase2",1463,1,"Recall2"
"w10164530_bam","","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",149,NA,"Recall2"
"W10172829OA","","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",2225,10,"Recall2"
"w10172909kbk","","horn","0",0,2,"JOL","BENCH","Study2","U","Study Phase2",1487,84,"Recall2"
"W10174596_jw","horn","horn","1",1,2,"JOL","BENCH","Study2","U","Study Phase2",3296,25,"Recall2"
"w985404_djb","press","horn","0.2",0,2,"JOL","BENCH","Study2","U","Study Phase2",2335,78,"Recall2"
"10111256JA","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",2207,70,"Recall2"
"w10042447_keo","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",2346,78,"Recall2"
"w10129023_aft","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",3198,80,"Recall2"
"w10132704","","fire","0",0,2,"JOL","BLAZE","Study2","F","Study Phase2",2897,90,"Recall2"
"w10139977_abt","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",2369,90,"Recall2"
"w10140071lj","","fire","0",0,2,"JOL","BLAZE","Study2","F","Study Phase2",1175,22,"Recall2"
"w10140542KB","razor","fire","0.2",0,2,"JOL","BLAZE","Study2","F","Study Phase2",2618,100,"Recall2"
"w10142718_ec","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",25263,100,"Recall2"
"w10153807_MLP","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",2761,28,"Recall2"
"w10157774HB","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",2774,40,"Recall2"
"w10164530_bam","","fire","0",0,2,"JOL","BLAZE","Study2","F","Study Phase2",142,NA,"Recall2"
"W10172829OA","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",2247,50,"Recall2"
"w10172909kbk","","fire","0",0,2,"JOL","BLAZE","Study2","F","Study Phase2",2497,80,"Recall2"
"W10174596_jw","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",3728,78,"Recall2"
"w985404_djb","fire","fire","1",1,2,"JOL","BLAZE","Study2","F","Study Phase2",3262,7,"Recall2"
"10111256JA","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",2469,20,"Recall2"
"w10042447_keo","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",4053,10,"Recall2"
"w10129023_aft","ounce","ounce","1",1,2,"JOL","BOTH","Study2","U","Study Phase2",3047,10,"Recall2"
"w10132704","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",5052,35,"Recall2"
"w10139977_abt","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",4694,0,"Recall2"
"w10140071lj","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",728,22,"Recall2"
"w10140542KB","niether","ounce","0.285714285714286",0,2,"JOL","BOTH","Study2","U","Study Phase2",1943,0,"Recall2"
"w10142718_ec","one'","ounce","0.6",0,2,"JOL","BOTH","Study2","U","Study Phase2",13328,30,"Recall2"
"w10153807_MLP","ounces","ounce","0.833333333333333",1,2,"JOL","BOTH","Study2","U","Study Phase2",4464,71,"Recall2"
"w10157774HB","two","ounce","0.2",0,2,"JOL","BOTH","Study2","U","Study Phase2",2007,1,"Recall2"
"w10164530_bam","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",96,NA,"Recall2"
"W10172829OA","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",4048,10,"Recall2"
"w10172909kbk","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",1355,70,"Recall2"
"W10174596_jw","","ounce","0",0,2,"JOL","BOTH","Study2","U","Study Phase2",3036,7,"Recall2"
"w985404_djb","goes","ounce","0.4",0,2,"JOL","BOTH","Study2","U","Study Phase2",2576,89,"Recall2"
"10111256JA","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",7038,50,"Recall2"
"w10042447_keo","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",3571,56,"Recall2"
"w10129023_aft","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",3268,75,"Recall2"
"w10132704","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",2974,90,"Recall2"
"w10139977_abt","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",7099,60,"Recall2"
"w10140071lj","","water","0",0,2,"JOL","BRIDGE","Study2","F","Study Phase2",542,22,"Recall2"
"w10140542KB","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",2291,40,"Recall2"
"w10142718_ec","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",3255,100,"Recall2"
"w10153807_MLP","","water","0",0,2,"JOL","BRIDGE","Study2","F","Study Phase2",3884,28,"Recall2"
"w10157774HB","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",2400,30,"Recall2"
"w10164530_bam","f","water","0",0,2,"JOL","BRIDGE","Study2","F","Study Phase2",121,NA,"Recall2"
"W10172829OA","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",5751,30,"Recall2"
"w10172909kbk","","water","0",0,2,"JOL","BRIDGE","Study2","F","Study Phase2",1505,78,"Recall2"
"W10174596_jw","water","water","1",1,2,"JOL","BRIDGE","Study2","F","Study Phase2",2238,90,"Recall2"
"w985404_djb","gap","water","0.2",0,2,"JOL","BRIDGE","Study2","F","Study Phase2",2432,78,"Recall2"
"10111256JA","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",972,NA,"Recall2"
"w10042447_keo","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",2104,87,"Recall2"
"w10129023_aft","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",2508,90,"Recall2"
"w10132704","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",3034,30,"Recall2"
"w10139977_abt","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",4241,25,"Recall2"
"w10140071lj","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",2492,22,"Recall2"
"w10140542KB","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",2443,100,"Recall2"
"w10142718_ec","plant'","plant","0.833333333333333",1,2,"JOL","CACTUS","Study2","F","Study Phase2",1991,10,"Recall2"
"w10153807_MLP","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",2913,48,"Recall2"
"w10157774HB","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",4482,40,"Recall2"
"w10164530_bam","","plant","0",0,2,"JOL","CACTUS","Study2","F","Study Phase2",77,NA,"Recall2"
"W10172829OA","","plant","0",0,2,"JOL","CACTUS","Study2","F","Study Phase2",2612,50,"Recall2"
"w10172909kbk","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",1456,90,"Recall2"
"W10174596_jw","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",3968,99,"Recall2"
"w985404_djb","plant","plant","1",1,2,"JOL","CACTUS","Study2","F","Study Phase2",1608,99,"Recall2"
"10111256JA","money","leg","0.2",0,2,"JOL","CASH","Study2","U","Study Phase2",3160,10,"Recall2"
"w10042447_keo","moeny","leg","0.2",0,2,"JOL","CASH","Study2","U","Study Phase2",2471,5,"Recall2"
"w10129023_aft","wage","leg","0.5",0,2,"JOL","CASH","Study2","U","Study Phase2",3010,50,"Recall2"
"w10132704","","leg","0",0,2,"JOL","CASH","Study2","U","Study Phase2",3862,30,"Recall2"
"w10139977_abt","money","leg","0.2",0,2,"JOL","CASH","Study2","U","Study Phase2",2150,50,"Recall2"
"w10140071lj","money","leg","0.2",0,2,"JOL","CASH","Study2","U","Study Phase2",1117,20,"Recall2"
"w10140542KB","money","leg","0.2",0,2,"JOL","CASH","Study2","U","Study Phase2",1924,0,"Recall2"
"w10142718_ec","money","leg","0.2",0,2,"JOL","CASH","Study2","U","Study Phase2",2249,0,"Recall2"
"w10153807_MLP","","leg","0",0,2,"JOL","CASH","Study2","U","Study Phase2",2550,20,"Recall2"
"w10157774HB","fire","leg","0.25",0,2,"JOL","CASH","Study2","U","Study Phase2",2475,1,"Recall2"
"w10164530_bam","","leg","0",0,2,"JOL","CASH","Study2","U","Study Phase2",123,NA,"Recall2"
"W10172829OA","green","leg","0.4",0,2,"JOL","CASH","Study2","U","Study Phase2",2101,10,"Recall2"
"w10172909kbk","","leg","0",0,2,"JOL","CASH","Study2","U","Study Phase2",2882,89,"Recall2"
"W10174596_jw","","leg","0",0,2,"JOL","CASH","Study2","U","Study Phase2",2531,1,"Recall2"
"w985404_djb","pay","leg","0",0,2,"JOL","CASH","Study2","U","Study Phase2",3113,667,"Recall2"
"10111256JA","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",1948,80,"Recall2"
"w10042447_keo","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",3208,56,"Recall2"
