"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10184915_KP","clothing","clothes","0.625",0,2,"JOL","attire","Study2","F","Study Phase2",3052,99,"Recall2","USM"
"w10184950DT","clothes","clothes","1",1,2,"JOL","attire","Study2","F","Study Phase2",8323,100,"Recall2","USM"
"w10197529maa","clothes","clothes","1",1,2,"JOL","attire","Study2","F","Study Phase2",11833,100,"Recall2","USM"
"W381760NE","clothes","clothes","1",1,2,"JOL","attire","Study2","F","Study Phase2",3197,30,"Recall2","USM"
"w10105916RH","guess","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",3687,2,"Recall2","USM"
"W10124500_SDS","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",4276,65,"Recall2","USM"
"W10128822_AA","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",3965,70,"Recall2","USM"
"W10166746_RMM","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",2093,30,"Recall2","USM"
"w10172988MB","leg","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",3430,0,"Recall2","USM"
"w10173365AS","warmer","horn","0.166666666666667",0,2,"JOL","bench","Study2","U","Study Phase2",4064,43,"Recall2","USM"
"w10175813","bar","horn","0.25",0,2,"JOL","bench","Study2","U","Study Phase2",2414,20,"Recall2","USM"
"w10176082_ceb","press","horn","0.2",0,2,"JOL","bench","Study2","U","Study Phase2",1686,20,"Recall2","USM"
"w10181376RJC","birch","horn","0.4",0,2,"JOL","bench","Study2","U","Study Phase2",2597,35,"Recall2","USM"
"w10183316AF","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",2837,30,"Recall2","USM"
"w10184915_KP","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",2592,0,"Recall2","USM"
"w10184950DT","horn","horn","1",1,2,"JOL","bench","Study2","U","Study Phase2",9049,76,"Recall2","USM"
"w10197529maa","press","horn","0.2",0,2,"JOL","bench","Study2","U","Study Phase2",5998,0,"Recall2","USM"
"W381760NE","","horn","0",0,2,"JOL","bench","Study2","U","Study Phase2",1945,1,"Recall2","USM"
"w10105916RH","swan","heavy","0.2",0,2,"JOL","bird","Study2","M","Study Phase2",4195,12,"Recall2","USM"
"W10124500_SDS","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",5469,55,"Recall2","USM"
"W10128822_AA","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",8427,50,"Recall2","USM"
"W10166746_RMM","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",2241,20,"Recall2","USM"
"w10172988MB","feather","heavy","0.428571428571429",0,2,"JOL","bird","Study2","M","Study Phase2",1503,0,"Recall2","USM"
"w10173365AS","fly","heavy","0.2",0,2,"JOL","bird","Study2","M","Study Phase2",2967,34,"Recall2","USM"
"w10175813","dog","heavy","0",0,2,"JOL","bird","Study2","M","Study Phase2",2534,20,"Recall2","USM"
"w10176082_ceb","chirp","heavy","0.2",0,2,"JOL","bird","Study2","M","Study Phase2",2830,10,"Recall2","USM"
"w10181376RJC","sing","heavy","0",0,2,"JOL","bird","Study2","M","Study Phase2",1520,0,"Recall2","USM"
"w10183316AF","goose","heavy","0.2",0,2,"JOL","bird","Study2","M","Study Phase2",3103,40,"Recall2","USM"
"w10184915_KP","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",4341,40,"Recall2","USM"
"w10184950DT","heavy","heavy","1",1,2,"JOL","bird","Study2","M","Study Phase2",10054,54,"Recall2","USM"
"w10197529maa","man","heavy","0.2",0,2,"JOL","bird","Study2","M","Study Phase2",5332,0,"Recall2","USM"
"W381760NE","","heavy","0",0,2,"JOL","bird","Study2","M","Study Phase2",1714,1,"Recall2","USM"
"w10105916RH","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",6428,99,"Recall2","USM"
"W10124500_SDS","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",2548,90,"Recall2","USM"
"W10128822_AA","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",3405,89,"Recall2","USM"
"W10166746_RMM","hot","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",2846,99,"Recall2","USM"
"w10172988MB","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",1626,100,"Recall2","USM"
"w10173365AS","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",1176,54,"Recall2","USM"
"w10175813","pizza","fire","0.2",0,2,"JOL","blaze","Study2","F","Study Phase2",2891,90,"Recall2","USM"
"w10176082_ceb","hot","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",2366,20,"Recall2","USM"
"w10181376RJC","","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",1909,20,"Recall2","USM"
"w10183316AF","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",2910,60,"Recall2","USM"
"w10184915_KP","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",3342,100,"Recall2","USM"
"w10184950DT","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",19481,79,"Recall2","USM"
"w10197529maa","fire ","fire","0.8",1,2,"JOL","blaze","Study2","F","Study Phase2",7394,100,"Recall2","USM"
"W381760NE","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",10914,60,"Recall2","USM"
"w10105916RH","guess","ounce","0.4",0,2,"JOL","both","Study2","U","Study Phase2",3449,2,"Recall2","USM"
"W10124500_SDS","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",3344,12,"Recall2","USM"
"W10128822_AA","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",3590,90,"Recall2","USM"
"W10166746_RMM","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",2257,30,"Recall2","USM"
"w10172988MB","neither","ounce","0.285714285714286",0,2,"JOL","both","Study2","U","Study Phase2",1633,0,"Recall2","USM"
"w10173365AS","right","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",1246,34,"Recall2","USM"
"w10175813","band","ounce","0.2",0,2,"JOL","both","Study2","U","Study Phase2",1854,0,"Recall2","USM"
"w10176082_ceb","couple","ounce","0.666666666666667",0,2,"JOL","both","Study2","U","Study Phase2",1483,30,"Recall2","USM"
"w10181376RJC","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",1463,60,"Recall2","USM"
"w10183316AF","school","ounce","0.333333333333333",0,2,"JOL","both","Study2","U","Study Phase2",3238,30,"Recall2","USM"
"w10184915_KP","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",3566,0,"Recall2","USM"
"w10184950DT","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",6380,0,"Recall2","USM"
"w10197529maa","two","ounce","0.2",0,2,"JOL","both","Study2","U","Study Phase2",18127,0,"Recall2","USM"
"W381760NE","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",3613,10,"Recall2","USM"
"w10105916RH","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3635,99,"Recall2","USM"
"W10124500_SDS","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4674,90,"Recall2","USM"
"W10128822_AA","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4033,50,"Recall2","USM"
"W10166746_RMM","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",1101,40,"Recall2","USM"
"w10172988MB","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",2069,100,"Recall2","USM"
"w10173365AS","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3331,87,"Recall2","USM"
"w10175813","jump","water","0",0,2,"JOL","bridge","Study2","F","Study Phase2",9616,0,"Recall2","USM"
"w10176082_ceb","talll","water","0.4",0,2,"JOL","bridge","Study2","F","Study Phase2",1563,40,"Recall2","USM"
"w10181376RJC","builds","water","0",0,2,"JOL","bridge","Study2","F","Study Phase2",2421,70,"Recall2","USM"
"w10183316AF","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",2735,50,"Recall2","USM"
"w10184915_KP","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3272,89,"Recall2","USM"
"w10184950DT","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",22729,822,"Recall2","USM"
"w10197529maa","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",7390,100,"Recall2","USM"
"W381760NE","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3220,60,"Recall2","USM"
"w10105916RH","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3251,35,"Recall2","USM"
"W10124500_SDS","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",4134,85,"Recall2","USM"
"W10128822_AA","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",4284,50,"Recall2","USM"
"W10166746_RMM","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",1594,90,"Recall2","USM"
"w10172988MB","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",1711,100,"Recall2","USM"
"w10173365AS","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",1889,98,"Recall2","USM"
"w10175813","jack","plant","0.2",0,2,"JOL","cactus","Study2","F","Study Phase2",2998,95,"Recall2","USM"
"w10176082_ceb","spike","plant","0.2",0,2,"JOL","cactus","Study2","F","Study Phase2",1939,30,"Recall2","USM"
"w10181376RJC","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",1956,100,"Recall2","USM"
"w10183316AF","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2559,60,"Recall2","USM"
"w10184915_KP","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3068,100,"Recall2","USM"
"w10184950DT","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",23569,98,"Recall2","USM"
"w10197529maa","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",6594,100,"Recall2","USM"
"W381760NE","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2914,40,"Recall2","USM"
"w10105916RH","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",2468,4,"Recall2","USM"
"W10124500_SDS","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",3402,35,"Recall2","USM"
"W10128822_AA","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",2552,90,"Recall2","USM"
"W10166746_RMM","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",2595,30,"Recall2","USM"
"w10172988MB","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",2346,0,"Recall2","USM"
"w10173365AS","card","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",2145,56,"Recall2","USM"
"w10175813","card","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",2869,5,"Recall2","USM"
"w10176082_ceb","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",2267,10,"Recall2","USM"
"w10181376RJC","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",1673,0,"Recall2","USM"
"w10183316AF","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",3846,20,"Recall2","USM"
"w10184915_KP","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",4915,0,"Recall2","USM"
"w10184950DT","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",7036,34,"Recall2","USM"
"w10197529maa","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",5714,0,"Recall2","USM"
"W381760NE","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",4453,10,"Recall2","USM"
"w10105916RH","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2578,99,"Recall2","USM"
"W10124500_SDS","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3276,95,"Recall2","USM"
"W10128822_AA","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",5277,40,"Recall2","USM"
"W10166746_RMM","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",1423,90,"Recall2","USM"
"w10172988MB","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",1966,100,"Recall2","USM"
"w10173365AS","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2334,87,"Recall2","USM"
"w10175813","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",4547,30,"Recall2","USM"
"w10176082_ceb","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2509,50,"Recall2","USM"
"w10181376RJC","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",1772,100,"Recall2","USM"
"w10183316AF","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3295,80,"Recall2","USM"
"w10184915_KP","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3449,100,"Recall2","USM"
"w10184950DT","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",8036,94,"Recall2","USM"
"w10197529maa","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",7933,100,"Recall2","USM"
"W381760NE","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2664,20,"Recall2","USM"
"w10105916RH","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3290,99,"Recall2","USM"
"W10124500_SDS","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3466,90,"Recall2","USM"
"W10128822_AA","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3258,78,"Recall2","USM"
"W10166746_RMM","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",1312,99,"Recall2","USM"
"w10172988MB","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",1532,100,"Recall2","USM"
"w10173365AS","oi\","cold","0.25",0,2,"JOL","chill","Study2","F","Study Phase2",2970,79,"Recall2","USM"
"w10175813","beans","cold","0",0,2,"JOL","chill","Study2","F","Study Phase2",3152,75,"Recall2","USM"
"w10176082_ceb","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",2725,20,"Recall2","USM"
"w10181376RJC","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",2066,70,"Recall2","USM"
"w10183316AF","ice","cold","0.25",0,2,"JOL","chill","Study2","F","Study Phase2",2952,40,"Recall2","USM"
"w10184915_KP","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3567,100,"Recall2","USM"
"w10184950DT","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",7272,87,"Recall2","USM"
"w10197529maa","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",5227,100,"Recall2","USM"
"W381760NE","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",16437,60,"Recall2","USM"
"w10105916RH","wood","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",2803,20,"Recall2","USM"
"W10124500_SDS","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",3206,70,"Recall2","USM"
"W10128822_AA","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",45146,10,"Recall2","USM"
"W10166746_RMM","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",2664,80,"Recall2","USM"
"w10172988MB","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",2505,100,"Recall2","USM"
"w10173365AS","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",3472,56,"Recall2","USM"
"w10175813","tool","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",3085,0,"Recall2","USM"
"w10176082_ceb","whistke","hammer","0.285714285714286",0,2,"JOL","chisel","Study2","F","Study Phase2",2046,30,"Recall2","USM"
"w10181376RJC","","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",3772,45,"Recall2","USM"
"w10183316AF","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",3886,50,"Recall2","USM"
"w10184915_KP","sharp","hammer","0.5",0,2,"JOL","chisel","Study2","F","Study Phase2",6616,50,"Recall2","USM"
"w10184950DT","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",13669,59,"Recall2","USM"
"w10197529maa","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",6447,100,"Recall2","USM"
"W381760NE","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",3390,40,"Recall2","USM"
"w10105916RH","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",4880,10,"Recall2","USM"
"W10124500_SDS","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",7552,90,"Recall2","USM"
"W10128822_AA","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2826,79,"Recall2","USM"
"W10166746_RMM","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2144,99,"Recall2","USM"
"w10172988MB","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",1459,100,"Recall2","USM"
"w10173365AS","suey","cut","0.25",0,2,"JOL","chop","Study2","F","Study Phase2",1232,54,"Recall2","USM"
"w10175813","cheese","cut","0.166666666666667",0,2,"JOL","chop","Study2","F","Study Phase2",12021,90,"Recall2","USM"
"w10176082_ceb","hair","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",2442,40,"Recall2","USM"
"w10181376RJC","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2618,95,"Recall2","USM"
"w10183316AF","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2705,50,"Recall2","USM"
"w10184915_KP","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",3427,100,"Recall2","USM"
"w10184950DT","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",11599,99,"Recall2","USM"
"w10197529maa","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",7250,100,"Recall2","USM"
"W381760NE","","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",2891,30,"Recall2","USM"
"w10105916RH","woman","nurse","0.2",0,2,"JOL","court","Study2","M","Study Phase2",2407,2,"Recall2","USM"
"W10124500_SDS","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",5060,35,"Recall2","USM"
"W10128822_AA","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",2458,89,"Recall2","USM"
"W10166746_RMM","doc","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",2346,30,"Recall2","USM"
"w10172988MB","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",2065,0,"Recall2","USM"
"w10173365AS","ball","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",974,43,"Recall2","USM"
"w10175813","tennis","nurse","0.5",0,2,"JOL","court","Study2","M","Study Phase2",1535,10,"Recall2","USM"
"w10176082_ceb","basketball","nurse","0.2",0,2,"JOL","court","Study2","M","Study Phase2",3430,20,"Recall2","USM"
"w10181376RJC","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",2344,20,"Recall2","USM"
"w10183316AF","","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",2757,20,"Recall2","USM"
"w10184915_KP","","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",3332,0,"Recall2","USM"
"w10184950DT","nurse","nurse","1",1,2,"JOL","court","Study2","M","Study Phase2",9544,34,"Recall2","USM"
"w10197529maa","marshall","nurse","0.25",0,2,"JOL","court","Study2","M","Study Phase2",9401,0,"Recall2","USM"
"W381760NE","","nurse","0",0,2,"JOL","court","Study2","M","Study Phase2",3113,1,"Recall2","USM"
"w10105916RH","guess","business","0.5",0,2,"JOL","death","Study2","U","Study Phase2",3597,22,"Recall2","USM"
"W10124500_SDS","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",12069,25,"Recall2","USM"
"W10128822_AA","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",4359,65,"Recall2","USM"
"W10166746_RMM","?","business","0",0,2,"JOL","death","Study2","U","Study Phase2",2859,50,"Recall2","USM"
"w10172988MB","king","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",2514,0,"Recall2","USM"
"w10173365AS","life","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",1567,56,"Recall2","USM"
"w10175813","bed","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",1544,0,"Recall2","USM"
"w10176082_ceb","die","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",2329,30,"Recall2","USM"
"w10181376RJC","bury","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",2669,15,"Recall2","USM"
"w10183316AF","life","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",2935,40,"Recall2","USM"
"w10184915_KP","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",4243,5,"Recall2","USM"
"w10184950DT","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",9652,76,"Recall2","USM"
"w10197529maa","life","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",12070,0,"Recall2","USM"
"W381760NE","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",4369,40,"Recall2","USM"
"w10105916RH","fun","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2868,8,"Recall2","USM"
"W10124500_SDS","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",6016,10,"Recall2","USM"
"W10128822_AA","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2307,79,"Recall2","USM"
"W10166746_RMM","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3814,70,"Recall2","USM"
"w10172988MB","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2214,0,"Recall2","USM"
"w10173365AS","sysyte","sack","0.166666666666667",0,2,"JOL","dietary","Study2","U","Study Phase2",3865,34,"Recall2","USM"
"w10175813","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",4115,5,"Recall2","USM"
"w10176082_ceb","healthy","sack","0.142857142857143",0,2,"JOL","dietary","Study2","U","Study Phase2",1434,10,"Recall2","USM"
"w10181376RJC","stake","sack","0.6",0,2,"JOL","dietary","Study2","U","Study Phase2",7905,45,"Recall2","USM"
"w10183316AF","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3055,30,"Recall2","USM"
"w10184915_KP","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3076,0,"Recall2","USM"
"w10184950DT","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",10441,32,"Recall2","USM"
"w10197529maa","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",6228,0,"Recall2","USM"
"W381760NE","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",11270,10,"Recall2","USM"
"w10105916RH","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",3258,98,"Recall2","USM"
"W10124500_SDS","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",3017,80,"Recall2","USM"
"W10128822_AA","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2494,NA,"Recall2","USM"
"W10166746_RMM","lease","paper","0.4",0,2,"JOL","document","Study2","F","Study Phase2",1966,90,"Recall2","USM"
"w10172988MB","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2078,100,"Recall2","USM"
"w10173365AS","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2525,699,"Recall2","USM"
"w10175813","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1592,0,"Recall2","USM"
"w10176082_ceb","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1925,20,"Recall2","USM"
"w10181376RJC","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1702,100,"Recall2","USM"
"w10183316AF","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2713,60,"Recall2","USM"
"w10184915_KP","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",5073,85,"Recall2","USM"
"w10184950DT","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",9643,89,"Recall2","USM"
"w10197529maa","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",7155,0,"Recall2","USM"
"W381760NE","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",3260,50,"Recall2","USM"
"w10105916RH","bark","pants","0.2",0,2,"JOL","dog","Study2","M","Study Phase2",3151,45,"Recall2","USM"
"W10124500_SDS","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",4404,9,"Recall2","USM"
"W10128822_AA","pants","pants","1",1,2,"JOL","dog","Study2","M","Study Phase2",4036,60,"Recall2","USM"
"W10166746_RMM","/","pants","0",0,2,"JOL","dog","Study2","M","Study Phase2",3523,0,"Recall2","USM"
"w10172988MB","animal","pants","0.333333333333333",0,2,"JOL","dog","Study2","M","Study Phase2",1517,0,"Recall2","USM"
"w10173365AS","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",3636,33,"Recall2","USM"
"w10175813","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",2813,10,"Recall2","USM"
"w10176082_ceb","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",2086,20,"Recall2","USM"
"w10181376RJC","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",2008,0,"Recall2","USM"
"w10183316AF","cat","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",2614,20,"Recall2","USM"
"w10184915_KP","","pants","0",0,2,"JOL","dog","Study2","M","Study Phase2",2984,0,"Recall2","USM"
"w10184950DT","pants","pants","1",1,2,"JOL","dog","Study2","M","Study Phase2",9174,4,"Recall2","USM"
"w10197529maa","pet","pants","0.4",0,2,"JOL","dog","Study2","M","Study Phase2",8501,0,"Recall2","USM"
"W381760NE","","pants","0",0,2,"JOL","dog","Study2","M","Study Phase2",3609,30,"Recall2","USM"
"w10105916RH","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2524,99,"Recall2","USM"
"W10124500_SDS","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",3117,70,"Recall2","USM"
"W10128822_AA","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",4704,70,"Recall2","USM"
"W10166746_RMM","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",1629,90,"Recall2","USM"
"w10172988MB","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2606,100,"Recall2","USM"
"w10173365AS","fight\","fight","0.833333333333333",1,2,"JOL","feud","Study2","F","Study Phase2",1869,89,"Recall2","USM"
"w10175813","money","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",3213,0,"Recall2","USM"
"w10176082_ceb","family","fight","0.333333333333333",0,2,"JOL","feud","Study2","F","Study Phase2",2582,20,"Recall2","USM"
"w10181376RJC","fire","fight","0.4",0,2,"JOL","feud","Study2","F","Study Phase2",2566,70,"Recall2","USM"
"w10183316AF","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2350,60,"Recall2","USM"
"w10184915_KP","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",5929,90,"Recall2","USM"
"w10184950DT","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",8405,54,"Recall2","USM"
"w10197529maa","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",8452,100,"Recall2","USM"
"W381760NE","","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",4034,30,"Recall2","USM"
"w10105916RH","guess","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",3270,10,"Recall2","USM"
