"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20321883KO","tire","tire","1",1,3,"Read","horse","Study1","M","Study Phase2",2686,"Recall2","MSU"
"M20335622WDl","animal","tire","0.166666666666667",0,3,"Read","horse","Study1","M","Study Phase2",4487,"Recall2","MSU"
"M20336755_su","gallop","tire","0",0,3,"Read","horse","Study1","M","Study Phase2",638,"Recall2","MSU"
"M20337017_AU","tire","tire","1",1,3,"Read","horse","Study1","M","Study Phase2",1172,"Recall2","MSU"
"M20339825PT","race","tire","0.5",0,3,"Read","horse","Study1","M","Study Phase2",1120,"Recall2","MSU"
"M20340215MGW","mule","tire","0.25",0,3,"Read","horse","Study1","M","Study Phase2",3803,"Recall2","MSU"
"M20283871","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",716,"Recall2","MSU"
"M20296365_NBG","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1584,"Recall2","MSU"
"M20319154_ele","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",3036,"Recall2","MSU"
"M20321818MN","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2935,"Recall2","MSU"
"M20321883KO","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1379,"Recall2","MSU"
"M20335622WDl","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2668,"Recall2","MSU"
"M20336755_su","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",672,"Recall2","MSU"
"M20337017_AU","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1203,"Recall2","MSU"
"M20339825PT","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1138,"Recall2","MSU"
"M20340215MGW","shower","clean","0.166666666666667",0,3,"Read","hygiene","Study1","F","Study Phase2",2665,"Recall2","MSU"
"M20283871","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",563,"Recall2","MSU"
"M20296365_NBG","bar","rod","0.333333333333333",0,3,"Read","keys","Study1","U","Study Phase2",2158,"Recall2","MSU"
"M20319154_ele","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",2466,"Recall2","MSU"
"M20321818MN","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",3002,"Recall2","MSU"
"M20321883KO","meat","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",4284,"Recall2","MSU"
"M20335622WDl","lock","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",122476,"Recall2","MSU"
"M20336755_su","","rod","0",0,3,"Read","keys","Study1","U","Study Phase2",1125,"Recall2","MSU"
"M20337017_AU","lock","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",1128,"Recall2","MSU"
"M20339825PT","home","rod","0.25",0,3,"Read","keys","Study1","U","Study Phase2",1346,"Recall2","MSU"
"M20340215MGW","rod","rod","1",1,3,"Read","keys","Study1","U","Study Phase2",1780,"Recall2","MSU"
"M20283871","","flag","0",0,3,"Read","lion","Study1","M","Study Phase2",991,"Recall2","MSU"
"M20296365_NBG","figure","flag","0.333333333333333",0,3,"Read","lion","Study1","M","Study Phase2",2430,"Recall2","MSU"
"M20319154_ele","fluff ","flag","0.333333333333333",0,3,"Read","lion","Study1","M","Study Phase2",1496,"Recall2","MSU"
"M20321818MN","","flag","0",0,3,"Read","lion","Study1","M","Study Phase2",3343,"Recall2","MSU"
"M20321883KO","flag","flag","1",1,3,"Read","lion","Study1","M","Study Phase2",4203,"Recall2","MSU"
"M20335622WDl","king","flag","0.25",0,3,"Read","lion","Study1","M","Study Phase2",6536,"Recall2","MSU"
"M20336755_su","roar","flag","0.25",0,3,"Read","lion","Study1","M","Study Phase2",898,"Recall2","MSU"
"M20337017_AU","flag","flag","1",1,3,"Read","lion","Study1","M","Study Phase2",1237,"Recall2","MSU"
"M20339825PT","knife","flag","0.2",0,3,"Read","lion","Study1","M","Study Phase2",1432,"Recall2","MSU"
"M20340215MGW","","flag","0",0,3,"Read","lion","Study1","M","Study Phase2",2856,"Recall2","MSU"
"M20283871","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",263,"Recall2","MSU"
"M20296365_NBG","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",5281,"Recall2","MSU"
"M20319154_ele","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1595,"Recall2","MSU"
"M20321818MN","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",4282,"Recall2","MSU"
"M20321883KO","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1923,"Recall2","MSU"
"M20335622WDl","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1213,"Recall2","MSU"
"M20336755_su","speak","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",900,"Recall2","MSU"
"M20337017_AU","say","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1287,"Recall2","MSU"
"M20339825PT","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",2055,"Recall2","MSU"
"M20340215MGW","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1755,"Recall2","MSU"
"M20283871","cat","trash","0.4",0,3,"Read","litter","Study1","F","Study Phase2",660,"Recall2","MSU"
"M20296365_NBG","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",2949,"Recall2","MSU"
"M20319154_ele","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",2162,"Recall2","MSU"
"M20321818MN","","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",3341,"Recall2","MSU"
"M20321883KO","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",2577,"Recall2","MSU"
"M20335622WDl","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",1305,"Recall2","MSU"
"M20336755_su","cat","trash","0.4",0,3,"Read","litter","Study1","F","Study Phase2",799,"Recall2","MSU"
"M20337017_AU","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",1415,"Recall2","MSU"
"M20339825PT","box","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1823,"Recall2","MSU"
"M20340215MGW","","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1845,"Recall2","MSU"
"M20283871","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",404,"Recall2","MSU"
"M20296365_NBG","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",2581,"Recall2","MSU"
"M20319154_ele","corn","phone","0.4",0,3,"Read","maze","Study1","U","Study Phase2",1863,"Recall2","MSU"
"M20321818MN","trail","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",3763,"Recall2","MSU"
"M20321883KO","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",3183,"Recall2","MSU"
"M20335622WDl","solve","phone","0.4",0,3,"Read","maze","Study1","U","Study Phase2",1330,"Recall2","MSU"
"M20336755_su","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",650,"Recall2","MSU"
"M20337017_AU","mirror","phone","0.166666666666667",0,3,"Read","maze","Study1","U","Study Phase2",1230,"Recall2","MSU"
"M20339825PT","run","phone","0.2",0,3,"Read","maze","Study1","U","Study Phase2",1083,"Recall2","MSU"
"M20340215MGW","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",6666,"Recall2","MSU"
"M20283871","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",439,"Recall2","MSU"
"M20296365_NBG","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",3209,"Recall2","MSU"
"M20319154_ele","red","keys","0.25",0,3,"Read","meat","Study1","U","Study Phase2",4806,"Recall2","MSU"
"M20321818MN","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",3200,"Recall2","MSU"
"M20321883KO","key","keys","0.75",1,3,"Read","meat","Study1","U","Study Phase2",3113,"Recall2","MSU"
"M20335622WDl","food","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1291,"Recall2","MSU"
"M20336755_su","cold","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",714,"Recall2","MSU"
"M20337017_AU","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",1119,"Recall2","MSU"
"M20339825PT","knife","keys","0.4",0,3,"Read","meat","Study1","U","Study Phase2",1102,"Recall2","MSU"
"M20340215MGW","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",2678,"Recall2","MSU"
"M20283871","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",121,"Recall2","MSU"
"M20296365_NBG","shard","maroon","0.333333333333333",0,3,"Read","mirror","Study1","U","Study Phase2",2021,"Recall2","MSU"
"M20319154_ele","fun","maroon","0.166666666666667",0,3,"Read","mirror","Study1","U","Study Phase2",2317,"Recall2","MSU"
"M20321818MN","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",3255,"Recall2","MSU"
"M20321883KO","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",2207,"Recall2","MSU"
"M20335622WDl","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",25501,"Recall2","MSU"
"M20336755_su","self","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",4026,"Recall2","MSU"
"M20337017_AU","children","maroon","0.25",0,3,"Read","mirror","Study1","U","Study Phase2",1742,"Recall2","MSU"
"M20339825PT","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",2238,"Recall2","MSU"
"M20340215MGW","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",1710,"Recall2","MSU"
"M20283871","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",629,"Recall2","MSU"
"M20283871","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",750,"Recall2","MSU"
"M20296365_NBG","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1692,"Recall2","MSU"
"M20296365_NBG","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2877,"Recall2","MSU"
"M20319154_ele","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1577,"Recall2","MSU"
"M20319154_ele","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2908,"Recall2","MSU"
"M20321818MN","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3432,"Recall2","MSU"
"M20321818MN","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2906,"Recall2","MSU"
"M20321883KO","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1288,"Recall2","MSU"
"M20321883KO","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1588,"Recall2","MSU"
"M20335622WDl","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2701,"Recall2","MSU"
"M20335622WDl","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2087,"Recall2","MSU"
"M20336755_su","","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",745,"Recall2","MSU"
"M20336755_su","","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",670,"Recall2","MSU"
"M20337017_AU","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1353,"Recall2","MSU"
"M20337017_AU","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1435,"Recall2","MSU"
"M20339825PT","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1401,"Recall2","MSU"
"M20339825PT","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1068,"Recall2","MSU"
"M20340215MGW","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1489,"Recall2","MSU"
"M20340215MGW","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1082,"Recall2","MSU"
"M20283871","","sleep","0",0,3,"Read","nap","Study1","F","Study Phase2",449,"Recall2","MSU"
"M20296365_NBG","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1707,"Recall2","MSU"
"M20319154_ele","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",2198,"Recall2","MSU"
"M20321818MN","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",2542,"Recall2","MSU"
"M20321883KO","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",2554,"Recall2","MSU"
"M20335622WDl","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",2089,"Recall2","MSU"
"M20336755_su","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",617,"Recall2","MSU"
"M20337017_AU","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1103,"Recall2","MSU"
"M20339825PT","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1273,"Recall2","MSU"
"M20340215MGW","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",5889,"Recall2","MSU"
"M20283871","tree","flower","0.333333333333333",0,3,"Read","orchid","Study1","F","Study Phase2",263,"Recall2","MSU"
"M20296365_NBG","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",4429,"Recall2","MSU"
"M20319154_ele","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",3977,"Recall2","MSU"
"M20321818MN","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",2716,"Recall2","MSU"
"M20321883KO","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1212,"Recall2","MSU"
"M20335622WDl","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",3020,"Recall2","MSU"
"M20336755_su","plant","flower","0.166666666666667",0,3,"Read","orchid","Study1","F","Study Phase2",1131,"Recall2","MSU"
"M20337017_AU","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1230,"Recall2","MSU"
"M20339825PT","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1124,"Recall2","MSU"
"M20340215MGW","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1936,"Recall2","MSU"
"M20283871","","plant","0",0,3,"Read","root","Study1","F","Study Phase2",396,"Recall2","MSU"
"M20296365_NBG","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1916,"Recall2","MSU"
"M20319154_ele","canal","plant","0.6",0,3,"Read","root","Study1","F","Study Phase2",2081,"Recall2","MSU"
"M20321818MN","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",2984,"Recall2","MSU"
"M20321883KO","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1866,"Recall2","MSU"
"M20335622WDl","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",2199,"Recall2","MSU"
"M20336755_su","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",555,"Recall2","MSU"
"M20337017_AU","cannel","plant","0.5",0,3,"Read","root","Study1","F","Study Phase2",1127,"Recall2","MSU"
"M20339825PT","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",1265,"Recall2","MSU"
"M20340215MGW","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",4854,"Recall2","MSU"
"M20283871","","worm","0",0,3,"Read","rough","Study1","M","Study Phase2",2619,"Recall2","MSU"
"M20296365_NBG","coarse","worm","0.333333333333333",0,3,"Read","rough","Study1","M","Study Phase2",1078,"Recall2","MSU"
"M20319154_ele","","worm","0",0,3,"Read","rough","Study1","M","Study Phase2",2152,"Recall2","MSU"
"M20321818MN","","worm","0",0,3,"Read","rough","Study1","M","Study Phase2",3349,"Recall2","MSU"
"M20321883KO","","worm","0",0,3,"Read","rough","Study1","M","Study Phase2",3829,"Recall2","MSU"
"M20335622WDl","rug","worm","0.25",0,3,"Read","rough","Study1","M","Study Phase2",1836,"Recall2","MSU"
"M20336755_su","draft]","worm","0.166666666666667",0,3,"Read","rough","Study1","M","Study Phase2",794,"Recall2","MSU"
"M20337017_AU","time","worm","0.25",0,3,"Read","rough","Study1","M","Study Phase2",1417,"Recall2","MSU"
"M20339825PT","soft","worm","0.25",0,3,"Read","rough","Study1","M","Study Phase2",1395,"Recall2","MSU"
"M20340215MGW","","worm","0",0,3,"Read","rough","Study1","M","Study Phase2",3700,"Recall2","MSU"
"M20283871","","head","0",0,3,"Read","scalp","Study1","F","Study Phase2",689,"Recall2","MSU"
"M20296365_NBG","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",1670,"Recall2","MSU"
"M20319154_ele","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",1440,"Recall2","MSU"
"M20321818MN","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",2952,"Recall2","MSU"
"M20321883KO","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",3024,"Recall2","MSU"
"M20335622WDl","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",6121,"Recall2","MSU"
"M20336755_su","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",767,"Recall2","MSU"
"M20337017_AU"," dry","head","0.25",0,3,"Read","scalp","Study1","F","Study Phase2",1448,"Recall2","MSU"
"M20339825PT","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",1401,"Recall2","MSU"
"M20340215MGW","","head","0",0,3,"Read","scalp","Study1","F","Study Phase2",1973,"Recall2","MSU"
"M20283871","fish","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",734,"Recall2","MSU"
"M20296365_NBG","shake","shake","1",1,3,"Read","shell","Study1","U","Study Phase2",2383,"Recall2","MSU"
"M20319154_ele","","shake","0",0,3,"Read","shell","Study1","U","Study Phase2",2135,"Recall2","MSU"
"M20321818MN","shake","shake","1",1,3,"Read","shell","Study1","U","Study Phase2",3015,"Recall2","MSU"
"M20321883KO","shock","shake","0.6",0,3,"Read","shell","Study1","U","Study Phase2",1485,"Recall2","MSU"
"M20335622WDl","pour","shake","0",0,3,"Read","shell","Study1","U","Study Phase2",1609,"Recall2","MSU"
"M20336755_su","fish","shake","0.4",0,3,"Read","shell","Study1","U","Study Phase2",816,"Recall2","MSU"
"M20337017_AU","sea","shake","0.6",0,3,"Read","shell","Study1","U","Study Phase2",1286,"Recall2","MSU"
"M20339825PT","beach","shake","0.6",0,3,"Read","shell","Study1","U","Study Phase2",1260,"Recall2","MSU"
"M20340215MGW","shack","shake","0.8",1,3,"Read","shell","Study1","U","Study Phase2",3969,"Recall2","MSU"
"M20283871","house","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",409,"Recall2","MSU"
"M20296365_NBG","otter","tick","0.2",0,3,"Read","sign","Study1","U","Study Phase2",2277,"Recall2","MSU"
"M20319154_ele","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",2140,"Recall2","MSU"
"M20321818MN","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",3065,"Recall2","MSU"
"M20321883KO","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",4436,"Recall2","MSU"
"M20335622WDl","stop","tick","0.25",0,3,"Read","sign","Study1","U","Study Phase2",86458,"Recall2","MSU"
"M20336755_su","board","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",842,"Recall2","MSU"
"M20337017_AU","man","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",1068,"Recall2","MSU"
"M20339825PT","stop","tick","0.25",0,3,"Read","sign","Study1","U","Study Phase2",2019,"Recall2","MSU"
"M20340215MGW","","tick","0",0,3,"Read","sign","Study1","U","Study Phase2",2440,"Recall2","MSU"
"M20283871","","drink","0",0,3,"Read","sip","Study1","F","Study Phase2",383,"Recall2","MSU"
"M20296365_NBG","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",5304,"Recall2","MSU"
"M20319154_ele","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",3089,"Recall2","MSU"
"M20321818MN","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",2661,"Recall2","MSU"
"M20321883KO","","drink","0",0,3,"Read","sip","Study1","F","Study Phase2",2293,"Recall2","MSU"
"M20335622WDl","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",6375,"Recall2","MSU"
"M20336755_su","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",2923,"Recall2","MSU"
"M20337017_AU","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",1091,"Recall2","MSU"
"M20339825PT","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",3257,"Recall2","MSU"
"M20340215MGW","drink","drink","1",1,3,"Read","sip","Study1","F","Study Phase2",1789,"Recall2","MSU"
"M20283871","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",1561,"Recall2","MSU"
"M20296365_NBG","after","belt","0.4",0,3,"Read","soon","Study1","U","Study Phase2",2189,"Recall2","MSU"
"M20319154_ele","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",1775,"Recall2","MSU"
"M20321818MN","belt","belt","1",1,3,"Read","soon","Study1","U","Study Phase2",3322,"Recall2","MSU"
"M20321883KO","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",2695,"Recall2","MSU"
"M20335622WDl","later","belt","0.6",0,3,"Read","soon","Study1","U","Study Phase2",2196,"Recall2","MSU"
"M20336755_su","come","belt","0.25",0,3,"Read","soon","Study1","U","Study Phase2",871,"Recall2","MSU"
"M20337017_AU","moon","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",1289,"Recall2","MSU"
"M20339825PT","later","belt","0.6",0,3,"Read","soon","Study1","U","Study Phase2",1571,"Recall2","MSU"
"M20340215MGW","","belt","0",0,3,"Read","soon","Study1","U","Study Phase2",1643,"Recall2","MSU"
"M20283871","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",686,"Recall2","MSU"
"M20296365_NBG","cloth","cloth","1",1,3,"Read","stretch","Study1","U","Study Phase2",1791,"Recall2","MSU"
"M20319154_ele","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",2044,"Recall2","MSU"
"M20321818MN","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",3813,"Recall2","MSU"
"M20321883KO","cloth","cloth","1",1,3,"Read","stretch","Study1","U","Study Phase2",1850,"Recall2","MSU"
"M20335622WDl","loose","cloth","0.4",0,3,"Read","stretch","Study1","U","Study Phase2",2206,"Recall2","MSU"
"M20336755_su","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",719,"Recall2","MSU"
"M20337017_AU","marks","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",1379,"Recall2","MSU"
"M20339825PT","back","cloth","0.2",0,3,"Read","stretch","Study1","U","Study Phase2",2835,"Recall2","MSU"
"M20340215MGW","","cloth","0",0,3,"Read","stretch","Study1","U","Study Phase2",6038,"Recall2","MSU"
"M20283871","","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",378,"Recall2","MSU"
"M20296365_NBG","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",1683,"Recall2","MSU"
"M20319154_ele","lake","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",2407,"Recall2","MSU"
"M20321818MN","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",2777,"Recall2","MSU"
"M20321883KO","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",1556,"Recall2","MSU"
"M20335622WDl","lake","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",4650,"Recall2","MSU"
"M20336755_su","","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",732,"Recall2","MSU"
"M20337017_AU","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",1204,"Recall2","MSU"
"M20339825PT","bird","bird","1",1,3,"Read","swan","Study1","F","Study Phase2",1398,"Recall2","MSU"
"M20340215MGW","goose","bird","0",0,3,"Read","swan","Study1","F","Study Phase2",3347,"Recall2","MSU"
"M20283871","","morning","0",0,3,"Read","temperature","Study1","U","Study Phase2",225,"Recall2","MSU"
"M20296365_NBG","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",2099,"Recall2","MSU"
"M20319154_ele","hot","morning","0.142857142857143",0,3,"Read","temperature","Study1","U","Study Phase2",2722,"Recall2","MSU"
"M20321818MN","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",3273,"Recall2","MSU"
"M20321883KO","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",2903,"Recall2","MSU"
"M20335622WDl","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",1574,"Recall2","MSU"
"M20336755_su","high","morning","0.285714285714286",0,3,"Read","temperature","Study1","U","Study Phase2",2757,"Recall2","MSU"
"M20337017_AU","hot","morning","0.142857142857143",0,3,"Read","temperature","Study1","U","Study Phase2",1374,"Recall2","MSU"
"M20339825PT","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",1875,"Recall2","MSU"
"M20340215MGW","morning","morning","1",1,3,"Read","temperature","Study1","U","Study Phase2",7834,"Recall2","MSU"
"M20283871","decay","comb","0.2",0,3,"Read","tooth","Study1","M","Study Phase2",642,"Recall2","MSU"
"M20296365_NBG","comb","comb","1",1,3,"Read","tooth","Study1","M","Study Phase2",2126,"Recall2","MSU"
"M20319154_ele","ache","comb","0.25",0,3,"Read","tooth","Study1","M","Study Phase2",2377,"Recall2","MSU"
"M20321818MN","","comb","0",0,3,"Read","tooth","Study1","M","Study Phase2",3346,"Recall2","MSU"
"M20321883KO","comb","comb","1",1,3,"Read","tooth","Study1","M","Study Phase2",1931,"Recall2","MSU"
"M20335622WDl","teeth","comb","0",0,3,"Read","tooth","Study1","M","Study Phase2",1712,"Recall2","MSU"
"M20336755_su","","comb","0",0,3,"Read","tooth","Study1","M","Study Phase2",642,"Recall2","MSU"
"M20337017_AU","brush","comb","0.2",0,3,"Read","tooth","Study1","M","Study Phase2",1272,"Recall2","MSU"
"M20339825PT","fairy","comb","0",0,3,"Read","tooth","Study1","M","Study Phase2",1236,"Recall2","MSU"
"M20340215MGW","","comb","0",0,3,"Read","tooth","Study1","M","Study Phase2",3062,"Recall2","MSU"
"M20283871","branch","pancakes","0.375",0,3,"Read","tree","Study1","M","Study Phase2",781,"Recall2","MSU"
"M20296365_NBG","green","pancakes","0.25",0,3,"Read","tree","Study1","M","Study Phase2",6460,"Recall2","MSU"
"M20319154_ele","","pancakes","0",0,3,"Read","tree","Study1","M","Study Phase2",3117,"Recall2","MSU"
"M20321818MN","green","pancakes","0.25",0,3,"Read","tree","Study1","M","Study Phase2",3003,"Recall2","MSU"
"M20321883KO","green","pancakes","0.25",0,3,"Read","tree","Study1","M","Study Phase2",5734,"Recall2","MSU"
"M20335622WDl","green","pancakes","0.25",0,3,"Read","tree","Study1","M","Study Phase2",11075,"Recall2","MSU"
"M20336755_su","","pancakes","0",0,3,"Read","tree","Study1","M","Study Phase2",1698,"Recall2","MSU"
"M20337017_AU","plant","pancakes","0.375",0,3,"Read","tree","Study1","M","Study Phase2",1212,"Recall2","MSU"
"M20339825PT","hand","pancakes","0.25",0,3,"Read","tree","Study1","M","Study Phase2",2614,"Recall2","MSU"
"M20340215MGW","green","pancakes","0.25",0,3,"Read","tree","Study1","M","Study Phase2",2730,"Recall2","MSU"
"M20283871","","fish","0",0,3,"Read","tuna","Study1","F","Study Phase2",1927,"Recall2","MSU"
"M20296365_NBG","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",2209,"Recall2","MSU"
"M20319154_ele","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1170,"Recall2","MSU"
"M20321818MN","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",2785,"Recall2","MSU"
"M20321883KO","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1383,"Recall2","MSU"
